"Plot Title:  10635588"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10635588, SEN S/N: 10635588, LBL:  10635588_T)","RH, % (LGR S/N: 10635588, SEN S/N: 10635588, LBL:  10635588_RH)","DewPt, °F (LGR S/N: 10635588, SEN S/N: 10635588)","Coupler Detached (LGR S/N: 10635588, SEN S/N: 10635588)","Coupler Attached (LGR S/N: 10635588, SEN S/N: 10635588)","Stopped (LGR S/N: 10635588, SEN S/N: 10635588)","End Of File (LGR S/N: 10635588, SEN S/N: 10635588)"
1,06/04/15,17:54:19,75.420,68.906,64.819,Logged,,,
2,06/04/15,17:59:19,75.420,68.578,64.690,,,,
3,06/04/15,18:04:19,75.074,69.615,64.765,,,,
4,06/04/15,18:09:19,74.986,68.982,64.434,,,,
5,06/04/15,18:14:19,74.943,70.462,64.969,,,,
6,06/04/15,18:19:19,74.899,69.895,64.708,,,,
7,06/04/15,18:24:19,74.640,70.579,64.720,,,,
8,06/04/15,18:29:19,75.160,67.985,64.206,,,,
9,06/04/15,18:34:19,75.463,67.206,64.182,,,,
10,06/04/15,18:39:19,75.290,68.565,64.560,,,,
11,06/04/15,18:44:19,74.727,69.966,64.569,,,,
12,06/04/15,18:49:19,74.597,70.279,64.564,,,,
13,06/04/15,18:54:19,74.554,71.043,64.816,,,,
14,06/04/15,18:59:19,74.163,71.593,64.648,,,,
15,06/04/15,19:04:19,74.120,71.706,64.648,,,,
16,06/04/15,19:09:19,74.077,71.377,64.483,,,,
17,06/04/15,19:14:19,73.904,71.506,64.366,,,,
18,06/04/15,19:19:19,74.163,69.464,63.833,,,,
19,06/04/15,19:24:19,74.381,68.861,63.806,,,,
20,06/04/15,19:29:19,74.163,68.720,63.543,,,,
21,06/04/15,19:34:19,73.731,69.331,63.367,,,,
22,06/04/15,19:39:19,73.299,70.530,63.414,,,,
23,06/04/15,19:44:19,73.126,71.101,63.464,,,,
24,06/04/15,19:49:19,73.213,71.434,63.673,,,,
25,06/04/15,19:54:19,73.342,71.242,63.725,,,,
26,06/04/15,19:59:19,73.386,71.069,63.702,,,,
27,06/04/15,20:04:19,73.040,71.798,63.642,,,,
28,06/04/15,20:09:19,72.696,72.260,63.482,,,,
29,06/04/15,20:14:19,72.437,72.643,63.374,,,,
30,06/04/15,20:19:19,72.264,72.917,63.307,,,,
31,06/04/15,20:24:19,72.093,73.307,63.284,,,,
32,06/04/15,20:29:19,72.007,73.647,63.324,,,,
33,06/04/15,20:34:19,71.920,74.016,63.374,,,,
34,06/04/15,20:39:19,71.834,74.326,63.401,,,,
35,06/04/15,20:44:19,71.661,74.742,63.383,,,,
36,06/04/15,20:49:19,71.620,75.316,63.545,,,,
37,06/04/15,20:54:19,71.577,75.687,63.635,,,,
38,06/04/15,20:59:19,71.490,75.562,63.507,,,,
39,06/04/15,21:04:19,71.404,75.667,63.460,,,,
40,06/04/15,21:09:19,71.231,75.850,63.358,,,,
41,06/04/15,21:14:19,71.146,76.129,63.370,,,,
42,06/04/15,21:19:19,71.103,76.440,63.437,,,,
43,06/04/15,21:24:19,71.060,76.751,63.504,,,,
44,06/04/15,21:29:19,70.974,77.344,63.622,,,,
45,06/04/15,21:34:19,70.887,77.878,63.721,,,,
46,06/04/15,21:39:19,70.803,78.325,63.788,,,,
47,06/04/15,21:44:19,70.716,78.742,63.846,,,,
48,06/04/15,21:49:19,70.716,79.254,64.017,,,,
49,06/04/15,21:54:19,70.673,79.391,64.020,,,,
50,06/04/15,21:59:19,70.630,79.698,64.080,,,,
51,06/04/15,22:04:19,70.543,80.113,64.132,,,,
52,06/04/15,22:09:19,70.459,80.386,64.137,,,,
53,06/04/15,22:14:19,70.372,80.517,64.096,,,,
54,06/04/15,22:19:19,70.243,81.066,64.148,,,,
55,06/04/15,22:24:19,70.243,81.150,64.177,,,,
56,06/04/15,22:29:19,70.115,81.247,64.081,,,,
57,06/04/15,22:34:19,70.029,81.575,64.103,,,,
58,06/04/15,22:39:19,69.985,81.710,64.103,,,,
59,06/04/15,22:44:19,69.942,81.873,64.114,,,,
60,06/04/15,22:49:19,69.858,82.143,64.116,,,,
61,06/04/15,22:54:19,69.814,82.138,64.072,,,,
62,06/04/15,22:59:19,69.728,82.296,64.038,,,,
63,06/04/15,23:04:19,69.771,82.441,64.126,,,,
64,06/04/15,23:09:19,69.600,82.560,63.995,,,,
65,06/04/15,23:14:19,69.685,82.794,64.153,,,,
66,06/04/15,23:19:19,69.901,82.345,64.222,,,,
67,06/04/15,23:24:19,69.814,82.250,64.108,,,,
68,06/04/15,23:29:19,69.771,82.469,64.135,,,,
69,06/04/15,23:34:19,69.685,82.571,64.083,,,,
70,06/04/15,23:39:19,69.685,82.655,64.110,,,,
71,06/04/15,23:44:19,69.858,82.760,64.312,,,,
72,06/04/15,23:49:19,69.985,82.523,64.364,,,,
73,06/04/15,23:54:19,70.372,81.813,64.515,,,,
74,06/04/15,23:59:19,70.543,81.158,64.474,,,,
75,06/05/15,00:04:19,70.459,81.176,64.395,,,,
76,06/05/15,00:09:19,70.286,81.381,64.292,,,,
77,06/05/15,00:14:19,69.985,81.316,63.977,,,,
78,06/05/15,00:19:19,69.643,81.893,63.826,,,,
79,06/05/15,00:24:19,69.300,82.467,63.671,,,,
80,06/05/15,00:29:19,69.085,82.721,63.541,,,,
81,06/05/15,00:34:19,69.213,82.625,63.637,,,,
82,06/05/15,00:39:19,69.728,81.285,63.716,,,,
83,06/05/15,00:44:19,69.514,81.203,63.478,,,,
84,06/05/15,00:49:19,69.343,81.239,63.322,,,,
85,06/05/15,00:54:19,69.085,81.545,63.169,,,,
86,06/05/15,00:59:19,68.999,81.983,63.225,,,,
87,06/05/15,01:04:19,69.042,81.988,63.268,,,,
88,06/05/15,01:09:19,69.129,82.139,63.399,,,,
89,06/05/15,01:14:19,69.085,82.385,63.435,,,,
90,06/05/15,01:19:19,68.871,82.862,63.376,,,,
91,06/05/15,01:24:19,68.571,82.992,63.122,,,,
92,06/05/15,01:29:19,68.356,83.244,62.989,,,,
93,06/05/15,01:34:19,68.142,83.884,62.978,,,,
94,06/05/15,01:39:19,68.013,84.699,63.100,,,,
95,06/05/15,01:44:19,67.842,84.511,62.875,,,,
96,06/05/15,01:49:19,67.671,84.766,62.784,,,,
97,06/05/15,01:54:19,67.543,84.970,62.719,,,,
98,06/05/15,01:59:19,67.456,85.207,62.706,,,,
99,06/05/15,02:04:19,67.372,85.554,62.728,,,,
100,06/05/15,02:09:19,67.242,86.032,62.744,,,,
101,06/05/15,02:14:19,67.199,86.054,62.708,,,,
102,06/05/15,02:19:19,67.199,86.794,62.928,,,,
103,06/05/15,02:24:19,67.199,86.575,62.863,,,,
104,06/05/15,02:29:19,67.114,87.056,62.920,,,,
105,06/05/15,02:34:19,67.158,86.761,62.875,,,,
106,06/05/15,02:39:19,67.071,86.859,62.820,,,,
107,06/05/15,02:44:19,67.071,87.023,62.868,,,,
108,06/05/15,02:49:19,67.413,86.329,63.001,,,,
109,06/05/15,02:54:19,67.372,86.707,63.072,,,,
110,06/05/15,02:59:19,67.372,86.980,63.153,,,,
111,06/05/15,03:04:19,67.500,86.504,63.138,,,,
112,06/05/15,03:09:19,67.285,86.449,62.910,,,,
113,06/05/15,03:14:19,67.158,86.487,62.794,,,,
114,06/05/15,03:19:19,66.857,86.886,62.616,,,,
115,06/05/15,03:24:19,66.600,87.289,62.481,,,,
116,06/05/15,03:29:19,66.515,87.849,62.560,,,,
117,06/05/15,03:34:19,66.429,88.110,62.551,,,,
118,06/05/15,03:39:19,66.301,88.364,62.497,,,,
119,06/05/15,03:44:19,66.173,89.023,62.559,,,,
120,06/05/15,03:49:19,66.000,89.001,62.382,,,,
121,06/05/15,03:54:19,65.916,89.286,62.379,,,,
122,06/05/15,03:59:19,65.916,89.394,62.409,,,,
123,06/05/15,04:04:19,65.829,89.490,62.352,,,,
124,06/05/15,04:09:19,65.745,89.856,62.371,,,,
125,06/05/15,04:14:19,65.615,90.268,62.359,,,,
126,06/05/15,04:19:19,65.273,90.597,62.110,,,,
127,06/05/15,04:24:19,65.059,90.996,62.010,,,,
128,06/05/15,04:29:19,65.059,91.102,62.038,,,,
129,06/05/15,04:34:19,65.102,91.162,62.098,,,,
130,06/05/15,04:39:19,65.145,91.274,62.172,,,,
131,06/05/15,04:44:19,65.145,91.328,62.186,,,,
132,06/05/15,04:49:19,65.145,91.381,62.200,,,,
133,06/05/15,04:54:19,65.102,91.322,62.141,,,,
134,06/05/15,04:59:19,65.017,91.417,62.083,,,,
135,06/05/15,05:04:19,64.974,91.731,62.127,,,,
136,06/05/15,05:09:19,64.760,91.861,61.948,,,,
137,06/05/15,05:14:19,64.760,92.233,62.051,,,,
138,06/05/15,05:19:19,64.717,92.227,62.006,,,,
139,06/05/15,05:24:19,64.674,92.327,61.992,,,,
140,06/05/15,05:29:19,64.717,92.492,62.078,,,,
141,06/05/15,05:34:19,64.717,92.704,62.136,,,,
142,06/05/15,05:39:19,64.803,92.769,62.238,,,,
143,06/05/15,05:44:19,64.760,92.763,62.195,,,,
144,06/05/15,05:49:19,64.845,92.987,62.341,,,,
145,06/05/15,05:54:19,64.845,93.014,62.348,,,,
146,06/05/15,05:59:19,64.888,93.046,62.398,,,,
147,06/05/15,06:04:19,64.931,93.290,62.506,,,,
148,06/05/15,06:09:19,64.974,93.085,62.494,,,,
149,06/05/15,06:14:19,64.931,93.026,62.436,,,,
150,06/05/15,06:19:19,64.974,93.217,62.530,,,,
151,06/05/15,06:24:19,64.974,93.481,62.600,,,,
152,06/05/15,06:29:19,65.017,93.698,62.701,,,,
153,06/05/15,06:34:19,65.273,93.788,62.982,,,,
154,06/05/15,06:39:19,65.403,93.885,63.136,,,,
155,06/05/15,06:44:19,65.574,93.857,63.298,,,,
156,06/05/15,06:49:19,65.829,93.761,63.529,,,,
157,06/05/15,06:54:19,66.772,92.300,64.071,,,,
158,06/05/15,06:59:19,67.413,90.297,64.152,,,,
159,06/05/15,07:04:19,67.285,90.979,64.216,,,,
160,06/05/15,07:09:19,67.627,89.516,64.143,,,,
161,06/05/15,07:14:19,67.757,89.479,64.260,,,,
162,06/05/15,07:19:19,67.842,88.785,64.144,,,,
163,06/05/15,07:24:19,67.714,89.527,64.231,,,,
164,06/05/15,07:29:19,67.671,89.981,64.317,,,,
165,06/05/15,07:34:19,68.056,90.438,64.830,,,,
166,06/05/15,07:39:19,68.571,88.882,64.895,,,,
167,06/05/15,07:44:19,68.571,88.882,64.895,,,,
168,06/05/15,07:49:19,68.956,88.062,65.037,,,,
169,06/05/15,07:54:19,69.386,88.063,65.462,,,,
170,06/05/15,07:59:19,69.514,86.599,65.154,,,,
171,06/05/15,08:04:19,70.372,84.274,65.293,,,,
172,06/05/15,08:09:19,70.673,83.838,65.451,,,,
173,06/05/15,08:14:19,70.459,84.006,65.293,,,,
174,06/05/15,08:19:19,70.543,84.379,65.494,,,,
175,06/05/15,08:24:19,70.372,85.246,65.592,,,,
176,06/05/15,08:29:19,70.459,85.201,65.662,,,,
177,06/05/15,08:34:19,71.317,83.862,66.094,,,,
178,06/05/15,08:39:19,71.620,82.274,65.885,,,,
179,06/05/15,08:44:19,71.791,81.167,65.696,,,,
180,06/05/15,08:49:19,72.221,79.573,65.592,,,,
181,06/05/15,08:54:19,72.610,78.534,65.620,,,,
182,06/05/15,08:59:19,72.394,79.735,65.815,,,,
183,06/05/15,09:04:19,72.437,80.819,66.214,,,,
184,06/05/15,09:09:19,72.997,77.862,65.770,,,,
185,06/05/15,09:14:19,73.040,77.091,65.547,,,,
186,06/05/15,09:19:19,72.955,76.591,65.289,,,,
187,06/05/15,09:24:19,73.213,77.628,65.901,,,,
188,06/05/15,09:29:19,73.645,75.018,65.404,,,,
189,06/05/15,09:34:19,73.990,74.183,65.439,,,,
190,06/05/15,09:39:19,74.424,74.084,65.820,,,,
191,06/05/15,09:44:19,74.206,74.264,65.676,,,,
192,06/05/15,09:49:19,74.034,73.252,65.140,,,,
193,06/05/15,09:54:19,74.077,74.484,65.631,,,,
194,06/05/15,09:59:19,74.424,73.470,65.597,,,,
195,06/05/15,10:04:19,74.727,71.357,65.100,,,,
196,06/05/15,10:09:19,74.813,69.648,64.528,,,,
197,06/05/15,10:14:19,74.856,69.118,64.362,,,,
198,06/05/15,10:19:19,75.463,68.761,64.805,,,,
199,06/05/15,10:24:19,75.681,68.096,64.747,,,,
200,06/05/15,10:29:19,76.203,66.767,64.710,,,,
201,06/05/15,10:34:19,76.725,67.209,65.388,,,,
202,06/05/15,10:39:19,76.768,65.645,64.787,,,,
203,06/05/15,10:44:19,77.117,64.891,64.801,,,,
204,06/05/15,10:49:19,77.247,64.205,64.634,,,,
205,06/05/15,10:54:19,77.421,63.886,64.663,,,,
206,06/05/15,10:59:19,77.945,65.212,65.727,,,,
207,06/05/15,11:04:19,79.567,63.535,66.547,,,,
208,06/05/15,11:09:19,79.524,60.238,65.030,,,,
209,06/05/15,11:14:19,80.051,62.629,66.609,,,,
210,06/05/15,11:19:19,80.096,56.674,63.873,,,,
211,06/05/15,11:24:19,80.272,56.688,64.045,,,,
212,06/05/15,11:29:19,81.333,56.209,64.800,,,,
213,06/05/15,11:34:19,81.288,58.181,65.719,,,,
214,06/05/15,11:39:19,79.216,60.922,65.052,,,,
215,06/05/15,11:44:19,77.945,65.061,65.662,,,,
216,06/05/15,11:49:19,78.382,65.071,66.083,,,,
217,06/05/15,11:54:19,81.199,57.015,65.071,,,,
218,06/05/15,11:59:19,81.199,58.704,65.887,,,,
219,06/05/15,12:04:19,81.244,58.334,65.752,,,,
220,06/05/15,12:09:19,82.798,55.097,65.604,,,,
221,06/05/15,12:14:19,82.530,54.252,64.922,,,,
222,06/05/15,12:19:19,82.218,53.656,64.324,,,,
223,06/05/15,12:24:19,81.997,52.303,63.403,,,,
224,06/05/15,12:29:19,81.509,53.697,63.685,,,,
225,06/05/15,12:34:19,82.085,57.371,66.076,,,,
226,06/05/15,12:39:19,81.642,56.109,65.037,,,,
227,06/05/15,12:44:19,81.066,57.944,65.399,,,,
228,06/05/15,12:49:19,82.886,56.556,66.423,,,,
229,06/05/15,12:54:19,82.218,54.101,64.555,,,,
230,06/05/15,12:59:19,82.130,53.840,64.337,,,,
231,06/05/15,13:04:19,80.713,57.852,65.023,,,,
232,06/05/15,13:09:19,79.788,59.175,64.783,,,,
233,06/05/15,13:14:19,80.890,60.109,66.256,,,,
234,06/05/15,13:19:19,82.976,56.658,66.556,,,,
235,06/05/15,13:24:19,81.909,55.310,64.886,,,,
236,06/05/15,13:29:19,83.691,55.421,66.601,,,,
237,06/05/15,13:34:19,82.130,53.427,64.121,,,,
238,06/05/15,13:39:19,80.625,55.932,64.000,,,,
239,06/05/15,13:44:19,79.963,58.973,64.854,,,,
240,06/05/15,13:49:19,79.261,61.912,65.539,,,,
241,06/05/15,13:54:19,80.757,60.129,66.141,,,,
242,06/05/15,13:59:19,81.288,59.273,66.240,,,,
243,06/05/15,14:04:19,83.064,54.896,65.752,,,,
244,06/05/15,14:09:19,82.708,55.121,65.534,,,,
245,06/05/15,14:14:19,83.869,55.024,66.565,,,,
246,06/05/15,14:19:19,85.217,53.921,67.244,,,,
247,06/05/15,14:24:19,84.945,51.950,65.937,,,,
248,06/05/15,14:29:19,84.812,51.330,65.473,,,,
249,06/05/15,14:34:19,84.812,52.676,66.205,,,,
250,06/05/15,14:39:19,84.362,51.713,65.269,,,,
251,06/05/15,14:44:19,84.272,52.155,65.426,,,,
252,06/05/15,14:49:19,84.137,53.264,65.896,,,,
253,06/05/15,14:54:19,84.767,50.426,64.929,,,,
254,06/05/15,14:59:19,85.712,48.651,64.782,,,,
255,06/05/15,15:04:19,85.532,50.320,65.574,,,,
256,06/05/15,15:09:19,84.004,51.783,64.976,,,,
257,06/05/15,15:14:19,83.959,51.074,64.546,,,,
258,06/05/15,15:19:19,84.812,49.719,64.571,,,,
259,06/05/15,15:24:19,84.677,51.030,65.183,,,,
260,06/05/15,15:29:19,85.352,49.047,64.681,,,,
261,06/05/15,15:34:19,84.990,49.990,64.890,,,,
262,06/05/15,15:39:19,85.442,48.761,64.598,,,,
263,06/05/15,15:44:19,85.217,49.037,64.551,,,,
264,06/05/15,15:49:19,83.109,52.196,64.373,,,,
265,06/05/15,15:54:19,81.288,55.513,64.409,,,,
266,06/05/15,15:59:19,82.753,52.902,64.422,,,,
267,06/05/15,16:04:19,82.798,51.373,63.639,,,,
268,06/05/15,16:09:19,82.263,53.342,64.200,,,,
269,06/05/15,16:14:19,80.935,55.705,64.175,,,,
270,06/05/15,16:19:19,81.597,53.100,63.457,,,,
271,06/05/15,16:24:19,80.845,55.099,63.788,,,,
272,06/05/15,16:29:19,81.023,54.260,63.525,,,,
273,06/05/15,16:34:19,82.130,54.030,64.436,,,,
274,06/05/15,16:39:19,82.931,54.506,65.426,,,,
275,06/05/15,16:44:19,83.287,49.578,63.091,,,,
276,06/05/15,16:49:19,83.467,49.752,63.354,,,,
277,06/05/15,16:54:19,83.824,50.421,64.060,,,,
278,06/05/15,16:59:19,83.869,49.394,63.520,,,,
279,06/05/15,17:04:19,83.914,49.009,63.342,,,,
280,06/05/15,17:09:19,83.422,50.777,63.887,,,,
281,06/05/15,17:14:19,83.736,48.770,63.039,,,,
282,06/05/15,17:19:19,83.736,48.738,63.021,,,,
283,06/05/15,17:24:19,83.736,48.220,62.721,,,,
284,06/05/15,17:29:19,83.467,49.074,62.969,,,,
285,06/05/15,17:34:19,83.377,49.520,63.140,,,,
286,06/05/15,17:39:19,82.620,48.433,61.822,,,,
287,06/05/15,17:44:19,82.575,49.559,62.425,,,,
288,06/05/15,17:49:19,82.085,49.781,62.101,,,,
289,06/05/15,17:54:19,82.575,51.004,63.232,,,,
290,06/05/15,17:59:19,82.976,49.072,62.517,,,,
291,06/05/15,18:04:19,82.841,48.804,62.242,,,,
292,06/05/15,18:09:19,82.620,50.398,62.937,,,,
293,06/05/15,18:14:19,82.486,51.221,63.270,,,,
294,06/05/15,18:19:19,82.665,50.529,63.052,,,,
295,06/05/15,18:24:19,82.396,52.046,63.635,,,,
296,06/05/15,18:29:19,82.085,53.106,63.910,,,,
297,06/05/15,18:34:19,82.218,52.160,63.531,,,,
298,06/05/15,18:39:19,82.353,50.923,62.982,,,,
299,06/05/15,18:44:19,81.952,52.172,63.291,,,,
300,06/05/15,18:49:19,81.376,53.147,63.275,,,,
301,06/05/15,18:54:19,81.154,53.606,63.309,,,,
302,06/05/15,18:59:19,81.199,53.799,63.451,,,,
303,06/05/15,19:04:19,81.288,53.489,63.372,,,,
304,06/05/15,19:09:19,81.244,53.359,63.264,,,,
305,06/05/15,19:14:19,81.154,54.049,63.540,,,,
306,06/05/15,19:19:19,81.154,54.144,63.588,,,,
307,06/05/15,19:24:19,81.111,54.426,63.693,,,,
308,06/05/15,19:29:19,81.066,54.201,63.536,,,,
309,06/05/15,19:34:19,80.935,54.412,63.522,,,,
310,06/05/15,19:39:19,80.802,54.843,63.617,,,,
311,06/05/15,19:44:19,80.757,55.092,63.703,,,,
312,06/05/15,19:49:19,80.625,55.617,63.844,,,,
313,06/05/15,19:54:19,80.184,55.990,63.619,,,,
314,06/05/15,19:59:19,79.876,56.311,63.489,,,,
315,06/05/15,20:04:19,79.524,54.805,62.409,,,,
316,06/05/15,20:09:19,79.261,54.721,62.121,,,,
317,06/05/15,20:14:19,79.041,55.490,62.303,,,,
318,06/05/15,20:19:19,78.559,57.359,62.767,,,,
319,06/05/15,20:24:19,78.339,57.777,62.764,,,,
320,06/05/15,20:29:19,78.076,58.936,63.064,,,,
321,06/05/15,20:34:19,77.902,58.921,62.893,,,,
322,06/05/15,20:39:19,77.684,59.552,62.980,,,,
323,06/05/15,20:44:19,77.378,60.421,63.091,,,,
324,06/05/15,20:49:19,77.117,61.290,63.235,,,,
325,06/05/15,20:54:19,76.419,62.483,63.104,,,,
326,06/05/15,20:59:19,75.898,63.958,63.248,,,,
327,06/05/15,21:04:19,75.551,64.895,63.313,,,,
328,06/05/15,21:09:19,75.420,65.155,63.298,,,,
329,06/05/15,21:14:19,75.333,65.659,63.426,,,,
330,06/05/15,21:19:19,75.247,66.073,63.513,,,,
331,06/05/15,21:24:19,75.204,66.008,63.446,,,,
332,06/05/15,21:29:19,75.204,66.129,63.495,,,,
333,06/05/15,21:34:19,75.290,65.806,63.444,,,,
334,06/05/15,21:39:19,75.333,65.720,63.450,,,,
335,06/05/15,21:44:19,75.290,65.776,63.432,,,,
336,06/05/15,21:49:19,75.204,66.039,63.459,,,,
337,06/05/15,21:54:19,75.029,66.623,63.532,,,,
338,06/05/15,21:59:19,74.770,67.018,63.444,,,,
339,06/05/15,22:04:19,74.770,67.288,63.552,,,,
340,06/05/15,22:09:19,74.770,67.348,63.577,,,,
341,06/05/15,22:14:19,74.770,67.318,63.565,,,,
342,06/05/15,22:19:19,74.770,67.677,63.709,,,,
343,06/05/15,22:24:19,74.640,68.023,63.723,,,,
344,06/05/15,22:29:19,74.467,68.453,63.727,,,,
345,06/05/15,22:34:19,74.381,68.414,63.630,,,,
346,06/05/15,22:39:19,74.381,68.295,63.583,,,,
347,06/05/15,22:44:19,74.640,68.798,64.029,,,,
348,06/05/15,22:49:19,74.597,68.972,64.056,,,,
349,06/05/15,22:54:19,74.511,68.993,63.982,,,,
350,06/05/15,22:59:19,74.381,69.069,63.887,,,,
351,06/05/15,23:04:19,74.295,69.536,63.986,,,,
352,06/05/15,23:09:19,74.250,69.799,64.047,,,,
353,06/05/15,23:14:19,74.163,69.642,63.903,,,,
354,06/05/15,23:19:19,74.034,69.777,63.829,,,,
355,06/05/15,23:24:19,73.904,69.852,63.734,,,,
356,06/05/15,23:29:19,73.731,70.012,63.630,,,,
357,06/05/15,23:34:19,73.731,69.864,63.574,,,,
358,06/05/15,23:39:19,73.515,70.197,63.495,,,,
359,06/05/15,23:44:19,73.256,70.732,63.450,,,,
360,06/05/15,23:49:19,73.040,70.945,63.322,,,,
361,06/05/15,23:54:19,72.997,71.058,63.324,,,,
362,06/05/15,23:59:19,72.912,71.167,63.282,,,,
363,06/06/15,00:04:19,72.826,71.335,63.261,,,,
364,06/06/15,00:09:19,72.869,71.692,63.437,,,,
365,06/06/15,00:14:19,72.783,71.830,63.405,,,,
366,06/06/15,00:19:19,72.826,72.128,63.558,,,,
367,06/06/15,00:24:19,72.696,72.524,63.579,,,,
368,06/06/15,00:29:19,72.523,73.207,63.664,,,,
369,06/06/15,00:34:19,72.221,73.816,63.594,,,,
370,06/06/15,00:39:19,71.920,74.422,63.520,,,,
371,06/06/15,00:44:19,71.748,74.954,63.543,,,,
372,06/06/15,00:49:19,71.704,74.978,63.509,,,,
373,06/06/15,00:54:19,71.791,74.959,63.586,,,,
374,06/06/15,00:59:19,71.661,75.205,63.549,,,,
375,06/06/15,01:04:19,71.404,75.754,63.491,,,,
376,06/06/15,01:09:19,71.103,76.785,63.556,,,,
377,06/06/15,01:14:19,70.930,76.708,63.363,,,,
378,06/06/15,01:19:19,71.060,76.981,63.583,,,,
379,06/06/15,01:24:19,70.846,77.157,63.433,,,,
380,06/06/15,01:29:19,70.759,77.891,63.601,,,,
381,06/06/15,01:34:19,70.716,77.829,63.538,,,,
382,06/06/15,01:39:19,70.716,77.972,63.586,,,,
383,06/06/15,01:44:19,70.673,78.167,63.610,,,,
384,06/06/15,01:49:19,70.630,78.533,63.691,,,,
385,06/06/15,01:54:19,70.587,78.585,63.667,,,,
386,06/06/15,01:59:19,70.543,78.893,63.729,,,,
387,06/06/15,02:04:19,70.416,79.276,63.730,,,,
388,06/06/15,02:09:19,70.329,79.237,63.633,,,,
389,06/06/15,02:14:19,70.372,79.043,63.610,,,,
390,06/06/15,02:19:19,70.416,78.650,63.522,,,,
391,06/06/15,02:24:19,70.286,78.948,63.495,,,,
392,06/06/15,02:29:19,70.158,78.961,63.374,,,,
393,06/06/15,02:34:19,70.115,79.070,63.369,,,,
394,06/06/15,02:39:19,70.072,79.406,63.437,,,,
395,06/06/15,02:44:19,69.858,80.032,63.433,,,,
396,06/06/15,02:49:19,69.685,80.266,63.343,,,,
397,06/06/15,02:54:19,69.514,80.809,63.351,,,,
398,06/06/15,02:59:19,69.514,80.781,63.342,,,,
399,06/06/15,03:04:19,69.471,81.142,63.417,,,,
400,06/06/15,03:09:19,69.557,81.012,63.459,,,,
401,06/06/15,03:14:19,69.600,80.848,63.448,,,,
402,06/06/15,03:19:19,69.514,81.091,63.442,,,,
403,06/06/15,03:24:19,69.386,82.086,63.635,,,,
404,06/06/15,03:29:19,69.343,81.800,63.502,,,,
405,06/06/15,03:34:19,69.170,82.032,63.408,,,,
406,06/06/15,03:39:19,69.085,82.189,63.374,,,,
407,06/06/15,03:44:19,68.913,82.560,63.322,,,,
408,06/06/15,03:49:19,68.913,82.811,63.401,,,,
409,06/06/15,03:54:19,68.956,82.872,63.462,,,,
410,06/06/15,03:59:19,68.871,83.141,63.462,,,,
411,06/06/15,04:04:19,68.742,83.320,63.392,,,,
412,06/06/15,04:09:19,68.614,83.721,63.390,,,,
413,06/06/15,04:14:19,68.527,84.210,63.457,,,,
414,06/06/15,04:19:19,68.443,84.310,63.403,,,,
415,06/06/15,04:24:19,68.443,84.476,63.455,,,,
416,06/06/15,04:29:19,68.400,84.581,63.444,,,,
417,06/06/15,04:34:19,68.270,84.842,63.397,,,,
418,06/06/15,04:39:19,68.227,85.801,63.646,,,,
419,06/06/15,04:44:19,68.227,86.076,63.729,,,,
420,06/06/15,04:49:19,68.913,85.116,64.116,,,,
421,06/06/15,04:54:19,69.256,84.190,64.168,,,,
422,06/06/15,04:59:19,69.386,83.873,64.197,,,,
423,06/06/15,05:04:19,69.427,83.655,64.171,,,,
424,06/06/15,05:09:19,69.427,83.460,64.110,,,,
425,06/06/15,05:14:19,69.386,83.483,64.074,,,,
426,06/06/15,05:19:19,69.042,84.330,64.000,,,,
427,06/06/15,05:24:19,68.657,84.890,63.792,,,,
428,06/06/15,05:29:19,68.400,85.493,63.721,,,,
429,06/06/15,05:34:19,68.056,86.109,63.570,,,,
430,06/06/15,05:39:19,67.842,86.548,63.489,,,,
431,06/06/15,05:44:19,67.798,86.954,63.567,,,,
432,06/06/15,05:49:19,67.671,87.183,63.507,,,,
433,06/06/15,05:54:19,67.627,87.396,63.529,,,,
434,06/06/15,05:59:19,67.671,87.538,63.612,,,,
435,06/06/15,06:04:19,67.714,87.816,63.736,,,,
436,06/06/15,06:09:19,67.757,88.013,63.837,,,,
437,06/06/15,06:14:19,67.971,88.014,64.047,,,,
438,06/06/15,06:19:19,68.013,87.747,64.013,,,,
439,06/06/15,06:24:19,68.056,87.970,64.121,,,,
440,06/06/15,06:29:19,68.142,88.526,64.368,,,,
441,06/06/15,06:34:19,68.484,88.272,64.632,,,,
442,06/06/15,06:39:19,68.698,88.464,64.900,,,,
443,06/06/15,06:44:19,68.956,86.802,64.665,,,,
444,06/06/15,06:49:19,69.343,85.420,64.630,,,,
445,06/06/15,06:54:19,69.514,84.916,64.645,,,,
446,06/06/15,06:59:19,69.728,85.054,64.899,,,,
447,06/06/15,07:04:19,69.814,85.064,64.987,,,,
448,06/06/15,07:09:19,69.858,85.374,65.124,,,,
449,06/06/15,07:14:19,69.942,85.164,65.143,,,,
450,06/06/15,07:19:19,69.985,85.114,65.170,,,,
451,06/06/15,07:24:19,70.158,85.274,65.388,,,,
452,06/06/15,07:29:19,70.286,84.847,65.385,,,,
453,06/06/15,07:34:19,70.416,84.530,65.413,,,,
454,06/06/15,07:39:19,70.587,84.134,65.460,,,,
455,06/06/15,07:44:19,70.887,83.585,65.584,,,,
456,06/06/15,07:49:19,71.274,82.372,65.579,,,,
457,06/06/15,07:54:19,71.620,80.835,65.421,,,,
