"Plot Title: 10884500"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10884500, SEN S/N: 10884500)","RH, % (LGR S/N: 10884500, SEN S/N: 10884500)","DewPt, °F (LGR S/N: 10884500, SEN S/N: 10884500)","Coupler Detached (LGR S/N: 10884500, SEN S/N: 10884500)","Coupler Attached (LGR S/N: 10884500, SEN S/N: 10884500)","Stopped (LGR S/N: 10884500, SEN S/N: 10884500)","End Of File (LGR S/N: 10884500, SEN S/N: 10884500)"
1,02/21/19,20:00:00,69.643,58.948,55.141,Logged,,,
2,02/21/19,20:10:00,69.557,59.063,55.112,,,,
3,02/21/19,20:20:00,69.514,59.121,55.096,,,,
4,02/21/19,20:30:00,69.471,59.239,55.108,,,,
5,02/21/19,20:40:00,69.471,59.330,55.150,,,,
6,02/21/19,20:50:00,69.427,59.388,55.135,,,,
7,02/21/19,21:00:00,69.386,59.445,55.121,,,,
8,02/21/19,21:10:00,69.343,59.624,55.161,,,,
9,02/21/19,21:20:00,69.343,59.715,55.200,,,,
10,02/21/19,21:30:00,69.300,59.803,55.198,,,,
11,02/21/19,21:40:00,69.300,59.894,55.240,,,,
12,02/21/19,21:50:00,69.256,59.982,55.238,,,,
13,02/21/19,22:00:00,69.256,60.073,55.278,,,,
14,02/21/19,22:10:00,69.256,60.134,55.305,,,,
15,02/21/19,22:20:00,69.256,60.195,55.332,,,,
16,02/21/19,22:30:00,69.256,60.256,55.359,,,,
17,02/21/19,22:40:00,69.256,60.316,55.386,,,,
18,02/21/19,22:50:00,69.256,60.377,55.413,,,,
19,02/21/19,23:00:00,69.213,60.434,55.396,,,,
20,02/21/19,23:10:00,69.170,60.491,55.380,,,,
21,02/21/19,23:20:00,69.170,60.552,55.407,,,,
22,02/21/19,23:30:00,69.129,60.609,55.391,,,,
23,02/21/19,23:40:00,69.085,60.665,55.377,,,,
24,02/21/19,23:50:00,69.042,60.783,55.387,,,,
25,02/22/19,00:00:00,68.999,60.870,55.384,,,,
26,02/22/19,00:10:00,68.999,60.900,55.398,,,,
27,02/22/19,00:20:00,69.085,60.847,55.456,,,,
28,02/22/19,00:30:00,69.256,60.741,55.571,,,,
29,02/22/19,00:40:00,69.343,60.628,55.603,,,,
30,02/22/19,00:50:00,69.427,60.483,55.620,,,,
31,02/22/19,01:00:00,69.514,60.370,55.652,,,,
32,02/22/19,01:10:00,69.600,60.256,55.683,,,,
33,02/22/19,01:20:00,69.685,60.111,55.699,,,,
34,02/22/19,01:30:00,69.728,60.023,55.701,,,,
35,02/22/19,01:40:00,69.771,59.936,55.702,,,,
36,02/22/19,01:50:00,69.814,59.848,55.704,,,,
37,02/22/19,02:00:00,69.858,59.761,55.706,,,,
38,02/22/19,02:10:00,69.901,59.673,55.708,,,,
39,02/22/19,02:20:00,69.901,59.581,55.666,,,,
40,02/22/19,02:30:00,69.858,59.578,55.625,,,,
41,02/22/19,02:40:00,69.685,59.624,55.483,,,,
42,02/22/19,02:50:00,69.514,59.761,55.382,,,,
43,02/22/19,03:00:00,69.343,59.959,55.308,,,,
44,02/22/19,03:10:00,69.213,60.130,55.263,,,,
45,02/22/19,03:20:00,69.085,60.240,55.189,,,,
46,02/22/19,03:30:00,69.042,60.388,55.215,,,,
47,02/22/19,03:40:00,69.085,60.453,55.283,,,,
48,02/22/19,03:50:00,69.129,60.396,55.299,,,,
49,02/22/19,04:00:00,69.256,60.286,55.371,,,,
50,02/22/19,04:10:00,69.343,60.111,55.375,,,,
51,02/22/19,04:20:00,69.427,59.967,55.393,,,,
52,02/22/19,04:30:00,69.514,59.822,55.409,,,,
53,02/22/19,04:40:00,69.557,59.673,55.384,,,,
54,02/22/19,04:50:00,69.600,59.555,55.371,,,,
55,02/22/19,05:00:00,69.685,59.410,55.387,,,,
56,02/22/19,05:10:00,69.685,59.319,55.348,,,,
57,02/22/19,05:20:00,69.728,59.200,55.333,,,,
58,02/22/19,05:30:00,69.771,59.082,55.321,,,,
59,02/22/19,05:40:00,69.771,59.021,55.294,,,,
60,02/22/19,05:50:00,69.814,58.933,55.294,,,,
61,02/22/19,06:00:00,69.858,58.875,55.310,,,,
62,02/22/19,06:10:00,69.858,58.814,55.281,,,,
63,02/22/19,06:20:00,69.771,58.684,55.143,,,,
64,02/22/19,06:30:00,69.685,58.677,55.058,,,,
65,02/22/19,06:40:00,69.514,58.754,54.932,,,,
66,02/22/19,06:50:00,69.343,58.892,54.833,,,,
67,02/22/19,07:00:00,69.213,59.033,54.775,,,,
68,02/22/19,07:10:00,69.129,59.148,54.745,,,,
69,02/22/19,07:20:00,69.085,59.266,54.757,,,,
70,02/22/19,07:30:00,69.042,59.324,54.743,,,,
71,02/22/19,07:40:00,68.999,59.411,54.741,,,,
72,02/22/19,07:50:00,68.956,59.438,54.714,,,,
73,02/22/19,08:00:00,68.999,59.503,54.783,,,,
74,02/22/19,08:10:00,69.085,59.480,54.853,,,,
75,02/22/19,08:20:00,69.256,59.342,54.954,,,,
76,02/22/19,08:30:00,69.427,59.235,55.067,,,,
77,02/22/19,08:40:00,69.557,59.094,55.125,,,,
78,02/22/19,08:50:00,69.685,59.013,55.209,,,,
79,02/22/19,09:00:00,69.771,58.929,55.252,,,,
80,02/22/19,09:10:00,69.901,58.818,55.324,,,,
81,02/22/19,09:20:00,69.942,58.760,55.339,,,,
82,02/22/19,09:30:00,70.029,58.676,55.380,,,,
83,02/22/19,09:40:00,70.072,58.588,55.380,,,,
84,02/22/19,09:50:00,70.029,58.554,55.324,,,,
85,02/22/19,10:00:00,69.985,58.611,55.310,,,,
86,02/22/19,10:10:00,69.985,59.192,55.573,,,,
87,02/22/19,10:20:00,70.072,59.718,55.890,,,,
88,02/22/19,10:30:00,70.286,60.042,56.235,,,,
89,02/22/19,10:40:00,70.630,60.133,56.601,,,,
90,02/22/19,10:50:00,70.887,59.912,56.745,,,,
91,02/22/19,11:00:00,71.146,60.026,57.038,,,,
92,02/22/19,11:10:00,71.404,59.805,57.182,,,,
93,02/22/19,11:20:00,71.490,59.415,57.088,,,,
94,02/22/19,11:30:00,71.447,59.105,56.908,,,,
95,02/22/19,11:40:00,71.447,58.952,56.838,,,,
96,02/22/19,11:50:00,71.447,58.982,56.853,,,,
97,02/22/19,12:00:00,71.533,58.898,56.896,,,,
98,02/22/19,12:10:00,71.231,59.851,57.042,,,,
99,02/22/19,12:20:00,71.274,59.549,56.946,,,,
100,02/22/19,12:30:00,71.190,60.244,57.177,,,,
101,02/22/19,12:40:00,70.502,62.852,57.657,,,,
102,02/22/19,12:50:00,70.630,61.350,57.133,,,,
103,02/22/19,13:00:00,70.459,62.546,57.486,,,,
104,02/22/19,13:10:00,69.858,63.455,57.299,,,,
105,02/22/19,13:20:00,68.056,63.197,55.483,,,,
106,02/22/19,13:30:00,66.857,64.073,54.705,,,,
107,02/22/19,13:40:00,68.056,64.933,56.196,,,,
108,02/22/19,13:50:00,69.300,63.974,56.986,,,,
109,02/22/19,14:00:00,70.029,62.959,57.254,,,,
110,02/22/19,14:10:00,70.416,62.119,57.263,,,,
111,02/22/19,14:20:00,70.673,61.930,57.425,,,,
112,02/22/19,14:30:00,70.846,61.855,57.556,,,,
113,02/22/19,14:40:00,70.974,61.563,57.551,,,,
114,02/22/19,14:50:00,71.060,61.085,57.425,,,,
115,02/22/19,15:00:00,71.190,60.701,57.378,,,,
116,02/22/19,15:10:00,71.317,60.438,57.384,,,,
117,02/22/19,15:20:00,71.404,60.202,57.360,,,,
118,02/22/19,15:30:00,71.490,60.148,57.418,,,,
119,02/22/19,15:40:00,71.533,60.091,57.432,,,,
120,02/22/19,15:50:00,71.620,59.854,57.407,,,,
121,02/22/19,16:00:00,71.620,59.518,57.258,,,,
122,02/22/19,16:10:00,71.661,59.399,57.243,,,,
123,02/22/19,16:20:00,71.620,59.487,57.243,,,,
124,02/22/19,16:30:00,71.704,59.984,57.547,,,,
125,02/22/19,16:40:00,71.704,59.862,57.492,,,,
126,02/22/19,16:50:00,71.620,59.793,57.380,,,,
127,02/22/19,17:00:00,71.533,59.877,57.337,,,,
128,02/22/19,17:10:00,71.490,60.026,57.362,,,,
129,02/22/19,17:20:00,71.404,59.896,57.223,,,,
130,02/22/19,17:30:00,71.361,59.740,57.114,,,,
131,02/22/19,17:40:00,71.317,59.583,57.002,,,,
132,02/22/19,17:50:00,71.231,59.515,56.890,,,,
133,02/22/19,18:00:00,71.190,59.419,56.808,,,,
134,02/22/19,18:10:00,71.060,59.071,56.529,,,,
135,02/22/19,18:20:00,70.974,59.247,56.527,,,,
136,02/22/19,18:30:00,70.759,59.473,56.428,,,,
137,02/22/19,18:40:00,70.459,59.508,56.160,,,,
138,02/22/19,18:50:00,70.158,59.512,55.879,,,,
139,02/22/19,19:00:00,69.942,59.555,55.695,,,,
140,02/22/19,19:10:00,69.771,59.570,55.540,,,,
141,02/22/19,19:20:00,69.600,59.677,55.425,,,,
142,02/22/19,19:30:00,69.471,59.666,55.299,,,,
143,02/22/19,19:40:00,69.343,59.715,55.200,,,,
144,02/22/19,19:50:00,69.256,59.769,55.143,,,,
145,02/22/19,20:00:00,69.213,59.735,55.089,,,,
146,02/22/19,20:10:00,69.129,59.697,54.990,,,,
147,02/22/19,20:20:00,69.042,59.659,54.892,,,,
148,02/22/19,20:30:00,68.999,59.685,54.864,,,,
149,02/22/19,20:40:00,68.913,59.678,54.779,,,,
150,02/22/19,20:50:00,68.871,59.674,54.738,,,,
151,02/22/19,21:00:00,68.828,59.670,54.696,,,,
152,02/22/19,21:10:00,68.785,59.606,54.626,,,,
153,02/22/19,21:20:00,68.742,59.571,54.570,,,,
154,02/22/19,21:30:00,68.742,59.541,54.558,,,,
155,02/22/19,21:40:00,68.698,59.507,54.502,,,,
156,02/22/19,21:50:00,68.657,59.473,54.446,,,,
157,02/22/19,22:00:00,68.614,59.469,54.405,,,,
158,02/22/19,22:10:00,68.571,59.465,54.361,,,,
159,02/22/19,22:20:00,68.527,59.431,54.307,,,,
160,02/22/19,22:30:00,68.443,59.454,54.235,,,,
161,02/22/19,22:40:00,68.400,59.481,54.208,,,,
162,02/22/19,22:50:00,68.356,59.477,54.165,,,,
163,02/22/19,23:00:00,68.313,59.443,54.109,,,,
164,02/22/19,23:10:00,68.313,59.412,54.097,,,,
165,02/22/19,23:20:00,68.313,59.321,54.055,,,,
166,02/22/19,23:30:00,68.227,59.313,53.973,,,,
167,02/22/19,23:40:00,68.185,59.370,53.956,,,,
168,02/22/19,23:50:00,68.185,59.249,53.902,,,,
169,02/23/19,00:00:00,68.185,59.157,53.863,,,,
170,02/23/19,00:10:00,68.185,59.127,53.848,,,,
171,02/23/19,00:20:00,68.227,59.100,53.877,,,,
172,02/23/19,00:30:00,68.400,58.871,53.937,,,,
173,02/23/19,00:40:00,68.571,58.611,53.980,,,,
174,02/23/19,00:50:00,68.742,58.351,54.023,,,,
175,02/23/19,01:00:00,68.828,58.114,53.996,,,,
176,02/23/19,01:10:00,68.913,57.876,53.969,,,,
177,02/23/19,01:20:00,68.999,57.700,53.967,,,,
178,02/23/19,01:30:00,69.085,57.493,53.953,,,,
179,02/23/19,01:40:00,69.129,57.312,53.910,,,,
180,02/23/19,01:50:00,69.170,57.131,53.866,,,,
181,02/23/19,02:00:00,69.213,56.981,53.838,,,,
182,02/23/19,02:10:00,69.213,56.705,53.708,,,,
183,02/23/19,02:20:00,69.085,56.602,53.539,,,,
184,02/23/19,02:30:00,68.871,56.676,53.373,,,,
185,02/23/19,02:40:00,68.614,56.870,53.222,,,,
186,02/23/19,02:50:00,68.443,57.070,53.155,,,,
187,02/23/19,03:00:00,68.313,57.274,53.128,,,,
188,02/23/19,03:10:00,68.400,57.312,53.227,,,,
189,02/23/19,03:20:00,68.527,57.169,53.281,,,,
190,02/23/19,03:30:00,68.698,56.969,53.350,,,,
191,02/23/19,03:40:00,68.828,56.734,53.361,,,,
192,02/23/19,03:50:00,68.913,56.587,53.371,,,,
193,02/23/19,04:00:00,68.999,56.410,53.370,,,,
194,02/23/19,04:10:00,69.042,56.259,53.339,,,,
195,02/23/19,04:20:00,69.085,56.109,53.308,,,,
196,02/23/19,04:30:00,69.129,55.989,53.292,,,,
197,02/23/19,04:40:00,69.170,55.839,53.260,,,,
198,02/23/19,04:50:00,69.213,55.719,53.244,,,,
199,02/23/19,05:00:00,69.213,55.564,53.170,,,,
200,02/23/19,05:10:00,69.085,55.399,52.970,,,,
201,02/23/19,05:20:00,68.913,55.509,52.862,,,,
202,02/23/19,05:30:00,68.657,55.704,52.714,,,,
203,02/23/19,05:40:00,68.400,55.929,52.581,,,,
204,02/23/19,05:50:00,68.356,56.141,52.642,,,,
205,02/23/19,06:00:00,68.443,56.148,52.725,,,,
206,02/23/19,06:10:00,68.614,55.978,52.804,,,,
207,02/23/19,06:20:00,68.742,55.772,52.828,,,,
208,02/23/19,06:30:00,68.828,55.594,52.824,,,,
209,02/23/19,06:40:00,68.913,55.447,52.833,,,,
210,02/23/19,06:50:00,68.999,55.269,52.828,,,,
211,02/23/19,07:00:00,68.999,55.145,52.768,,,,
212,02/23/19,07:10:00,69.085,55.059,52.808,,,,
213,02/23/19,07:20:00,69.085,54.905,52.732,,,,
214,02/23/19,07:30:00,69.129,54.784,52.714,,,,
215,02/23/19,07:40:00,69.170,54.664,52.696,,,,
216,02/23/19,07:50:00,69.170,54.540,52.637,,,,
217,02/23/19,08:00:00,69.170,54.261,52.500,,,,
218,02/23/19,08:10:00,69.085,54.130,52.356,,,,
219,02/23/19,08:20:00,68.828,54.234,52.167,,,,
220,02/23/19,08:30:00,68.571,54.492,52.054,,,,
221,02/23/19,08:40:00,68.443,54.698,52.034,,,,
222,02/23/19,08:50:00,68.443,54.791,52.079,,,,
223,02/23/19,09:00:00,68.657,54.746,52.257,,,,
224,02/23/19,09:10:00,68.871,54.516,52.345,,,,
225,02/23/19,09:20:00,69.085,54.254,52.417,,,,
226,02/23/19,09:30:00,69.213,54.047,52.435,,,,
227,02/23/19,09:40:00,69.343,53.902,52.484,,,,
228,02/23/19,09:50:00,69.386,53.719,52.434,,,,
229,02/23/19,10:00:00,69.427,53.536,52.383,,,,
230,02/23/19,10:10:00,69.427,53.318,52.275,,,,
231,02/23/19,10:20:00,69.256,53.305,52.110,,,,
232,02/23/19,10:30:00,68.999,53.502,51.967,,,,
233,02/23/19,10:40:00,68.828,53.706,51.910,,,,
234,02/23/19,10:50:00,68.698,53.851,51.861,,,,
235,02/23/19,11:00:00,68.657,54.003,51.895,,,,
236,02/23/19,11:10:00,68.742,54.041,51.994,,,,
237,02/23/19,11:20:00,68.956,53.872,52.110,,,,
238,02/23/19,11:30:00,69.213,53.643,52.237,,,,
239,02/23/19,11:40:00,69.427,53.349,52.291,,,,
240,02/23/19,11:50:00,69.600,53.114,52.333,,,,
241,02/23/19,12:00:00,69.728,52.906,52.347,,,,
242,02/23/19,12:10:00,69.814,52.631,52.290,,,,
243,02/23/19,12:20:00,69.728,52.531,52.160,,,,
244,02/23/19,12:30:00,69.514,52.671,52.030,,,,
245,02/23/19,12:40:00,69.343,52.875,51.975,,,,
246,02/23/19,12:50:00,69.256,52.993,51.953,,,,
247,02/23/19,13:00:00,69.213,53.084,51.958,,,,
248,02/23/19,13:10:00,69.170,53.174,51.964,,,,
249,02/23/19,13:20:00,69.170,53.174,51.964,,,,
250,02/23/19,13:30:00,69.129,53.201,51.939,,,,
251,02/23/19,13:40:00,69.129,53.232,51.953,,,,
252,02/23/19,13:50:00,69.085,53.322,51.958,,,,
253,02/23/19,14:00:00,69.085,53.353,51.975,,,,
254,02/23/19,14:10:00,69.042,53.381,51.948,,,,
255,02/23/19,14:20:00,68.999,53.409,51.922,,,,
256,02/23/19,14:30:00,68.999,53.471,51.953,,,,
257,02/23/19,14:40:00,68.999,53.533,51.984,,,,
258,02/23/19,14:50:00,68.956,53.592,51.973,,,,
259,02/23/19,15:00:00,69.085,53.602,52.097,,,,
260,02/23/19,15:10:00,69.213,53.457,52.146,,,,
261,02/23/19,15:20:00,69.343,53.311,52.192,,,,
262,02/23/19,15:30:00,69.427,53.194,52.214,,,,
263,02/23/19,15:40:00,69.514,53.076,52.234,,,,
264,02/23/19,15:50:00,69.600,52.958,52.255,,,,
265,02/23/19,16:00:00,69.557,52.955,52.214,,,,
266,02/23/19,16:10:00,69.514,53.014,52.203,,,,
267,02/23/19,16:20:00,69.514,53.045,52.218,,,,
268,02/23/19,16:30:00,69.600,52.958,52.255,,,,
269,02/23/19,16:40:00,69.600,52.896,52.223,,,,
270,02/23/19,16:50:00,69.600,52.864,52.209,,,,
271,02/23/19,17:00:00,69.557,52.861,52.165,,,,
272,02/23/19,17:10:00,69.514,52.858,52.124,,,,
273,02/23/19,17:20:00,69.471,52.886,52.099,,,,
274,02/23/19,17:30:00,69.386,52.941,52.047,,,,
275,02/23/19,17:40:00,69.343,53.031,52.052,,,,
276,02/23/19,17:50:00,69.343,53.062,52.068,,,,
277,02/23/19,18:00:00,69.300,53.059,52.027,,,,
278,02/23/19,18:10:00,69.213,53.115,51.975,,,,
279,02/23/19,18:20:00,69.170,53.174,51.964,,,,
280,02/23/19,18:30:00,69.129,53.201,51.939,,,,
281,02/23/19,18:40:00,69.085,53.229,51.912,,,,
282,02/23/19,18:50:00,69.085,53.260,51.928,,,,
283,02/23/19,19:00:00,69.042,53.288,51.901,,,,
284,02/23/19,19:10:00,69.042,53.257,51.886,,,,
285,02/23/19,19:20:00,68.999,53.222,51.829,,,,
286,02/23/19,19:30:00,68.999,53.222,51.829,,,,
287,02/23/19,19:40:00,68.999,53.222,51.829,,,,
288,02/23/19,19:50:00,68.956,53.188,51.771,,,,
289,02/23/19,20:00:00,68.956,53.188,51.771,,,,
290,02/23/19,20:10:00,68.999,53.129,51.782,,,,
291,02/23/19,20:20:00,68.999,53.098,51.768,,,,
292,02/23/19,20:30:00,68.999,53.067,51.751,,,,
293,02/23/19,20:40:00,68.999,53.036,51.735,,,,
294,02/23/19,20:50:00,68.999,52.942,51.690,,,,
295,02/23/19,21:00:00,68.999,52.911,51.674,,,,
296,02/23/19,21:10:00,69.042,52.852,51.685,,,,
297,02/23/19,21:20:00,69.042,52.821,51.669,,,,
298,02/23/19,21:30:00,69.085,52.762,51.679,,,,
299,02/23/19,21:40:00,69.085,52.700,51.647,,,,
300,02/23/19,21:50:00,69.085,52.637,51.616,,,,
301,02/23/19,22:00:00,69.085,52.606,51.600,,,,
302,02/23/19,22:10:00,69.085,52.544,51.570,,,,
303,02/23/19,22:20:00,69.085,52.513,51.553,,,,
304,02/23/19,22:30:00,69.129,52.453,51.562,,,,
305,02/23/19,22:40:00,69.129,52.422,51.548,,,,
306,02/23/19,22:50:00,69.129,52.360,51.516,,,,
307,02/23/19,23:00:00,69.129,52.360,51.516,,,,
308,02/23/19,23:10:00,69.129,52.297,51.485,,,,
309,02/23/19,23:20:00,69.129,52.266,51.469,,,,
310,02/23/19,23:30:00,69.129,52.235,51.453,,,,
311,02/23/19,23:40:00,69.129,52.235,51.453,,,,
312,02/23/19,23:50:00,69.129,52.173,51.420,,,,
313,02/24/19,00:00:00,69.129,52.173,51.420,,,,
314,02/24/19,00:10:00,69.129,52.173,51.420,,,,
315,02/24/19,00:20:00,69.170,52.113,51.431,,,,
316,02/24/19,00:30:00,69.170,52.082,51.415,,,,
317,02/24/19,00:40:00,69.170,52.082,51.415,,,,
318,02/24/19,00:50:00,69.170,52.020,51.382,,,,
319,02/24/19,01:00:00,69.170,52.020,51.382,,,,
320,02/24/19,01:10:00,69.170,51.988,51.366,,,,
321,02/24/19,01:20:00,69.213,51.992,51.408,,,,
322,02/24/19,01:30:00,69.213,51.992,51.408,,,,
323,02/24/19,01:40:00,69.213,51.961,51.393,,,,
324,02/24/19,01:50:00,69.213,51.961,51.393,,,,
325,02/24/19,02:00:00,69.213,51.929,51.377,,,,
326,02/24/19,02:10:00,69.170,51.957,51.352,,,,
327,02/24/19,02:20:00,69.213,51.961,51.393,,,,
328,02/24/19,02:30:00,69.213,51.992,51.408,,,,
329,02/24/19,02:40:00,69.213,52.023,51.424,,,,
330,02/24/19,02:50:00,69.213,52.023,51.424,,,,
331,02/24/19,03:00:00,69.213,52.054,51.440,,,,
332,02/24/19,03:10:00,69.256,52.089,51.498,,,,
333,02/24/19,03:20:00,69.256,52.120,51.514,,,,
334,02/24/19,03:30:00,69.256,52.182,51.544,,,,
335,02/24/19,03:40:00,69.300,52.217,51.602,,,,
336,02/24/19,03:50:00,69.300,52.279,51.634,,,,
337,02/24/19,04:00:00,69.300,52.311,51.651,,,,
338,02/24/19,04:10:00,69.300,52.404,51.697,,,,
339,02/24/19,04:20:00,69.300,52.498,51.744,,,,
340,02/24/19,04:30:00,69.300,52.560,51.777,,,,
341,02/24/19,04:40:00,69.300,52.685,51.840,,,,
342,02/24/19,04:50:00,69.300,52.934,51.964,,,,
343,02/24/19,05:00:00,69.300,53.059,52.027,,,,
344,02/24/19,05:10:00,69.300,53.152,52.074,,,,
345,02/24/19,05:20:00,69.300,53.246,52.120,,,,
346,02/24/19,05:30:00,69.343,53.374,52.223,,,,
347,02/24/19,05:40:00,69.343,53.436,52.254,,,,
348,02/24/19,05:50:00,69.343,53.560,52.315,,,,
349,02/24/19,06:00:00,69.386,53.688,52.419,,,,
350,02/24/19,06:10:00,69.427,53.878,52.552,,,,
351,02/24/19,06:20:00,69.427,54.002,52.614,,,,
352,02/24/19,06:30:00,69.427,54.064,52.644,,,,
353,02/24/19,06:40:00,69.427,54.219,52.720,,,,
354,02/24/19,06:50:00,69.427,54.344,52.781,,,,
355,02/24/19,07:00:00,69.427,54.437,52.826,,,,
356,02/24/19,07:10:00,69.427,54.561,52.885,,,,
357,02/24/19,07:20:00,69.471,54.688,52.988,,,,
358,02/24/19,07:30:00,69.471,54.781,53.033,,,,
359,02/24/19,07:40:00,69.471,54.874,53.078,,,,
360,02/24/19,07:50:00,69.514,54.939,53.150,,,,
361,02/24/19,08:00:00,69.557,54.881,53.161,,,,
362,02/24/19,08:10:00,69.514,54.970,53.164,,,,
363,02/24/19,08:20:00,69.343,55.111,53.073,,,,
364,02/24/19,08:30:00,69.213,55.286,53.037,,,,
365,02/24/19,08:40:00,69.129,55.465,53.042,,,,
366,02/24/19,08:50:00,69.085,55.523,53.029,,,,
367,02/24/19,09:00:00,69.085,55.554,53.044,,,,
368,02/24/19,09:10:00,69.042,55.488,52.974,,,,
369,02/24/19,09:20:00,69.085,55.399,52.970,,,,
370,02/24/19,09:30:00,69.085,55.276,52.911,,,,
371,02/24/19,09:40:00,69.085,55.121,52.837,,,,
372,02/24/19,09:50:00,69.085,54.874,52.718,,,,
373,02/24/19,10:00:00,69.129,54.660,52.655,,,,
374,02/24/19,10:10:00,69.170,54.447,52.592,,,,
375,02/24/19,10:20:00,69.170,54.013,52.380,,,,
376,02/24/19,10:30:00,69.170,53.826,52.288,,,,
377,02/24/19,10:40:00,69.213,53.706,52.268,,,,
378,02/24/19,10:50:00,69.300,53.526,52.259,,,,
379,02/24/19,11:00:00,69.343,53.374,52.223,,,,
380,02/24/19,11:10:00,69.386,53.097,52.126,,,,
381,02/24/19,11:20:00,69.427,52.851,52.041,,,,
382,02/24/19,11:30:00,69.471,52.542,51.926,,,,
383,02/24/19,11:40:00,69.514,52.296,51.841,,,,
384,02/24/19,11:50:00,69.557,52.018,51.739,,,,
385,02/24/19,12:00:00,69.600,51.646,51.589,,,,
386,02/24/19,12:10:00,69.643,51.336,51.469,,,,
387,02/24/19,12:20:00,69.685,50.900,51.282,,,,
388,02/24/19,12:30:00,69.685,50.555,51.102,,,,
389,02/24/19,12:40:00,69.728,50.275,50.994,,,,
390,02/24/19,12:50:00,69.814,49.935,50.893,,,,
391,02/24/19,13:00:00,69.814,49.652,50.742,,,,
392,02/24/19,13:10:00,69.858,49.213,50.545,,,,
393,02/24/19,13:20:00,69.858,48.803,50.324,,,,
394,02/24/19,13:30:00,69.814,48.515,50.128,,,,
395,02/24/19,13:40:00,69.814,48.167,49.935,,,,
396,02/24/19,13:50:00,69.814,47.818,49.743,,,,
397,02/24/19,14:00:00,69.858,47.504,49.608,,,,
398,02/24/19,14:10:00,69.771,47.244,49.384,,,,
399,02/24/19,14:20:00,69.728,46.923,49.163,,,,
400,02/24/19,14:30:00,69.685,46.889,49.105,,,,
401,02/24/19,14:40:00,69.600,46.692,48.915,,,,
402,02/24/19,14:50:00,69.557,46.339,48.675,,,,
403,02/24/19,15:00:00,69.557,45.957,48.456,,,,
404,02/24/19,15:10:00,69.557,45.574,48.234,,,,
405,02/24/19,15:20:00,69.514,45.188,47.970,,,,
406,02/24/19,15:30:00,69.514,44.836,47.763,,,,
407,02/24/19,15:40:00,69.471,44.385,47.457,,,,
408,02/24/19,15:50:00,69.427,44.126,47.262,,,,
409,02/24/19,16:00:00,69.427,43.966,47.167,,,,
410,02/24/19,16:10:00,69.427,43.805,47.070,,,,
411,02/24/19,16:20:00,69.343,43.382,46.737,,,,
412,02/24/19,16:30:00,69.300,43.315,46.656,,,,
413,02/24/19,16:40:00,69.213,43.117,46.458,,,,
414,02/24/19,16:50:00,69.170,43.018,46.359,,,,
415,02/24/19,17:00:00,69.085,42.852,46.179,,,,
416,02/24/19,17:10:00,69.042,42.720,46.058,,,,
417,02/24/19,17:20:00,68.999,42.396,45.819,,,,
418,02/24/19,17:30:00,68.913,42.229,45.637,,,,
419,02/24/19,17:40:00,68.828,42.095,45.477,,,,
420,02/24/19,17:50:00,68.785,41.996,45.376,,,,
421,02/24/19,18:00:00,68.698,42.055,45.334,,,,
422,02/24/19,18:10:00,68.657,42.084,45.315,,,,
423,02/24/19,18:20:00,68.484,41.848,45.012,,,,
424,02/24/19,18:30:00,68.356,41.614,44.749,,,,
425,02/24/19,18:40:00,68.313,41.644,44.728,,,,
426,02/24/19,18:50:00,68.356,41.582,44.728,,,,
427,02/24/19,19:00:00,68.484,41.364,44.706,,,,
428,02/24/19,19:10:00,68.657,41.213,44.764,,,,
429,02/24/19,19:20:00,68.742,40.831,44.596,,,,
430,02/24/19,19:30:00,68.871,40.677,44.613,,,,
431,02/24/19,19:40:00,68.913,40.388,44.463,,,,
432,02/24/19,19:50:00,68.956,40.196,44.377,,,,
433,02/24/19,20:00:00,68.999,40.004,44.289,,,,
434,02/24/19,20:10:00,69.042,39.812,44.200,,,,
435,02/24/19,20:20:00,69.085,39.685,44.155,,,,
436,02/24/19,20:30:00,69.085,39.490,44.026,,,,
437,02/24/19,20:40:00,69.085,39.165,43.808,,,,
438,02/24/19,20:50:00,69.085,38.839,43.588,,,,
439,02/24/19,21:00:00,69.042,38.706,43.461,,,,
440,02/24/19,21:10:00,69.042,38.446,43.282,,,,
441,02/24/19,21:20:00,69.042,38.413,43.259,,,,
442,02/24/19,21:30:00,69.085,38.187,43.144,,,,
443,02/24/19,21:40:00,69.085,38.057,43.054,,,,
444,02/24/19,21:50:00,69.042,37.891,42.901,,,,
445,02/24/19,22:00:00,69.042,37.663,42.741,,,,
446,02/24/19,22:10:00,68.999,37.431,42.541,,,,
447,02/24/19,22:20:00,68.999,37.366,42.496,,,,
448,02/24/19,22:30:00,68.999,37.137,42.334,,,,
449,02/24/19,22:40:00,68.956,37.004,42.201,,,,
450,02/24/19,22:50:00,68.913,36.674,41.929,,,,
451,02/24/19,23:00:00,68.871,36.344,41.653,,,,
452,02/24/19,23:10:00,68.828,36.013,41.376,,,,
453,02/24/19,23:20:00,68.828,35.751,41.184,,,,
454,02/24/19,23:30:00,68.785,35.354,40.854,,,,
455,02/24/19,23:40:00,68.785,35.354,40.854,,,,
456,02/24/19,23:50:00,68.785,35.091,40.658,,,,
457,02/25/19,00:00:00,68.742,34.759,40.372,,,,
458,02/25/19,00:10:00,68.698,34.559,40.183,,,,
