"Plot Title:  10635596"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10635596, SEN S/N: 10635596, LBL:  10635596_T)","RH, % (LGR S/N: 10635596, SEN S/N: 10635596, LBL:  10635596_RH)","DewPt, °F (LGR S/N: 10635596, SEN S/N: 10635596)","Coupler Detached (LGR S/N: 10635596, SEN S/N: 10635596)","Coupler Attached (LGR S/N: 10635596, SEN S/N: 10635596)","Stopped (LGR S/N: 10635596, SEN S/N: 10635596)","End Of File (LGR S/N: 10635596, SEN S/N: 10635596)"
1,05/01/17,12:50:00,67.242,56.510,51.771,Logged,,,
2,05/01/17,12:55:00,68.270,56.872,52.903,,,,
3,05/01/17,13:00:00,68.013,54.725,51.647,,,,
4,05/01/17,13:05:00,68.785,55.406,52.693,,,,
5,05/01/17,13:10:00,68.742,53.917,51.933,,,,
6,05/01/17,13:15:00,68.400,53.144,51.233,,,,
7,05/01/17,13:20:00,68.527,54.086,51.816,,,,
8,05/01/17,13:25:00,68.142,51.941,50.391,,,,
9,05/01/17,13:30:00,68.657,52.355,51.076,,,,
10,05/01/17,13:35:00,69.814,51.881,51.908,,,,
11,05/01/17,13:40:00,70.887,51.462,52.686,,,,
12,05/01/17,13:45:00,71.704,49.790,52.558,,,,
13,05/01/17,13:50:00,70.416,46.653,49.638,,,,
14,05/01/17,13:55:00,70.416,47.988,50.389,,,,
15,05/01/17,14:00:00,71.317,46.715,50.499,,,,
16,05/01/17,14:05:00,72.264,46.621,51.309,,,,
17,05/01/17,14:10:00,71.748,46.745,50.909,,,,
18,05/01/17,14:15:00,70.759,47.059,50.182,,,,
19,05/01/17,14:20:00,71.017,47.586,50.715,,,,
20,05/01/17,14:25:00,71.404,47.740,51.156,,,,
21,05/01/17,14:30:00,71.447,46.947,50.749,,,,
22,05/01/17,14:35:00,71.447,46.724,50.621,,,,
23,05/01/17,14:40:00,71.748,46.649,50.853,,,,
24,05/01/17,14:45:00,72.783,47.646,52.365,,,,
25,05/01/17,14:50:00,73.126,46.936,52.277,,,,
26,05/01/17,14:55:00,73.645,44.693,51.433,,,,
27,05/01/17,15:00:00,73.386,45.415,51.627,,,,
28,05/01/17,15:05:00,73.040,43.783,50.331,,,,
29,05/01/17,15:10:00,73.515,43.296,50.461,,,,
30,05/01/17,15:15:00,74.467,41.636,50.266,,,,
31,05/01/17,15:20:00,74.295,41.137,49.786,,,,
32,05/01/17,15:25:00,74.727,39.431,49.032,,,,
33,05/01/17,15:30:00,74.206,39.531,48.636,,,,
34,05/01/17,15:35:00,74.943,38.853,48.828,,,,
35,05/01/17,15:40:00,75.204,39.393,49.433,,,,
36,05/01/17,15:45:00,74.813,39.436,49.113,,,,
37,05/01/17,15:50:00,74.467,39.612,48.924,,,,
38,05/01/17,15:55:00,74.727,40.347,49.653,,,,
39,05/01/17,16:00:00,74.597,40.143,49.399,,,,
40,05/01/17,16:05:00,74.381,40.947,49.739,,,,
41,05/01/17,16:10:00,74.250,41.135,49.744,,,,
42,05/01/17,16:15:00,74.511,41.769,50.391,,,,
43,05/01/17,16:20:00,74.554,41.414,50.200,,,,
44,05/01/17,16:25:00,74.511,42.679,50.972,,,,
45,05/01/17,16:30:00,74.640,42.493,50.972,,,,
46,05/01/17,16:35:00,74.077,43.041,50.810,,,,
47,05/01/17,16:40:00,74.034,43.685,51.170,,,,
48,05/01/17,16:45:00,74.295,44.187,51.714,,,,
49,05/01/17,16:50:00,74.511,43.910,51.741,,,,
50,05/01/17,16:55:00,74.597,43.948,51.841,,,,
51,05/01/17,17:00:00,74.467,44.489,52.054,,,,
52,05/01/17,17:05:00,74.899,44.969,52.738,,,,
53,05/01/17,17:10:00,74.683,44.697,52.378,,,,
54,05/01/17,17:15:00,74.640,42.720,51.116,,,,
55,05/01/17,17:20:00,74.813,42.958,51.422,,,,
56,05/01/17,17:25:00,74.424,43.872,51.638,,,,
57,05/01/17,17:30:00,74.640,42.590,51.033,,,,
58,05/01/17,17:35:00,74.899,40.783,50.097,,,,
59,05/01/17,17:40:00,74.770,40.121,49.539,,,,
60,05/01/17,17:45:00,74.813,39.436,49.113,,,,
61,05/01/17,17:50:00,74.424,39.478,48.794,,,,
62,05/01/17,17:55:00,74.597,39.423,48.911,,,,
63,05/01/17,18:00:00,74.597,39.783,49.156,,,,
64,05/01/17,18:05:00,74.120,40.442,49.172,,,,
65,05/01/17,18:10:00,73.990,39.813,48.634,,,,
66,05/01/17,18:15:00,73.818,40.228,48.758,,,,
67,05/01/17,18:20:00,73.774,40.160,48.673,,,,
68,05/01/17,18:25:00,73.342,41.079,48.893,,,,
69,05/01/17,18:30:00,72.783,42.117,49.057,,,,
70,05/01/17,18:35:00,73.256,38.853,47.323,,,,
71,05/01/17,18:40:00,73.299,37.115,46.137,,,,
72,05/01/17,18:45:00,73.299,35.894,45.243,,,,
73,05/01/17,18:50:00,73.256,34.733,44.328,,,,
74,05/01/17,18:55:00,72.826,35.505,44.533,,,,
75,05/01/17,19:00:00,72.567,36.316,44.906,,,,
76,05/01/17,19:05:00,72.178,36.921,45.003,,,,
77,05/01/17,19:10:00,72.136,36.721,44.820,,,,
78,05/01/17,19:15:00,72.178,35.272,43.788,,,,
79,05/01/17,19:20:00,71.964,35.095,43.464,,,,
80,05/01/17,19:25:00,71.791,34.656,42.978,,,,
81,05/01/17,19:30:00,71.404,34.834,42.773,,,,
82,05/01/17,19:35:00,71.146,34.820,42.535,,,,
83,05/01/17,19:40:00,70.930,35.337,42.735,,,,
84,05/01/17,19:45:00,70.459,35.839,42.690,,,,
85,05/01/17,19:50:00,70.243,36.485,42.973,,,,
86,05/01/17,19:55:00,70.029,36.342,42.678,,,,
87,05/01/17,20:00:00,69.771,36.787,42.771,,,,
88,05/01/17,20:05:00,69.386,37.224,42.739,,,,
89,05/01/17,20:10:00,69.085,37.730,42.827,,,,
90,05/01/17,20:15:00,68.871,37.979,42.809,,,,
91,05/01/17,20:20:00,68.657,37.967,42.609,,,,
92,05/01/17,20:25:00,68.443,38.671,42.901,,,,
93,05/01/17,20:30:00,68.185,38.722,42.705,,,,
94,05/01/17,20:35:00,68.142,38.426,42.465,,,,
95,05/01/17,20:40:00,67.971,38.612,42.438,,,,
96,05/01/17,20:45:00,67.842,38.734,42.406,,,,
97,05/01/17,20:50:00,67.543,38.749,42.148,,,,
98,05/01/17,20:55:00,67.285,38.994,42.084,,,,
99,05/01/17,21:00:00,67.329,38.931,42.080,,,,
100,05/01/17,21:05:00,67.199,39.183,42.134,,,,
101,05/01/17,21:10:00,66.985,39.495,42.148,,,,
102,05/01/17,21:15:00,67.158,39.084,42.030,,,,
103,05/01/17,21:20:00,67.242,37.951,41.338,,,,
104,05/01/17,21:25:00,67.285,37.563,41.108,,,,
105,05/01/17,21:30:00,67.285,37.302,40.926,,,,
106,05/01/17,21:35:00,67.199,37.134,40.732,,,,
107,05/01/17,21:40:00,66.985,37.415,40.739,,,,
108,05/01/17,21:45:00,66.857,37.278,40.528,,,,
109,05/01/17,21:50:00,66.729,37.661,40.681,,,,
110,05/01/17,21:55:00,66.385,38.162,40.719,,,,
111,05/01/17,22:00:00,66.130,38.731,40.874,,,,
112,05/01/17,22:05:00,65.788,39.100,40.815,,,,
113,05/01/17,22:10:00,65.403,39.853,40.964,,,,
114,05/01/17,22:15:00,65.316,40.041,41.009,,,,
115,05/01/17,22:20:00,65.188,40.098,40.930,,,,
116,05/01/17,22:25:00,65.145,40.224,40.973,,,,
117,05/01/17,22:30:00,64.931,40.372,40.876,,,,
118,05/01/17,22:35:00,64.717,40.842,40.982,,,,
119,05/01/17,22:40:00,64.288,41.521,41.023,,,,
120,05/01/17,22:45:00,64.074,41.956,41.099,,,,
121,05/01/17,22:50:00,63.732,42.254,40.973,,,,
122,05/01/17,22:55:00,63.604,42.725,41.142,,,,
123,05/01/17,23:00:00,63.475,43.258,41.346,,,,
124,05/01/17,23:05:00,63.219,43.782,41.423,,,,
125,05/01/17,23:10:00,62.791,44.674,41.551,,,,
126,05/01/17,23:15:00,62.620,45.358,41.785,,,,
127,05/01/17,23:20:00,62.105,45.922,41.634,,,,
128,05/01/17,23:25:00,62.490,45.665,41.842,,,,
129,05/01/17,23:30:00,62.875,45.407,42.048,,,,
130,05/01/17,23:35:00,63.005,45.731,42.348,,,,
131,05/01/17,23:40:00,63.176,45.237,42.226,,,,
132,05/01/17,23:45:00,63.005,45.826,42.402,,,,
133,05/01/17,23:50:00,63.005,46.141,42.579,,,,
134,05/01/17,23:55:00,63.005,45.952,42.472,,,,
135,05/02/17,00:00:00,62.748,46.250,42.404,,,,
136,05/02/17,00:05:00,62.791,46.127,42.373,,,,
137,05/02/17,00:10:00,62.748,46.155,42.350,,,,
138,05/02/17,00:15:00,62.620,46.020,42.157,,,,
139,05/02/17,00:20:00,62.490,46.546,42.334,,,,
140,05/02/17,00:25:00,62.191,46.903,42.255,,,,
141,05/02/17,00:30:00,61.934,47.324,42.247,,,,
142,05/02/17,00:35:00,61.977,47.546,42.408,,,,
143,05/02/17,00:40:00,61.506,47.982,42.208,,,,
144,05/02/17,00:45:00,61.633,48.616,42.661,,,,
145,05/02/17,00:50:00,61.376,49.313,42.791,,,,
146,05/02/17,00:55:00,61.376,49.687,42.984,,,,
147,05/02/17,01:00:00,60.991,50.185,42.883,,,,
148,05/02/17,01:05:00,60.948,50.058,42.778,,,,
149,05/02/17,01:10:00,60.733,50.507,42.807,,,,
150,05/02/17,01:15:00,60.818,50.730,43.000,,,,
151,05/02/17,01:20:00,60.733,50.971,43.041,,,,
152,05/02/17,01:25:00,60.775,51.407,43.299,,,,
153,05/02/17,01:30:00,60.433,51.349,42.951,,,,
154,05/02/17,01:35:00,60.217,51.487,42.820,,,,
155,05/02/17,01:40:00,60.089,51.662,42.787,,,,
156,05/02/17,01:45:00,59.873,51.707,42.611,,,,
157,05/02/17,01:50:00,59.745,51.912,42.591,,,,
158,05/02/17,01:55:00,59.659,51.875,42.494,,,,
159,05/02/17,02:00:00,59.315,52.340,42.400,,,,
160,05/02/17,02:05:00,59.142,53.062,42.589,,,,
161,05/02/17,02:10:00,59.185,53.463,42.820,,,,
162,05/02/17,02:15:00,59.272,53.714,43.020,,,,
163,05/02/17,02:20:00,59.099,53.548,42.780,,,,
164,05/02/17,02:25:00,58.842,53.924,42.717,,,,
165,05/02/17,02:30:00,58.626,54.150,42.622,,,,
166,05/02/17,02:35:00,58.712,54.188,42.719,,,,
167,05/02/17,02:40:00,58.669,54.215,42.692,,,,
168,05/02/17,02:45:00,58.541,54.235,42.580,,,,
169,05/02/17,02:50:00,58.368,54.616,42.597,,,,
170,05/02/17,02:55:00,58.109,54.960,42.514,,,,
171,05/02/17,03:00:00,58.109,54.869,42.472,,,,
172,05/02/17,03:05:00,58.023,54.771,42.346,,,,
173,05/02/17,03:10:00,57.679,55.228,42.233,,,,
174,05/02/17,03:15:00,57.420,55.902,42.298,,,,
175,05/02/17,03:20:00,57.204,56.216,42.237,,,,
176,05/02/17,03:25:00,57.204,56.427,42.330,,,,
177,05/02/17,03:30:00,57.160,56.424,42.287,,,,
178,05/02/17,03:35:00,57.031,56.654,42.269,,,,
179,05/02/17,03:40:00,56.988,56.951,42.359,,,,
180,05/02/17,03:45:00,56.815,57.117,42.271,,,,
181,05/02/17,03:50:00,56.642,57.552,42.298,,,,
182,05/02/17,03:55:00,56.383,57.770,42.148,,,,
183,05/02/17,04:00:00,56.469,57.837,42.260,,,,
184,05/02/17,04:05:00,56.728,57.470,42.343,,,,
185,05/02/17,04:10:00,56.858,57.090,42.300,,,,
186,05/02/17,04:15:00,56.685,57.106,42.143,,,,
187,05/02/17,04:20:00,56.469,57.567,42.143,,,,
188,05/02/17,04:25:00,56.208,58.084,42.121,,,,
189,05/02/17,04:30:00,56.208,58.443,42.276,,,,
190,05/02/17,04:35:00,56.426,58.462,42.487,,,,
191,05/02/17,04:40:00,56.251,58.984,42.546,,,,
192,05/02/17,04:45:00,56.165,59.036,42.487,,,,
193,05/02/17,04:50:00,56.426,58.462,42.487,,,,
194,05/02/17,04:55:00,56.512,58.320,42.508,,,,
195,05/02/17,05:00:00,56.251,58.238,42.228,,,,
196,05/02/17,05:05:00,56.251,58.387,42.292,,,,
197,05/02/17,05:10:00,56.251,58.178,42.202,,,,
198,05/02/17,05:15:00,56.165,58.290,42.170,,,,
199,05/02/17,05:20:00,56.251,58.327,42.267,,,,
200,05/02/17,05:25:00,56.122,58.376,42.165,,,,
201,05/02/17,05:30:00,56.165,58.559,42.285,,,,
202,05/02/17,05:35:00,56.035,58.697,42.220,,,,
203,05/02/17,05:40:00,55.949,58.898,42.224,,,,
204,05/02/17,05:45:00,55.863,59.158,42.253,,,,
205,05/02/17,05:50:00,55.690,59.619,42.283,,,,
206,05/02/17,05:55:00,55.733,60.425,42.660,,,,
207,05/02/17,06:00:00,55.863,60.496,42.811,,,,
208,05/02/17,06:05:00,55.906,60.233,42.744,,,,
209,05/02/17,06:10:00,55.819,60.403,42.732,,,,
210,05/02/17,06:15:00,55.602,60.976,42.762,,,,
211,05/02/17,06:20:00,55.647,61.216,42.901,,,,
212,05/02/17,06:25:00,55.515,62.030,43.108,,,,
213,05/02/17,06:30:00,55.602,61.950,43.156,,,,
214,05/02/17,06:35:00,55.863,61.886,43.378,,,,
215,05/02/17,06:40:00,55.949,61.717,43.392,,,,
216,05/02/17,06:45:00,56.208,61.475,43.540,,,,
217,05/02/17,06:50:00,56.295,61.512,43.637,,,,
218,05/02/17,06:55:00,56.512,61.562,43.862,,,,
219,05/02/17,07:00:00,56.512,61.946,44.019,,,,
220,05/02/17,07:05:00,56.556,61.655,43.941,,,,
221,05/02/17,07:10:00,56.642,62.076,44.193,,,,
222,05/02/17,07:15:00,56.728,62.350,44.386,,,,
223,05/02/17,07:20:00,56.815,62.594,44.566,,,,
224,05/02/17,07:25:00,57.247,62.664,45.003,,,,
225,05/02/17,07:30:00,57.722,62.413,45.352,,,,
226,05/02/17,07:35:00,58.195,61.480,45.424,,,,
227,05/02/17,07:40:00,58.669,60.304,45.385,,,,
228,05/02/17,07:45:00,59.014,59.976,45.572,,,,
229,05/02/17,07:50:00,58.712,60.576,45.538,,,,
230,05/02/17,07:55:00,58.971,60.539,45.768,,,,
231,05/02/17,08:00:00,59.401,60.548,46.179,,,,
232,05/02/17,08:05:00,59.873,60.083,46.429,,,,
233,05/02/17,08:10:00,60.517,59.451,46.767,,,,
234,05/02/17,08:15:00,61.119,58.451,46.900,,,,
235,05/02/17,08:20:00,61.119,57.394,46.434,,,,
236,05/02/17,08:25:00,61.977,57.407,47.244,,,,
237,05/02/17,08:30:00,62.490,56.113,47.140,,,,
238,05/02/17,08:35:00,63.090,55.308,47.329,,,,
239,05/02/17,08:40:00,63.561,55.775,47.986,,,,
240,05/02/17,08:45:00,63.433,54.570,47.302,,,,
241,05/02/17,08:50:00,63.433,54.724,47.374,,,,
242,05/02/17,08:55:00,64.074,52.156,46.728,,,,
243,05/02/17,09:00:00,65.145,51.990,47.638,,,,
244,05/02/17,09:05:00,66.000,50.499,47.671,,,,
245,05/02/17,09:10:00,66.258,49.642,47.460,,,,
246,05/02/17,09:15:00,66.686,48.165,47.064,,,,
247,05/02/17,09:20:00,66.985,49.130,47.860,,,,
248,05/02/17,09:25:00,67.114,48.038,47.388,,,,
249,05/02/17,09:30:00,66.772,47.098,46.557,,,,
250,05/02/17,09:35:00,67.158,47.409,47.082,,,,
251,05/02/17,09:40:00,68.443,45.530,47.192,,,,
252,05/02/17,09:45:00,68.400,43.097,45.707,,,,
253,05/02/17,09:50:00,68.698,43.373,46.148,,,,
254,05/02/17,09:55:00,69.343,42.739,46.341,,,,
255,05/02/17,10:00:00,69.771,41.670,46.060,,,,
256,05/02/17,10:05:00,69.514,41.525,45.736,,,,
257,05/02/17,10:10:00,69.471,39.545,44.407,,,,
258,05/02/17,10:15:00,69.901,39.961,45.068,,,,
259,05/02/17,10:20:00,70.115,39.030,44.638,,,,
260,05/02/17,10:25:00,70.459,37.776,44.082,,,,
261,05/02/17,10:30:00,70.459,37.055,43.572,,,,
262,05/02/17,10:35:00,70.846,35.563,42.829,,,,
263,05/02/17,10:40:00,71.620,36.528,44.222,,,,
264,05/02/17,10:45:00,72.523,36.479,44.987,,,,
265,05/02/17,10:50:00,72.653,36.486,45.108,,,,
266,05/02/17,10:55:00,71.661,35.508,43.509,,,,
267,05/02/17,11:00:00,72.178,35.305,43.813,,,,
268,05/02/17,11:05:00,71.964,34.400,42.933,,,,
269,05/02/17,11:10:00,72.653,34.303,43.466,,,,
270,05/02/17,11:15:00,72.912,34.117,43.549,,,,
271,05/02/17,11:20:00,74.163,34.481,44.931,,,,
272,05/02/17,11:25:00,73.774,32.763,43.225,,,,
273,05/02/17,11:30:00,74.424,33.229,44.170,,,,
274,05/02/17,11:35:00,74.250,32.051,43.054,,,,
275,05/02/17,11:40:00,74.683,31.737,43.167,,,,
276,05/02/17,11:45:00,75.898,33.370,45.574,,,,
277,05/02/17,11:50:00,74.813,31.072,42.715,,,,
278,05/02/17,11:55:00,74.943,33.022,44.456,,,,
279,05/02/17,12:00:00,76.071,30.997,43.741,,,,
280,05/02/17,12:05:00,74.899,29.460,41.367,,,,
281,05/02/17,12:10:00,74.986,29.126,41.137,,,,
282,05/02/17,12:15:00,74.727,29.722,41.454,,,,
283,05/02/17,12:20:00,76.854,29.075,42.697,,,,
284,05/02/17,12:25:00,76.854,30.225,43.741,,,,
285,05/02/17,12:30:00,77.335,28.554,42.622,,,,
286,05/02/17,12:35:00,76.375,27.357,40.653,,,,
287,05/02/17,12:40:00,76.332,27.151,40.413,,,,
288,05/02/17,12:45:00,76.725,28.187,41.752,,,,
289,05/02/17,12:50:00,76.419,25.824,39.146,,,,
290,05/02/17,12:55:00,77.160,26.059,40.017,,,,
291,05/02/17,13:00:00,79.392,26.664,42.530,,,,
292,05/02/17,13:05:00,77.990,27.016,41.691,,,,
293,05/02/17,13:10:00,79.216,26.794,42.512,,,,
294,05/02/17,13:15:00,79.612,27.152,43.209,,,,
295,05/02/17,13:20:00,80.051,27.923,44.344,,,,
296,05/02/17,13:25:00,80.184,25.324,41.803,,,,
297,05/02/17,13:30:00,78.865,27.121,42.543,,,,
298,05/02/17,13:35:00,80.316,27.251,43.907,,,,
299,05/02/17,13:40:00,80.625,25.617,42.489,,,,
300,05/02/17,13:45:00,80.361,26.087,42.759,,,,
301,05/02/17,13:50:00,80.096,24.804,41.167,,,,
302,05/02/17,13:55:00,78.645,24.163,39.241,,,,
303,05/02/17,14:00:00,79.788,24.551,40.631,,,,
304,05/02/17,14:05:00,80.845,25.763,42.829,,,,
305,05/02/17,14:10:00,80.449,23.783,40.325,,,,
306,05/02/17,14:15:00,80.625,24.204,40.948,,,,
307,05/02/17,14:20:00,80.668,23.550,40.240,,,,
308,05/02/17,14:25:00,80.668,25.687,42.600,,,,
309,05/02/17,14:30:00,80.713,23.275,39.960,,,,
310,05/02/17,14:35:00,80.802,21.891,38.372,,,,
311,05/02/17,14:40:00,81.597,22.058,39.240,,,,
312,05/02/17,14:45:00,79.261,23.152,38.604,,,,
313,05/02/17,14:50:00,79.920,23.798,39.898,,,,
314,05/02/17,14:55:00,80.935,23.456,40.354,,,,
315,05/02/17,15:00:00,80.935,22.936,39.747,,,,
316,05/02/17,15:05:00,81.376,25.061,42.526,,,,
317,05/02/17,15:10:00,81.111,22.527,39.405,,,,
318,05/02/17,15:15:00,79.876,22.274,38.075,,,,
319,05/02/17,15:20:00,80.316,22.775,39.042,,,,
320,05/02/17,15:25:00,79.655,22.751,38.462,,,,
321,05/02/17,15:30:00,80.051,24.079,40.327,,,,
322,05/02/17,15:35:00,79.788,22.444,38.206,,,,
323,05/02/17,15:40:00,79.700,23.030,38.827,,,,
324,05/02/17,15:45:00,80.008,23.490,39.619,,,,
325,05/02/17,15:50:00,79.743,23.135,38.988,,,,
326,05/02/17,15:55:00,79.128,23.492,38.887,,,,
327,05/02/17,16:00:00,80.051,25.869,42.269,,,,
328,05/02/17,16:05:00,79.304,25.083,40.802,,,,
329,05/02/17,16:10:00,80.008,25.592,41.940,,,,
330,05/02/17,16:15:00,79.963,25.728,42.046,,,,
331,05/02/17,16:20:00,79.876,25.896,42.148,,,,
332,05/02/17,16:25:00,79.261,24.875,40.541,,,,
333,05/02/17,16:30:00,79.567,24.990,40.924,,,,
334,05/02/17,16:35:00,79.567,25.368,41.331,,,,
335,05/02/17,16:40:00,79.347,25.703,41.499,,,,
336,05/02/17,16:45:00,78.777,23.755,38.892,,,,
337,05/02/17,16:50:00,78.733,24.339,39.510,,,,
338,05/02/17,16:55:00,78.822,24.170,39.396,,,,
339,05/02/17,17:00:00,78.822,24.789,40.077,,,,
340,05/02/17,17:05:00,78.602,23.955,38.971,,,,
341,05/02/17,17:10:00,78.121,24.281,38.930,,,,
342,05/02/17,17:15:00,78.733,25.335,40.591,,,,
343,05/02/17,17:20:00,78.251,25.179,40.017,,,,
344,05/02/17,17:25:00,78.514,25.464,40.543,,,,
345,05/02/17,17:30:00,77.902,25.131,39.670,,,,
346,05/02/17,17:35:00,77.639,25.634,39.981,,,,
347,05/02/17,17:40:00,77.727,26.254,40.698,,,,
348,05/02/17,17:45:00,77.464,25.696,39.898,,,,
349,05/02/17,17:50:00,77.378,28.080,42.210,,,,
350,05/02/17,17:55:00,77.378,27.535,41.682,,,,
351,05/02/17,18:00:00,77.247,26.507,40.548,,,,
352,05/02/17,18:05:00,77.117,26.979,40.910,,,,
353,05/02/17,18:10:00,77.029,26.293,40.145,,,,
354,05/02/17,18:15:00,76.942,27.244,41.025,,,,
355,05/02/17,18:20:00,76.768,25.873,39.492,,,,
356,05/02/17,18:25:00,76.375,26.948,40.249,,,,
357,05/02/17,18:30:00,75.985,28.359,41.281,,,,
358,05/02/17,18:35:00,75.810,28.690,41.443,,,,
359,05/02/17,18:40:00,75.985,29.239,42.100,,,,
360,05/02/17,18:45:00,75.594,30.099,42.539,,,,
361,05/02/17,18:50:00,75.376,30.089,42.343,,,,
362,05/02/17,18:55:00,75.204,29.609,41.763,,,,
363,05/02/17,19:00:00,75.117,29.335,41.439,,,,
364,05/02/17,19:05:00,74.856,28.647,40.582,,,,
365,05/02/17,19:10:00,74.467,29.171,40.730,,,,
366,05/02/17,19:15:00,74.640,29.516,41.193,,,,
367,05/02/17,19:20:00,74.295,29.702,41.063,,,,
368,05/02/17,19:25:00,73.904,29.516,40.559,,,,
369,05/02/17,19:30:00,73.386,29.829,40.392,,,,
370,05/02/17,19:35:00,73.126,30.657,40.894,,,,
371,05/02/17,19:40:00,72.610,31.470,41.139,,,,
372,05/02/17,19:45:00,72.050,31.944,41.047,,,,
373,05/02/17,19:50:00,71.748,32.329,41.101,,,,
374,05/02/17,19:55:00,71.361,32.709,41.072,,,,
375,05/02/17,20:00:00,71.103,33.162,41.209,,,,
376,05/02/17,20:05:00,70.803,33.578,41.274,,,,
377,05/02/17,20:10:00,70.673,33.803,41.338,,,,
378,05/02/17,20:15:00,70.459,34.388,41.601,,,,
379,05/02/17,20:20:00,70.243,34.475,41.479,,,,
380,05/02/17,20:25:00,70.029,34.827,41.558,,,,
381,05/02/17,20:30:00,69.858,35.148,41.646,,,,
382,05/02/17,20:35:00,69.985,35.320,41.889,,,,
383,05/02/17,20:40:00,69.858,35.346,41.794,,,,
384,05/02/17,20:45:00,69.685,35.633,41.855,,,,
385,05/02/17,20:50:00,69.643,35.861,41.985,,,,
386,05/02/17,20:55:00,69.427,36.046,41.931,,,,
387,05/02/17,21:00:00,69.213,36.428,42.019,,,,
388,05/02/17,21:05:00,69.085,36.683,42.087,,,,
389,05/02/17,21:10:00,68.913,36.543,41.835,,,,
390,05/02/17,21:15:00,68.828,36.669,41.850,,,,
391,05/02/17,21:20:00,68.871,36.540,41.796,,,,
392,05/02/17,21:25:00,68.871,36.311,41.630,,,,
393,05/02/17,21:30:00,68.742,36.730,41.815,,,,
394,05/02/17,21:35:00,68.484,36.945,41.742,,,,
395,05/02/17,21:40:00,68.227,37.290,41.756,,,,
396,05/02/17,21:45:00,68.056,37.541,41.779,,,,
397,05/02/17,21:50:00,67.971,37.536,41.700,,,,
398,05/02/17,21:55:00,67.885,37.532,41.619,,,,
399,05/02/17,22:00:00,67.757,37.361,41.387,,,,
400,05/02/17,22:05:00,67.798,37.233,41.335,,,,
401,05/02/17,22:10:00,67.842,37.333,41.443,,,,
402,05/02/17,22:15:00,67.627,37.680,41.495,,,,
403,05/02/17,22:20:00,67.500,38.096,41.666,,,,
404,05/02/17,22:25:00,67.372,38.479,41.814,,,,
405,05/02/17,22:30:00,67.199,39.119,42.091,,,,
406,05/02/17,22:35:00,67.114,39.438,42.226,,,,
407,05/02/17,22:40:00,67.028,39.853,42.422,,,,
408,05/02/17,22:45:00,66.985,39.916,42.426,,,,
409,05/02/17,22:50:00,66.729,40.320,42.458,,,,
410,05/02/17,22:55:00,66.643,40.767,42.669,,,,
411,05/02/17,23:00:00,66.643,40.992,42.813,,,,
412,05/02/17,23:05:00,66.429,41.591,42.996,,,,
413,05/02/17,23:10:00,66.000,42.495,43.171,,,,
414,05/02/17,23:15:00,66.000,42.975,43.462,,,,
415,05/02/17,23:20:00,65.872,42.839,43.264,,,,
416,05/02/17,23:25:00,65.745,43.022,43.259,,,,
417,05/02/17,23:30:00,65.788,43.153,43.376,,,,
418,05/02/17,23:35:00,65.745,43.342,43.452,,,,
419,05/02/17,23:40:00,65.444,43.865,43.491,,,,
420,05/02/17,23:45:00,65.403,44.085,43.583,,,,
421,05/02/17,23:50:00,65.403,44.149,43.621,,,,
422,05/02/17,23:55:00,65.359,43.923,43.448,,,,
423,05/03/17,00:00:00,65.316,44.016,43.464,,,,
424,05/03/17,00:05:00,65.145,43.845,43.209,,,,
425,05/03/17,00:10:00,65.017,44.282,43.349,,,,
426,05/03/17,00:15:00,64.888,44.242,43.209,,,,
427,05/03/17,00:20:00,64.803,44.300,43.165,,,,
428,05/03/17,00:25:00,64.717,44.453,43.176,,,,
429,05/03/17,00:30:00,64.674,44.419,43.117,,,,
430,05/03/17,00:35:00,64.760,44.488,43.236,,,,
431,05/03/17,00:40:00,64.845,44.621,43.390,,,,
432,05/03/17,00:45:00,64.888,45.005,43.651,,,,
433,05/03/17,00:50:00,64.803,44.808,43.461,,,,
434,05/03/17,00:55:00,64.803,44.745,43.425,,,,
435,05/03/17,01:00:00,64.974,45.137,43.806,,,,
436,05/03/17,01:05:00,64.974,45.264,43.878,,,,
437,05/03/17,01:10:00,64.632,46.190,44.092,,,,
438,05/03/17,01:15:00,64.288,46.040,43.695,,,,
439,05/03/17,01:20:00,64.033,46.117,43.504,,,,
440,05/03/17,01:25:00,63.819,46.197,43.353,,,,
441,05/03/17,01:30:00,63.518,47.750,43.932,,,,
442,05/03/17,01:35:00,63.090,48.784,44.091,,,,
443,05/03/17,01:40:00,62.834,48.953,43.943,,,,
444,05/03/17,01:45:00,62.704,48.725,43.705,,,,
445,05/03/17,01:50:00,62.875,48.331,43.653,,,,
446,05/03/17,01:55:00,63.048,48.280,43.785,,,,
447,05/03/17,02:00:00,62.962,49.368,44.280,,,,
448,05/03/17,02:05:00,62.919,48.647,43.860,,,,
449,05/03/17,02:10:00,62.875,48.643,43.821,,,,
450,05/03/17,02:15:00,62.875,48.612,43.804,,,,
451,05/03/17,02:20:00,62.704,49.131,43.920,,,,
452,05/03/17,02:25:00,62.490,49.676,44.006,,,,
453,05/03/17,02:30:00,62.406,49.825,44.004,,,,
454,05/03/17,02:35:00,62.362,49.729,43.914,,,,
455,05/03/17,02:40:00,62.233,49.937,43.903,,,,
456,05/03/17,02:45:00,62.319,50.192,44.112,,,,
457,05/03/17,02:50:00,62.105,50.331,43.986,,,,
