"Plot Title: 10884500"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10884500, SEN S/N: 10884500)","RH, % (LGR S/N: 10884500, SEN S/N: 10884500)","DewPt, °F (LGR S/N: 10884500, SEN S/N: 10884500)","Coupler Detached (LGR S/N: 10884500, SEN S/N: 10884500)","Coupler Attached (LGR S/N: 10884500, SEN S/N: 10884500)","Stopped (LGR S/N: 10884500, SEN S/N: 10884500)","End Of File (LGR S/N: 10884500, SEN S/N: 10884500)"
2215,05/09/17,06:55:00,60.517,75.813,52.941,,,,
2216,05/09/17,07:00:00,61.547,75.222,53.742,,,,
2217,05/09/17,07:05:00,61.977,74.475,53.904,,,,
2218,05/09/17,07:10:00,62.447,73.758,54.115,,,,
2219,05/09/17,07:15:00,62.748,72.760,54.057,,,,
2220,05/09/17,07:20:00,63.775,70.040,54.070,,,,
2221,05/09/17,07:25:00,64.845,69.569,54.925,,,,
2222,05/09/17,07:30:00,65.102,67.869,54.531,,,,
2223,05/09/17,07:35:00,65.059,67.248,54.252,,,,
2224,05/09/17,07:40:00,65.359,67.101,54.480,,,,
2225,05/09/17,07:45:00,65.745,66.874,54.761,,,,
2226,05/09/17,07:50:00,66.301,64.855,54.493,,,,
2227,05/09/17,07:55:00,67.028,64.089,54.874,,,,
2228,05/09/17,08:00:00,67.500,63.176,54.945,,,,
2229,05/09/17,08:05:00,68.013,62.653,55.213,,,,
2230,05/09/17,08:10:00,68.484,61.762,55.283,,,,
2231,05/09/17,08:15:00,68.913,59.343,54.631,,,,
2232,05/09/17,08:20:00,69.386,60.145,55.431,,,,
2233,05/09/17,08:25:00,69.901,59.307,55.544,,,,
2234,05/09/17,08:30:00,70.158,58.289,55.326,,,,
2235,05/09/17,08:35:00,70.543,57.708,55.422,,,,
2236,05/09/17,08:40:00,70.887,56.103,54.991,,,,
2237,05/09/17,08:45:00,71.447,56.242,55.580,,,,
2238,05/09/17,08:50:00,72.007,55.141,55.571,,,,
2239,05/09/17,08:55:00,72.739,54.671,56.025,,,,
2240,05/09/17,09:00:00,72.783,53.957,55.711,,,,
2241,05/09/17,09:05:00,73.170,53.925,56.055,,,,
2242,05/09/17,09:10:00,73.602,53.333,56.160,,,,
2243,05/09/17,09:15:00,74.467,52.709,56.644,,,,
2244,05/09/17,09:20:00,75.985,52.195,57.783,,,,
2245,05/09/17,09:25:00,76.854,51.058,57.985,,,,
2246,05/09/17,09:30:00,77.292,51.408,58.575,,,,
2247,05/09/17,09:35:00,78.645,49.212,58.622,,,,
2248,05/09/17,09:40:00,78.121,48.758,57.886,,,,
2249,05/09/17,09:45:00,77.770,47.803,57.022,,,,
2250,05/09/17,09:50:00,78.514,47.469,57.510,,,,
2251,05/09/17,09:55:00,78.733,47.259,57.587,,,,
2252,05/09/17,10:00:00,79.831,46.074,57.888,,,,
2253,05/09/17,10:05:00,80.449,44.849,57.702,,,,
2254,05/09/17,10:10:00,80.890,44.748,58.041,,,,
2255,05/09/17,10:15:00,81.066,45.085,58.410,,,,
2256,05/09/17,10:20:00,80.537,44.887,57.807,,,,
2257,05/09/17,10:25:00,81.376,45.170,58.743,,,,
2258,05/09/17,10:30:00,82.042,42.696,57.776,,,,
2259,05/09/17,10:35:00,81.730,43.332,57.909,,,,
2260,05/09/17,10:40:00,81.421,44.228,58.197,,,,
2261,05/09/17,10:45:00,81.687,43.722,58.118,,,,
2262,05/09/17,10:50:00,82.353,44.026,58.914,,,,
2263,05/09/17,10:55:00,82.353,43.207,58.390,,,,
2264,05/09/17,11:00:00,82.042,42.038,57.346,,,,
2265,05/09/17,11:05:00,82.218,41.654,57.249,,,,
2266,05/09/17,11:10:00,82.620,42.008,57.844,,,,
2267,05/09/17,11:15:00,83.242,40.395,57.312,,,,
2268,05/09/17,11:20:00,84.362,40.925,58.678,,,,
2269,05/09/17,11:25:00,85.532,39.666,58.845,,,,
2270,05/09/17,11:30:00,84.632,40.842,58.863,,,,
2271,05/09/17,11:35:00,85.622,38.102,57.794,,,,
2272,05/09/17,11:40:00,84.272,39.193,57.385,,,,
2273,05/09/17,11:45:00,84.004,39.311,57.231,,,,
2274,05/09/17,11:50:00,84.677,39.749,58.141,,,,
2275,05/09/17,11:55:00,85.622,38.136,57.819,,,,
2276,05/09/17,12:00:00,86.256,38.706,58.800,,,,
2277,05/09/17,12:05:00,85.397,38.491,57.879,,,,
2278,05/09/17,12:10:00,87.436,36.793,58.413,,,,
2279,05/09/17,12:15:00,85.082,37.101,56.566,,,,
2280,05/09/17,12:20:00,86.709,34.763,56.170,,,,
2281,05/09/17,12:25:00,86.844,35.986,57.265,,,,
2282,05/09/17,12:30:00,86.074,36.483,56.971,,,,
2283,05/09/17,12:35:00,85.397,36.581,56.449,,,,
2284,05/09/17,12:40:00,86.029,36.985,57.317,,,,
2285,05/09/17,12:45:00,85.217,38.313,57.589,,,,
2286,05/09/17,12:50:00,86.572,37.451,58.150,,,,
2287,05/09/17,12:55:00,86.301,36.731,57.362,,,,
2288,05/09/17,13:00:00,85.035,37.199,56.601,,,,
2289,05/09/17,13:05:00,86.844,36.458,57.632,,,,
2290,05/09/17,13:10:00,87.710,35.559,57.690,,,,
2291,05/09/17,13:15:00,86.346,35.757,56.646,,,,
2292,05/09/17,13:20:00,86.527,34.889,56.113,,,,
2293,05/09/17,13:25:00,86.617,35.299,56.521,,,,
2294,05/09/17,13:30:00,86.437,36.301,57.151,,,,
2295,05/09/17,13:35:00,85.939,35.162,55.816,,,,
2296,05/09/17,13:40:00,86.891,32.668,54.581,,,,
2297,05/09/17,13:45:00,87.073,33.561,55.499,,,,
2298,05/09/17,13:50:00,86.799,33.514,55.220,,,,
2299,05/09/17,13:55:00,87.573,33.586,55.956,,,,
2300,05/09/17,14:00:00,87.163,33.430,55.467,,,,
2301,05/09/17,14:05:00,86.709,33.747,55.335,,,,
2302,05/09/17,14:10:00,86.572,34.079,55.492,,,,
2303,05/09/17,14:15:00,87.255,34.588,56.507,,,,
2304,05/09/17,14:20:00,86.936,33.758,55.544,,,,
2305,05/09/17,14:25:00,85.622,34.639,55.117,,,,
2306,05/09/17,14:30:00,86.844,33.516,55.261,,,,
2307,05/09/17,14:35:00,86.844,34.330,55.936,,,,
2308,05/09/17,14:40:00,87.255,33.027,55.204,,,,
2309,05/09/17,14:45:00,85.984,33.947,54.869,,,,
2310,05/09/17,14:50:00,86.164,33.380,54.554,,,,
2311,05/09/17,14:55:00,86.391,33.866,55.157,,,,
2312,05/09/17,15:00:00,86.482,32.240,53.856,,,,
2313,05/09/17,15:05:00,87.255,33.095,55.263,,,,
2314,05/09/17,15:10:00,87.528,32.666,55.134,,,,
2315,05/09/17,15:15:00,86.664,34.083,55.575,,,,
2316,05/09/17,15:20:00,86.664,33.575,55.152,,,,
2317,05/09/17,15:25:00,86.164,33.516,54.667,,,,
2318,05/09/17,15:30:00,85.894,31.973,53.112,,,,
2319,05/09/17,15:35:00,86.346,32.165,53.672,,,,
2320,05/09/17,15:40:00,87.255,33.163,55.321,,,,
2321,05/09/17,15:45:00,86.709,31.774,53.643,,,,
2322,05/09/17,15:50:00,87.255,31.936,54.261,,,,
2323,05/09/17,15:55:00,86.617,32.587,54.273,,,,
2324,05/09/17,16:00:00,86.527,31.424,53.175,,,,
2325,05/09/17,16:05:00,87.346,32.895,55.171,,,,
2326,05/09/17,16:10:00,86.527,32.515,54.133,,,,
2327,05/09/17,16:15:00,86.936,32.807,54.739,,,,
2328,05/09/17,16:20:00,86.256,32.637,54.001,,,,
2329,05/09/17,16:25:00,86.844,32.019,53.978,,,,
2330,05/09/17,16:30:00,86.799,32.392,54.262,,,,
2331,05/09/17,16:35:00,85.894,31.905,53.051,,,,
2332,05/09/17,16:40:00,86.301,32.504,53.926,,,,
2333,05/09/17,16:45:00,87.210,32.480,54.694,,,,
2334,05/09/17,16:50:00,87.163,32.954,55.063,,,,
2335,05/09/17,16:55:00,86.754,32.594,54.397,,,,
2336,05/09/17,17:00:00,85.757,33.597,54.379,,,,
2337,05/09/17,17:05:00,85.487,32.736,53.416,,,,
2338,05/09/17,17:10:00,85.532,33.349,53.974,,,,
2339,05/09/17,17:15:00,84.767,34.325,54.113,,,,
2340,05/09/17,17:20:00,85.082,34.713,54.702,,,,
2341,05/09/17,17:25:00,84.812,33.922,53.821,,,,
2342,05/09/17,17:30:00,84.767,33.514,53.445,,,,
2343,05/09/17,17:35:00,84.587,34.586,54.167,,,,
2344,05/09/17,17:40:00,84.272,34.806,54.068,,,,
2345,05/09/17,17:45:00,83.869,33.807,52.903,,,,
2346,05/09/17,17:50:00,83.736,34.946,53.708,,,,
2347,05/09/17,17:55:00,83.556,34.735,53.382,,,,
2348,05/09/17,18:00:00,83.242,35.727,53.890,,,,
2349,05/09/17,18:05:00,83.199,35.993,54.057,,,,
2350,05/09/17,18:10:00,83.021,36.386,54.201,,,,
2351,05/09/17,18:15:00,82.575,36.261,53.713,,,,
2352,05/09/17,18:20:00,82.486,36.357,53.708,,,,
2353,05/09/17,18:25:00,82.308,36.414,53.595,,,,
2354,05/09/17,18:30:00,81.909,37.494,54.050,,,,
2355,05/09/17,18:35:00,81.864,37.658,54.131,,,,
2356,05/09/17,18:40:00,81.466,38.168,54.149,,,,
2357,05/09/17,18:45:00,81.154,38.781,54.315,,,,
2358,05/09/17,18:50:00,80.802,39.192,54.291,,,,
2359,05/09/17,18:55:00,80.978,38.008,53.600,,,,
2360,05/09/17,19:00:00,80.757,38.327,53.636,,,,
2361,05/09/17,19:05:00,80.404,38.440,53.402,,,,
2362,05/09/17,19:10:00,80.096,38.688,53.305,,,,
2363,05/09/17,19:15:00,79.963,39.011,53.416,,,,
2364,05/09/17,19:20:00,79.524,39.316,53.238,,,,
2365,05/09/17,19:25:00,79.041,39.948,53.244,,,,
2366,05/09/17,19:30:00,78.865,40.464,53.440,,,,
2367,05/09/17,19:35:00,78.690,41.012,53.650,,,,
2368,05/09/17,19:40:00,78.602,41.040,53.591,,,,
2369,05/09/17,19:45:00,78.296,41.775,53.802,,,,
2370,05/09/17,19:50:00,78.033,42.118,53.789,,,,
2371,05/09/17,19:55:00,77.247,43.015,53.658,,,,
2372,05/09/17,20:00:00,76.464,44.555,53.906,,,,
2373,05/09/17,20:05:00,75.985,45.073,53.787,,,,
2374,05/09/17,20:10:00,75.810,45.900,54.122,,,,
2375,05/09/17,20:15:00,75.376,46.482,54.070,,,,
2376,05/09/17,20:20:00,75.029,47.292,54.221,,,,
2377,05/09/17,20:25:00,74.899,47.603,54.280,,,,
2378,05/09/17,20:30:00,74.683,48.035,54.327,,,,
2379,05/09/17,20:35:00,74.467,48.530,54.406,,,,
2380,05/09/17,20:40:00,74.163,48.890,54.327,,,,
2381,05/09/17,20:45:00,73.947,49.383,54.401,,,,
2382,05/09/17,20:50:00,73.515,50.050,54.365,,,,
2383,05/09/17,20:55:00,73.213,50.660,54.412,,,,
2384,05/09/17,21:00:00,73.429,50.960,54.772,,,,
2385,05/09/17,21:05:00,73.515,50.682,54.703,,,,
2386,05/09/17,21:10:00,73.386,50.957,54.729,,,,
2387,05/09/17,21:15:00,72.997,51.558,54.687,,,,
2388,05/09/17,21:20:00,72.696,52.259,54.770,,,,
2389,05/09/17,21:25:00,72.437,52.615,54.714,,,,
2390,05/09/17,21:30:00,72.437,53.148,54.984,,,,
2391,05/09/17,21:35:00,72.007,53.583,54.802,,,,
2392,05/09/17,21:40:00,71.920,53.920,54.891,,,,
2393,05/09/17,21:45:00,72.136,54.093,55.177,,,,
2394,05/09/17,21:50:00,71.920,54.325,55.092,,,,
2395,05/09/17,21:55:00,71.704,54.930,55.188,,,,
2396,05/09/17,22:00:00,71.577,55.013,55.108,,,,
2397,05/09/17,22:05:00,71.577,55.044,55.123,,,,
2398,05/09/17,22:10:00,71.704,54.961,55.204,,,,
2399,05/09/17,22:15:00,71.490,55.533,55.279,,,,
2400,05/09/17,22:20:00,71.533,55.785,55.441,,,,
2401,05/09/17,22:25:00,71.920,55.662,55.744,,,,
2402,05/09/17,22:30:00,72.007,55.327,55.663,,,,
2403,05/09/17,22:35:00,71.834,55.592,55.630,,,,
2404,05/09/17,22:40:00,71.661,55.702,55.522,,,,
2405,05/09/17,22:45:00,71.060,56.148,55.173,,,,
2406,05/09/17,22:50:00,71.146,56.557,55.447,,,,
2407,05/09/17,22:55:00,71.060,56.735,55.450,,,,
2408,05/09/17,23:00:00,70.243,57.252,54.928,,,,
2409,05/09/17,23:05:00,69.643,58.214,54.808,,,,
2410,05/09/17,23:10:00,69.343,59.289,55.011,,,,
2411,05/09/17,23:15:00,69.042,59.933,55.013,,,,
2412,05/09/17,23:20:00,69.085,60.271,55.204,,,,
2413,05/09/17,23:25:00,69.129,60.396,55.299,,,,
2414,05/09/17,23:30:00,69.085,60.301,55.216,,,,
2415,05/09/17,23:35:00,68.956,60.533,55.197,,,,
2416,05/09/17,23:40:00,68.871,60.737,55.206,,,,
2417,05/09/17,23:45:00,68.913,60.923,55.326,,,,
2418,05/09/17,23:50:00,68.785,61.002,55.240,,,,
2419,05/09/17,23:55:00,68.828,61.158,55.348,,,,
2420,05/10/17,00:00:00,68.913,61.256,55.470,,,,
2421,05/10/17,00:05:00,69.170,61.098,55.645,,,,
2422,05/10/17,00:10:00,68.614,61.290,55.202,,,,
2423,05/10/17,00:15:00,68.227,62.191,55.222,,,,
2424,05/10/17,00:20:00,68.614,62.738,55.818,,,,
2425,05/10/17,00:25:00,68.742,62.630,55.895,,,,
2426,05/10/17,00:30:00,68.484,62.756,55.704,,,,
2427,05/10/17,00:35:00,67.627,63.637,55.258,,,,
2428,05/10/17,00:40:00,67.028,64.268,54.948,,,,
2429,05/10/17,00:45:00,66.857,65.503,55.283,,,,
2430,05/10/17,00:50:00,67.971,64.776,56.050,,,,
2431,05/10/17,00:55:00,68.099,64.101,55.897,,,,
2432,05/10/17,01:00:00,67.627,64.295,55.528,,,,
2433,05/10/17,01:05:00,66.857,64.997,55.080,,,,
2434,05/10/17,01:10:00,66.472,65.999,55.112,,,,
2435,05/10/17,01:15:00,66.600,66.663,55.497,,,,
2436,05/10/17,01:20:00,66.130,67.178,55.247,,,,
2437,05/10/17,01:25:00,65.701,67.841,55.094,,,,
2438,05/10/17,01:30:00,65.701,68.517,55.351,,,,
2439,05/10/17,01:35:00,66.173,68.799,55.909,,,,
2440,05/10/17,01:40:00,66.385,68.263,55.911,,,,
2441,05/10/17,01:45:00,66.344,68.288,55.879,,,,
2442,05/10/17,01:50:00,65.916,68.362,55.497,,,,
2443,05/10/17,01:55:00,65.403,68.984,55.240,,,,
2444,05/10/17,02:00:00,65.316,69.793,55.461,,,,
2445,05/10/17,02:05:00,65.230,70.308,55.569,,,,
2446,05/10/17,02:10:00,65.574,70.198,55.857,,,,
2447,05/10/17,02:15:00,65.230,70.366,55.591,,,,
2448,05/10/17,02:20:00,64.931,70.771,55.450,,,,
2449,05/10/17,02:25:00,65.059,71.162,55.717,,,,
2450,05/10/17,02:30:00,64.974,71.066,55.600,,,,
2451,05/10/17,02:35:00,64.888,71.404,55.639,,,,
2452,05/10/17,02:40:00,65.530,71.356,56.241,,,,
2453,05/10/17,02:45:00,65.145,70.939,55.719,,,,
2454,05/10/17,02:50:00,64.803,71.337,55.533,,,,
2455,05/10/17,02:55:00,64.717,71.704,55.584,,,,
2456,05/10/17,03:00:00,64.459,72.024,55.450,,,,
2457,05/10/17,03:05:00,64.459,72.687,55.686,,,,
2458,05/10/17,03:10:00,64.546,72.610,55.742,,,,
2459,05/10/17,03:15:00,64.503,72.778,55.760,,,,
2460,05/10/17,03:20:00,64.632,72.849,55.909,,,,
2461,05/10/17,03:25:00,64.459,72.917,55.767,,,,
2462,05/10/17,03:30:00,64.503,73.123,55.882,,,,
2463,05/10/17,03:35:00,64.974,73.030,56.304,,,,
2464,05/10/17,03:40:00,65.059,72.895,56.340,,,,
2465,05/10/17,03:45:00,64.888,72.906,56.178,,,,
2466,05/10/17,03:50:00,64.632,73.453,56.122,,,,
2467,05/10/17,03:55:00,64.632,73.883,56.273,,,,
2468,05/10/17,04:00:00,64.459,74.179,56.210,,,,
2469,05/10/17,04:05:00,64.288,74.304,56.088,,,,
2470,05/10/17,04:10:00,63.990,74.670,55.924,,,,
2471,05/10/17,04:15:00,63.775,74.989,55.825,,,,
2472,05/10/17,04:20:00,64.332,75.393,56.502,,,,
2473,05/10/17,04:25:00,64.375,75.113,56.448,,,,
2474,05/10/17,04:30:00,64.117,75.084,56.190,,,,
2475,05/10/17,04:35:00,64.033,75.445,56.230,,,,
2476,05/10/17,04:40:00,64.288,75.502,56.498,,,,
2477,05/10/17,04:45:00,64.375,75.284,56.507,,,,
2478,05/10/17,04:50:00,64.204,75.265,56.334,,,,
2479,05/10/17,04:55:00,63.689,75.634,55.962,,,,
2480,05/10/17,05:00:00,63.433,76.342,55.949,,,,
2481,05/10/17,05:05:00,63.518,76.579,56.113,,,,
2482,05/10/17,05:10:00,63.262,76.973,55.994,,,,
2483,05/10/17,05:15:00,62.962,77.221,55.783,,,,
2484,05/10/17,05:20:00,63.005,77.733,55.994,,,,
2485,05/10/17,05:25:00,62.834,77.826,55.857,,,,
2486,05/10/17,05:30:00,62.919,78.145,56.044,,,,
2487,05/10/17,05:35:00,62.834,78.303,56.012,,,,
2488,05/10/17,05:40:00,63.090,78.305,56.264,,,,
2489,05/10/17,05:45:00,62.919,78.341,56.109,,,,
2490,05/10/17,05:50:00,62.791,78.635,56.079,,,,
2491,05/10/17,05:55:00,62.748,79.022,56.161,,,,
2492,05/10/17,06:00:00,62.834,79.172,56.293,,,,
2493,05/10/17,06:05:00,63.005,79.304,56.503,,,,
2494,05/10/17,06:10:00,63.347,79.289,56.833,,,,
2495,05/10/17,06:15:00,63.347,79.065,56.761,,,,
2496,05/10/17,06:20:00,63.433,79.215,56.892,,,,
2497,05/10/17,06:25:00,63.775,79.171,57.213,,,,
2498,05/10/17,06:30:00,64.033,78.893,57.373,,,,
2499,05/10/17,06:35:00,64.375,78.568,57.601,,,,
2500,05/10/17,06:40:00,64.459,78.353,57.616,,,,
2501,05/10/17,06:45:00,64.803,78.139,57.879,,,,
2502,05/10/17,06:50:00,64.974,77.792,57.931,,,,
2503,05/10/17,06:55:00,65.230,77.511,58.089,,,,
2504,05/10/17,07:00:00,66.130,76.848,58.743,,,,
2505,05/10/17,07:05:00,66.643,76.109,58.991,,,,
2506,05/10/17,07:10:00,66.943,75.600,59.108,,,,
2507,05/10/17,07:15:00,67.242,74.745,59.103,,,,
2508,05/10/17,07:20:00,67.543,74.634,59.355,,,,
2509,05/10/17,07:25:00,68.227,73.816,59.729,,,,
2510,05/10/17,07:30:00,68.443,73.088,59.677,,,,
2511,05/10/17,07:35:00,68.657,71.803,59.418,,,,
2512,05/10/17,07:40:00,68.999,71.694,59.707,,,,
2513,05/10/17,07:45:00,69.514,71.573,60.159,,,,
2514,05/10/17,07:50:00,70.158,70.939,60.544,,,,
2515,05/10/17,07:55:00,70.372,69.698,60.283,,,,
2516,05/10/17,08:00:00,70.416,69.938,60.415,,,,
2517,05/10/17,08:05:00,70.846,69.717,60.744,,,,
2518,05/10/17,08:10:00,71.146,68.625,60.613,,,,
2519,05/10/17,08:15:00,71.274,68.430,60.661,,,,
2520,05/10/17,08:20:00,71.661,67.935,60.838,,,,
2521,05/10/17,08:25:00,72.178,67.689,61.236,,,,
2522,05/10/17,08:30:00,72.480,67.570,61.477,,,,
2523,05/10/17,08:35:00,72.653,66.542,61.230,,,,
2524,05/10/17,08:40:00,73.342,65.890,61.623,,,,
2525,05/10/17,08:45:00,73.731,65.054,61.650,,,,
2526,05/10/17,08:50:00,74.424,65.120,62.335,,,,
2527,05/10/17,08:55:00,75.290,63.567,62.503,,,,
2528,05/10/17,09:00:00,75.551,63.135,62.564,,,,
2529,05/10/17,09:05:00,76.071,62.726,62.881,,,,
2530,05/10/17,09:10:00,77.029,61.005,63.027,,,,
2531,05/10/17,09:15:00,77.727,59.185,62.852,,,,
2532,05/10/17,09:20:00,78.427,58.531,63.203,,,,
2533,05/10/17,09:25:00,78.865,56.698,62.735,,,,
2534,05/10/17,09:30:00,79.831,56.495,63.538,,,,
2535,05/10/17,09:35:00,79.480,55.116,62.524,,,,
2536,05/10/17,09:40:00,80.272,54.170,62.782,,,,
2537,05/10/17,09:45:00,80.890,53.902,63.217,,,,
2538,05/10/17,09:50:00,80.890,51.837,62.128,,,,
2539,05/10/17,09:55:00,82.441,53.133,64.256,,,,
2540,05/10/17,10:00:00,82.976,51.354,63.793,,,,
2541,05/10/17,10:05:00,82.575,49.687,62.499,,,,
2542,05/10/17,10:10:00,82.575,48.850,62.022,,,,
2543,05/10/17,10:15:00,82.218,48.695,61.608,,,,
2544,05/10/17,10:20:00,84.049,48.307,63.057,,,,
2545,05/10/17,10:25:00,83.287,47.347,61.799,,,,
2546,05/10/17,10:30:00,83.109,47.172,61.533,,,,
2547,05/10/17,10:35:00,82.486,47.356,61.072,,,,
2548,05/10/17,10:40:00,83.601,47.401,62.116,,,,
2549,05/10/17,10:45:00,84.497,46.323,62.285,,,,
2550,05/10/17,10:50:00,83.332,46.765,61.493,,,,
2551,05/10/17,10:55:00,84.227,46.207,61.970,,,,
2552,05/10/17,11:00:00,83.242,45.555,60.676,,,,
2553,05/10/17,11:05:00,84.812,45.887,62.305,,,,
2554,05/10/17,11:10:00,84.990,45.212,62.051,,,,
2555,05/10/17,11:15:00,84.542,45.706,61.948,,,,
2556,05/10/17,11:20:00,84.677,46.172,62.357,,,,
2557,05/10/17,11:25:00,85.217,45.358,62.346,,,,
2558,05/10/17,11:30:00,84.542,45.575,61.867,,,,
2559,05/10/17,11:35:00,83.467,45.276,60.706,,,,
2560,05/10/17,11:40:00,83.691,46.920,61.911,,,,
2561,05/10/17,11:45:00,85.532,44.920,62.357,,,,
2562,05/10/17,11:50:00,86.301,44.215,62.605,,,,
2563,05/10/17,11:55:00,86.346,44.053,62.542,,,,
2564,05/10/17,12:00:00,84.722,43.785,60.901,,,,
2565,05/10/17,12:05:00,85.622,42.722,61.020,,,,
2566,05/10/17,12:10:00,86.029,43.539,61.923,,,,
2567,05/10/17,12:15:00,86.437,43.630,62.350,,,,
2568,05/10/17,12:20:00,87.985,40.142,61.372,,,,
2569,05/10/17,12:25:00,86.346,42.601,61.592,,,,
2570,05/10/17,12:30:00,85.984,42.711,61.338,,,,
2571,05/10/17,12:35:00,86.029,43.835,62.116,,,,
2572,05/10/17,12:40:00,86.664,41.859,61.380,,,,
2573,05/10/17,12:45:00,85.984,42.116,60.942,,,,
2574,05/10/17,12:50:00,86.664,41.661,61.245,,,,
2575,05/10/17,12:55:00,85.894,42.276,60.967,,,,
2576,05/10/17,13:00:00,87.210,41.694,61.758,,,,
2577,05/10/17,13:05:00,87.802,41.597,62.222,,,,
2578,05/10/17,13:10:00,87.985,41.608,62.395,,,,
2579,05/10/17,13:15:00,87.620,39.319,60.458,,,,
2580,05/10/17,13:20:00,88.259,38.485,60.418,,,,
2581,05/10/17,13:25:00,86.029,39.561,59.214,,,,
2582,05/10/17,13:30:00,87.802,38.560,60.067,,,,
2583,05/10/17,13:35:00,87.300,39.301,60.161,,,,
2584,05/10/17,13:40:00,87.847,40.868,61.759,,,,
2585,05/10/17,13:45:00,88.488,39.235,61.171,,,,
2586,05/10/17,13:50:00,86.709,39.734,59.945,,,,
2587,05/10/17,13:55:00,88.122,39.683,61.167,,,,
2588,05/10/17,14:00:00,87.847,38.562,60.109,,,,
2589,05/10/17,14:05:00,87.802,39.530,60.773,,,,
2590,05/10/17,14:10:00,86.211,38.938,58.928,,,,
2591,05/10/17,14:15:00,86.799,39.406,59.790,,,,
2592,05/10/17,14:20:00,87.300,38.833,59.821,,,,
2593,05/10/17,14:25:00,88.075,38.575,60.321,,,,
2594,05/10/17,14:30:00,88.030,40.145,61.416,,,,
2595,05/10/17,14:35:00,88.167,39.618,61.162,,,,
2596,05/10/17,14:40:00,87.894,39.000,60.471,,,,
2597,05/10/17,14:45:00,87.346,39.237,60.156,,,,
2598,05/10/17,14:50:00,87.073,40.489,60.802,,,,
2599,05/10/17,14:55:00,87.300,39.368,60.210,,,,
2600,05/10/17,15:00:00,87.757,40.129,61.160,,,,
2601,05/10/17,15:05:00,88.396,39.966,61.615,,,,
2602,05/10/17,15:10:00,88.167,38.010,59.983,,,,
2603,05/10/17,15:15:00,88.306,37.681,59.859,,,,
2604,05/10/17,15:20:00,88.259,36.635,59.018,,,,
2605,05/10/17,15:25:00,88.488,37.321,59.747,,,,
2606,05/10/17,15:30:00,88.579,37.697,60.114,,,,
2607,05/10/17,15:35:00,87.757,38.088,59.677,,,,
2608,05/10/17,15:40:00,87.710,37.783,59.409,,,,
2609,05/10/17,15:45:00,88.443,37.521,59.859,,,,
2610,05/10/17,15:50:00,88.763,37.437,60.080,,,,
2611,05/10/17,15:55:00,87.894,37.793,59.578,,,,
2612,05/10/17,16:00:00,87.802,38.694,60.165,,,,
2613,05/10/17,16:05:00,87.300,37.894,59.128,,,,
2614,05/10/17,16:10:00,87.483,39.178,60.233,,,,
2615,05/10/17,16:15:00,88.763,38.379,60.787,,,,
2616,05/10/17,16:20:00,88.259,37.140,59.407,,,,
2617,05/10/17,16:25:00,88.351,38.524,60.528,,,,
2618,05/10/17,16:30:00,88.396,39.732,61.448,,,,
2619,05/10/17,16:35:00,86.482,40.121,60.015,,,,
2620,05/10/17,16:40:00,87.665,39.456,60.597,,,,
2621,05/10/17,16:45:00,86.119,40.266,59.794,,,,
2622,05/10/17,16:50:00,87.710,39.826,60.903,,,,
2623,05/10/17,16:55:00,86.211,39.305,59.193,,,,
2624,05/10/17,17:00:00,86.891,38.575,59.268,,,,
2625,05/10/17,17:05:00,86.119,39.233,59.059,,,,
2626,05/10/17,17:10:00,86.936,38.812,59.482,,,,
2627,05/10/17,17:15:00,86.211,38.904,58.903,,,,
2628,05/10/17,17:20:00,86.029,39.328,59.047,,,,
2629,05/10/17,17:25:00,86.346,39.913,59.747,,,,
2630,05/10/17,17:30:00,86.256,39.174,59.139,,,,
2631,05/10/17,17:35:00,86.164,39.236,59.103,,,,
2632,05/10/17,17:40:00,85.712,39.410,58.824,,,,
2633,05/10/17,17:45:00,85.622,39.804,59.023,,,,
2634,05/10/17,17:50:00,85.127,39.376,58.276,,,,
2635,05/10/17,17:55:00,84.900,39.562,58.210,,,,
2636,05/10/17,18:00:00,84.900,40.227,58.678,,,,
2637,05/10/17,18:05:00,84.677,41.275,59.200,,,,
2638,05/10/17,18:10:00,84.362,41.256,58.905,,,,
2639,05/10/17,18:15:00,84.137,41.837,59.095,,,,
2640,05/10/17,18:20:00,84.227,41.909,59.225,,,,
2641,05/10/17,18:25:00,83.959,41.959,59.016,,,,
2642,05/10/17,18:30:00,83.779,40.989,58.201,,,,
2643,05/10/17,18:35:00,83.422,41.728,58.379,,,,
2644,05/10/17,18:40:00,83.287,40.927,57.717,,,,
2645,05/10/17,18:45:00,82.976,41.238,57.648,,,,
2646,05/10/17,18:50:00,82.620,41.481,57.492,,,,
2647,05/10/17,18:55:00,82.486,41.473,57.367,,,,
2648,05/10/17,19:00:00,82.263,41.690,57.313,,,,
2649,05/10/17,19:05:00,82.042,41.808,57.193,,,,
2650,05/10/17,19:10:00,81.730,42.085,57.096,,,,
2651,05/10/17,19:15:00,81.199,42.971,57.196,,,,
2652,05/10/17,19:20:00,80.713,43.562,57.135,,,,
2653,05/10/17,19:25:00,80.227,44.281,57.150,,,,
2654,05/10/17,19:30:00,79.655,45.414,57.330,,,,
2655,05/10/17,19:35:00,79.216,45.968,57.265,,,,
2656,05/10/17,19:40:00,79.041,46.571,57.463,,,,
2657,05/10/17,19:45:00,78.690,47.063,57.432,,,,
