"Plot Title:  10635577"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10635577, SEN S/N: 10635577, LBL:  10635577_T)","RH, % (LGR S/N: 10635577, SEN S/N: 10635577, LBL:  10635577_RH)","DewPt, °F (LGR S/N: 10635577, SEN S/N: 10635577)","Coupler Detached (LGR S/N: 10635577, SEN S/N: 10635577)","Coupler Attached (LGR S/N: 10635577, SEN S/N: 10635577)","Stopped (LGR S/N: 10635577, SEN S/N: 10635577)","End Of File (LGR S/N: 10635577, SEN S/N: 10635577)"
1211,07/16/16,20:26:38,74.467,77.512,67.080,,,,
1212,07/16/16,20:31:38,74.206,78.000,66.996,,,,
1213,07/16/16,20:36:38,74.120,78.307,67.017,,,,
1214,07/16/16,20:41:38,73.818,79.103,66.992,,,,
1215,07/16/16,20:46:38,73.818,79.846,67.242,,,,
1216,07/16/16,20:51:38,73.904,80.511,67.548,,,,
1217,07/16/16,20:56:38,73.861,80.876,67.627,,,,
1218,07/16/16,21:01:38,73.818,81.268,67.714,,,,
1219,07/16/16,21:06:38,73.645,81.587,67.649,,,,
1220,07/16/16,21:11:38,73.688,82.102,67.860,,,,
1221,07/16/16,21:16:38,73.558,82.763,67.946,,,,
1222,07/16/16,21:21:38,73.429,83.254,67.977,,,,
1223,07/16/16,21:26:38,73.429,83.367,68.013,,,,
1224,07/16/16,21:31:38,73.558,82.876,67.982,,,,
1225,07/16/16,21:36:38,73.645,83.084,68.133,,,,
1226,07/16/16,21:41:38,73.602,82.712,67.971,,,,
1227,07/16/16,21:46:38,73.731,82.502,68.031,,,,
1228,07/16/16,21:51:38,74.163,81.735,68.205,,,,
1229,07/16/16,21:56:38,74.727,79.724,68.088,,,,
1230,07/16/16,22:01:38,75.204,78.373,68.095,,,,
1231,07/16/16,22:06:38,75.463,77.163,67.928,,,,
1232,07/16/16,22:11:38,75.594,76.627,67.867,,,,
1233,07/16/16,22:16:38,75.594,76.540,67.836,,,,
1234,07/16/16,22:21:38,75.767,76.328,67.930,,,,
1235,07/16/16,22:26:38,75.637,76.284,67.788,,,,
1236,07/16/16,22:31:38,75.594,76.888,67.959,,,,
1237,07/16/16,22:36:38,75.551,77.288,68.056,,,,
1238,07/16/16,22:41:38,75.463,77.336,67.989,,,,
1239,07/16/16,22:46:38,75.333,78.100,68.128,,,,
1240,07/16/16,22:51:38,74.943,78.545,67.899,,,,
1241,07/16/16,22:56:38,74.727,79.094,67.876,,,,
1242,07/16/16,23:01:38,74.511,79.698,67.869,,,,
1243,07/16/16,23:06:38,74.163,80.485,67.793,,,,
1244,07/16/16,23:11:38,74.034,81.123,67.878,,,,
1245,07/16/16,23:16:38,73.904,81.788,67.969,,,,
1246,07/16/16,23:21:38,73.731,82.728,68.104,,,,
1247,07/16/16,23:26:38,73.558,83.214,68.090,,,,
1248,07/16/16,23:31:38,73.472,83.821,68.198,,,,
1249,07/16/16,23:36:38,73.256,84.411,68.173,,,,
1250,07/16/16,23:41:38,73.213,85.076,68.338,,,,
1251,07/16/16,23:46:38,73.213,85.243,68.391,,,,
1252,07/16/16,23:51:38,73.170,85.545,68.441,,,,
1253,07/16/16,23:56:38,73.170,85.934,68.560,,,,
1254,07/17/16,00:01:38,73.083,86.229,68.565,,,,
1255,07/17/16,00:06:38,72.869,86.755,68.513,,,,
1256,07/17/16,00:11:38,72.955,87.264,68.752,,,,
1257,07/17/16,00:16:38,72.955,87.596,68.853,,,,
1258,07/17/16,00:21:38,72.869,87.915,68.864,,,,
1259,07/17/16,00:26:38,72.826,88.158,68.893,,,,
1260,07/17/16,00:31:38,72.739,88.586,68.936,,,,
1261,07/17/16,00:36:38,72.826,88.927,69.121,,,,
1262,07/17/16,00:41:38,72.826,89.502,69.291,,,,
1263,07/17/16,00:46:38,72.739,89.764,69.282,,,,
1264,07/17/16,00:51:38,72.696,90.386,69.420,,,,
1265,07/17/16,00:56:38,72.783,90.371,69.501,,,,
1266,07/17/16,01:01:38,72.869,90.491,69.622,,,,
1267,07/17/16,01:06:38,72.912,90.388,69.634,,,,
1268,07/17/16,01:11:38,72.869,90.437,69.606,,,,
1269,07/17/16,01:16:38,72.955,90.448,69.696,,,,
1270,07/17/16,01:21:38,72.997,90.400,69.724,,,,
1271,07/17/16,01:26:38,73.040,90.405,69.768,,,,
1272,07/17/16,01:31:38,73.083,90.357,69.796,,,,
1273,07/17/16,01:36:38,73.126,90.363,69.841,,,,
1274,07/17/16,01:41:38,73.126,90.363,69.841,,,,
1275,07/17/16,01:46:38,73.083,90.357,69.796,,,,
1276,07/17/16,01:51:38,73.213,90.538,69.978,,,,
1277,07/17/16,01:56:38,73.213,90.347,69.922,,,,
1278,07/17/16,02:01:38,73.213,90.429,69.946,,,,
1279,07/17/16,02:06:38,73.170,90.259,69.854,,,,
1280,07/17/16,02:11:38,73.126,90.226,69.802,,,,
1281,07/17/16,02:16:38,73.126,90.144,69.778,,,,
1282,07/17/16,02:21:38,73.126,90.144,69.778,,,,
1283,07/17/16,02:26:38,73.126,90.117,69.769,,,,
1284,07/17/16,02:31:38,73.126,90.062,69.753,,,,
1285,07/17/16,02:36:38,73.040,90.078,69.672,,,,
1286,07/17/16,02:41:38,73.040,90.214,69.714,,,,
1287,07/17/16,02:46:38,73.040,90.296,69.737,,,,
1288,07/17/16,02:51:38,72.997,90.454,69.739,,,,
1289,07/17/16,02:56:38,72.955,90.503,69.710,,,,
1290,07/17/16,03:01:38,72.912,90.606,69.697,,,,
1291,07/17/16,03:06:38,72.826,90.595,69.609,,,,
1292,07/17/16,03:11:38,72.739,90.801,69.582,,,,
1293,07/17/16,03:16:38,72.653,91.061,69.571,,,,
1294,07/17/16,03:21:38,72.610,91.055,69.528,,,,
1295,07/17/16,03:26:38,72.567,91.158,69.514,,,,
1296,07/17/16,03:31:38,72.523,91.261,69.501,,,,
1297,07/17/16,03:36:38,72.437,91.385,69.451,,,,
1298,07/17/16,03:41:38,72.394,91.487,69.436,,,,
1299,07/17/16,03:46:38,72.351,91.617,69.431,,,,
1300,07/17/16,03:51:38,72.264,91.686,69.364,,,,
1301,07/17/16,03:56:38,72.221,91.762,69.343,,,,
1302,07/17/16,04:01:38,72.136,91.804,69.271,,,,
1303,07/17/16,04:06:38,72.093,91.906,69.256,,,,
1304,07/17/16,04:11:38,72.178,91.972,69.361,,,,
1305,07/17/16,04:16:38,72.264,91.930,69.435,,,,
1306,07/17/16,04:21:38,72.264,91.876,69.418,,,,
1307,07/17/16,04:26:38,72.178,91.864,69.330,,,,
1308,07/17/16,04:31:38,72.136,91.912,69.301,,,,
1309,07/17/16,04:36:38,72.093,92.014,69.287,,,,
1310,07/17/16,04:41:38,72.007,92.057,69.213,,,,
1311,07/17/16,04:46:38,71.920,92.180,69.163,,,,
1312,07/17/16,04:51:38,71.834,92.303,69.111,,,,
1313,07/17/16,04:56:38,71.704,92.447,69.022,,,,
1314,07/17/16,05:01:38,71.661,92.602,69.024,,,,
1315,07/17/16,05:06:38,71.704,92.770,69.114,,,,
1316,07/17/16,05:11:38,71.748,92.776,69.157,,,,
1317,07/17/16,05:16:38,71.748,92.776,69.157,,,,
1318,07/17/16,05:21:38,71.748,92.776,69.157,,,,
1319,07/17/16,05:26:38,71.661,92.791,69.076,,,,
1320,07/17/16,05:31:38,71.577,92.887,69.017,,,,
1321,07/17/16,05:36:38,71.577,92.967,69.040,,,,
1322,07/17/16,05:41:38,71.490,93.063,68.981,,,,
1323,07/17/16,05:46:38,71.404,93.131,68.914,,,,
1324,07/17/16,05:51:38,71.404,93.239,68.943,,,,
1325,07/17/16,05:56:38,71.404,93.400,68.988,,,,
1326,07/17/16,06:01:38,71.361,93.447,68.959,,,,
1327,07/17/16,06:06:38,71.577,93.585,69.211,,,,
1328,07/17/16,06:11:38,71.704,93.522,69.323,,,,
1329,07/17/16,06:16:38,71.704,93.469,69.309,,,,
1330,07/17/16,06:21:38,71.791,93.427,69.382,,,,
1331,07/17/16,06:26:38,71.920,93.391,69.501,,,,
1332,07/17/16,06:31:38,72.093,93.362,69.665,,,,
1333,07/17/16,06:36:38,72.178,93.239,69.717,,,,
1334,07/17/16,06:41:38,72.437,93.141,69.946,,,,
1335,07/17/16,06:46:38,72.610,92.949,70.065,,,,
1336,07/17/16,06:51:38,72.869,92.796,70.279,,,,
1337,07/17/16,06:56:38,73.213,92.601,70.569,,,,
1338,07/17/16,07:01:38,73.472,92.258,70.729,,,,
1339,07/17/16,07:06:38,73.645,91.956,70.815,,,,
1340,07/17/16,07:11:38,73.904,91.666,70.990,,,,
1341,07/17/16,07:16:38,74.163,91.375,71.164,,,,
1342,07/17/16,07:21:38,74.640,90.894,71.497,,,,
1343,07/17/16,07:26:38,74.813,90.534,71.566,,,,
1344,07/17/16,07:31:38,75.117,90.191,71.766,,,,
1345,07/17/16,07:36:38,75.594,89.926,72.162,,,,
1346,07/17/16,07:41:38,76.071,89.494,72.507,,,,
1347,07/17/16,07:46:38,76.593,87.985,72.568,,,,
1348,07/17/16,07:51:38,77.072,86.933,72.720,,,,
1349,07/17/16,07:56:38,77.378,86.161,72.781,,,,
1350,07/17/16,08:01:38,77.553,86.183,72.959,,,,
1351,07/17/16,08:06:38,77.639,85.070,72.694,,,,
1352,07/17/16,08:11:38,77.727,84.178,72.496,,,,
1353,07/17/16,08:16:38,78.033,83.848,72.689,,,,
1354,07/17/16,08:21:38,78.208,83.728,72.822,,,,
1355,07/17/16,08:26:38,78.514,82.999,72.885,,,,
1356,07/17/16,08:31:38,78.645,82.673,72.909,,,,
1357,07/17/16,08:36:38,78.865,82.100,72.934,,,,
1358,07/17/16,08:41:38,79.041,82.007,73.074,,,,
1359,07/17/16,08:46:38,79.128,81.846,73.107,,,,
1360,07/17/16,08:51:38,79.347,80.782,72.963,,,,
1361,07/17/16,08:56:38,79.655,79.955,72.982,,,,
1362,07/17/16,09:01:38,79.876,78.968,72.855,,,,
1363,07/17/16,09:06:38,80.051,78.669,72.923,,,,
1364,07/17/16,09:11:38,80.316,78.322,73.058,,,,
1365,07/17/16,09:16:38,80.890,77.863,73.454,,,,
1366,07/17/16,09:21:38,81.066,77.475,73.488,,,,
1367,07/17/16,09:26:38,81.421,76.988,73.657,,,,
1368,07/17/16,09:31:38,81.111,76.045,73.015,,,,
1369,07/17/16,09:36:38,81.199,76.876,73.402,,,,
1370,07/17/16,09:41:38,81.775,76.793,73.931,,,,
1371,07/17/16,09:46:38,82.130,75.627,73.850,,,,
1372,07/17/16,09:51:38,82.308,73.991,73.413,,,,
1373,07/17/16,09:56:38,82.396,74.060,73.524,,,,
1374,07/17/16,10:01:38,82.841,73.276,73.657,,,,
1375,07/17/16,10:06:38,82.708,72.845,73.362,,,,
1376,07/17/16,10:11:38,82.798,73.063,73.531,,,,
1377,07/17/16,10:16:38,83.199,72.956,73.879,,,,
1378,07/17/16,10:21:38,83.332,71.715,73.526,,,,
1379,07/17/16,10:26:38,83.064,71.897,73.339,,,,
1380,07/17/16,10:31:38,83.556,70.898,73.418,,,,
1381,07/17/16,10:36:38,83.869,69.846,73.297,,,,
1382,07/17/16,10:41:38,84.182,70.661,73.927,,,,
1383,07/17/16,10:46:38,84.542,68.975,73.589,,,,
1384,07/17/16,10:51:38,84.945,68.013,73.578,,,,
1385,07/17/16,10:56:38,84.452,69.209,73.598,,,,
1386,07/17/16,11:01:38,84.272,68.737,73.233,,,,
1387,07/17/16,11:06:38,84.452,68.360,73.249,,,,
1388,07/17/16,11:11:38,85.127,67.360,73.477,,,,
1389,07/17/16,11:16:38,85.849,67.033,74.028,,,,
1390,07/17/16,11:21:38,86.211,66.332,74.073,,,,
1391,07/17/16,11:26:38,86.617,65.141,73.945,,,,
1392,07/17/16,11:31:38,86.844,63.492,73.427,,,,
1393,07/17/16,11:36:38,86.437,62.400,72.545,,,,
1394,07/17/16,11:41:38,87.300,62.602,73.454,,,,
1395,07/17/16,11:46:38,87.255,60.599,72.478,,,,
1396,07/17/16,11:51:38,87.391,61.362,72.966,,,,
1397,07/17/16,11:56:38,87.391,61.862,73.198,,,,
1398,07/17/16,12:01:38,88.030,60.384,73.108,,,,
1399,07/17/16,12:06:38,87.665,60.854,72.986,,,,
1400,07/17/16,12:11:38,86.482,62.466,72.619,,,,
1401,07/17/16,12:16:38,85.577,64.859,72.831,,,,
1402,07/17/16,12:21:38,86.074,63.577,72.736,,,,
1403,07/17/16,12:26:38,86.754,62.397,72.844,,,,
1404,07/17/16,12:31:38,87.528,61.093,72.970,,,,
1405,07/17/16,12:36:38,88.855,56.726,72.081,,,,
1406,07/17/16,12:41:38,89.362,54.050,71.159,,,,
1407,07/17/16,12:46:38,88.763,55.156,71.188,,,,
1408,07/17/16,12:51:38,89.040,56.390,72.082,,,,
1409,07/17/16,12:56:38,89.962,53.679,71.515,,,,
1410,07/17/16,13:01:38,88.810,53.173,70.174,,,,
1411,07/17/16,13:06:38,88.030,56.182,71.035,,,,
1412,07/17/16,13:11:38,88.030,56.627,71.262,,,,
1413,07/17/16,13:16:38,88.763,55.763,71.503,,,,
1414,07/17/16,13:21:38,88.671,56.520,71.805,,,,
1415,07/17/16,13:26:38,88.488,56.982,71.868,,,,
1416,07/17/16,13:31:38,88.167,57.558,71.857,,,,
1417,07/17/16,13:36:38,88.214,57.023,71.632,,,,
1418,07/17/16,13:41:38,87.483,58.639,71.751,,,,
1419,07/17/16,13:46:38,87.073,59.108,71.595,,,,
1420,07/17/16,13:51:38,86.617,59.949,71.571,,,,
1421,07/17/16,13:56:38,86.119,61.749,71.946,,,,
1422,07/17/16,14:01:38,85.667,63.014,72.097,,,,
1423,07/17/16,14:06:38,85.532,63.929,72.378,,,,
1424,07/17/16,14:11:38,85.397,64.873,72.666,,,,
1425,07/17/16,14:16:38,84.857,65.652,72.491,,,,
1426,07/17/16,14:21:38,84.182,68.181,72.918,,,,
1427,07/17/16,14:26:38,83.736,67.621,72.257,,,,
1428,07/17/16,14:31:38,83.691,68.406,72.540,,,,
1429,07/17/16,14:36:38,84.227,68.580,73.126,,,,
1430,07/17/16,14:41:38,84.990,67.530,73.420,,,,
1431,07/17/16,14:46:38,86.527,64.392,73.528,,,,
1432,07/17/16,14:51:38,87.300,62.570,73.440,,,,
1433,07/17/16,14:56:38,87.255,63.157,73.665,,,,
1434,07/17/16,15:01:38,88.306,60.534,73.438,,,,
1435,07/17/16,15:06:38,88.351,59.469,72.970,,,,
1436,07/17/16,15:11:38,88.075,59.697,72.822,,,,
1437,07/17/16,15:16:38,88.075,58.752,72.363,,,,
1438,07/17/16,15:21:38,87.620,61.320,73.162,,,,
1439,07/17/16,15:26:38,86.981,62.417,73.069,,,,
1440,07/17/16,15:31:38,87.255,64.521,74.277,,,,
1441,07/17/16,15:36:38,87.163,64.574,74.214,,,,
1442,07/17/16,15:41:38,87.528,64.546,74.547,,,,
1443,07/17/16,15:46:38,87.528,64.175,74.381,,,,
1444,07/17/16,15:51:38,87.300,62.290,73.310,,,,
1445,07/17/16,15:56:38,87.665,62.011,73.526,,,,
1446,07/17/16,16:01:38,87.757,59.984,72.658,,,,
1447,07/17/16,16:06:38,87.436,60.803,72.747,,,,
1448,07/17/16,16:11:38,87.346,61.327,72.907,,,,
1449,07/17/16,16:16:38,87.073,62.145,73.029,,,,
1450,07/17/16,16:21:38,86.981,62.511,73.110,,,,
1451,07/17/16,16:26:38,87.028,62.422,73.114,,,,
1452,07/17/16,16:31:38,87.255,61.131,72.730,,,,
1453,07/17/16,16:36:38,87.346,62.232,73.326,,,,
1454,07/17/16,16:41:38,87.528,61.343,73.087,,,,
1455,07/17/16,16:46:38,87.757,60.831,73.062,,,,
1456,07/17/16,16:51:38,87.210,64.269,74.120,,,,
1457,07/17/16,16:56:38,86.029,66.897,74.143,,,,
1458,07/17/16,17:01:38,85.849,67.247,74.118,,,,
1459,07/17/16,17:06:38,86.074,65.398,73.540,,,,
1460,07/17/16,17:11:38,84.094,67.869,72.703,,,,
1461,07/17/16,17:16:38,81.333,72.105,71.749,,,,
1462,07/17/16,17:21:38,78.822,78.702,71.735,,,,
1463,07/17/16,17:26:38,75.767,82.693,70.090,,,,
1464,07/17/16,17:31:38,74.770,85.020,69.852,,,,
1465,07/17/16,17:36:38,74.770,83.785,69.462,,,,
1466,07/17/16,17:41:38,74.986,84.963,70.048,,,,
1467,07/17/16,17:46:38,75.290,86.008,70.673,,,,
1468,07/17/16,17:51:38,75.508,84.467,70.405,,,,
1469,07/17/16,17:56:38,75.942,85.531,71.166,,,,
1470,07/17/16,18:01:38,76.550,87.229,72.295,,,,
1471,07/17/16,18:06:38,76.203,87.740,72.108,,,,
1472,07/17/16,18:11:38,76.375,88.622,72.547,,,,
1473,07/17/16,18:16:38,76.681,88.523,72.819,,,,
1474,07/17/16,18:21:38,76.899,88.995,73.177,,,,
1475,07/17/16,18:26:38,76.636,88.573,72.790,,,,
1476,07/17/16,18:31:38,76.942,88.141,72.961,,,,
1477,07/17/16,18:36:38,77.378,88.919,73.629,,,,
1478,07/17/16,18:41:38,77.596,89.142,73.911,,,,
1479,07/17/16,18:46:38,77.684,89.264,74.035,,,,
1480,07/17/16,18:51:38,77.815,88.672,73.985,,,,
1481,07/17/16,18:56:38,77.902,87.653,73.762,,,,
1482,07/17/16,19:01:38,78.339,88.017,74.305,,,,
1483,07/17/16,19:06:38,78.339,88.184,74.356,,,,
1484,07/17/16,19:11:38,78.165,85.446,73.330,,,,
1485,07/17/16,19:16:38,78.339,84.254,73.123,,,,
1486,07/17/16,19:21:38,78.382,83.096,72.790,,,,
1487,07/17/16,19:26:38,78.471,84.864,73.447,,,,
1488,07/17/16,19:31:38,78.427,85.788,73.697,,,,
1489,07/17/16,19:36:38,78.514,86.866,74.122,,,,
1490,07/17/16,19:41:38,78.602,88.496,74.712,,,,
1491,07/17/16,19:46:38,79.128,85.397,74.266,,,,
1492,07/17/16,19:51:38,79.435,83.879,74.079,,,,
1493,07/17/16,19:56:38,79.304,83.806,73.926,,,,
1494,07/17/16,20:01:38,79.173,83.846,73.809,,,,
1495,07/17/16,20:06:38,78.910,84.607,73.796,,,,
1496,07/17/16,20:11:38,78.690,83.787,73.315,,,,
1497,07/17/16,20:16:38,78.953,83.990,73.639,,,,
1498,07/17/16,20:21:38,78.427,86.462,73.909,,,,
1499,07/17/16,20:26:38,77.902,88.266,73.949,,,,
1500,07/17/16,20:31:38,77.859,88.955,74.115,,,,
1501,07/17/16,20:36:38,77.815,89.143,74.129,,,,
1502,07/17/16,20:41:38,77.815,89.281,74.170,,,,
1503,07/17/16,20:46:38,77.815,89.198,74.145,,,,
1504,07/17/16,20:51:38,77.990,89.249,74.334,,,,
1505,07/17/16,20:56:38,77.902,89.570,74.343,,,,
1506,07/17/16,21:01:38,77.727,88.993,73.996,,,,
1507,07/17/16,21:06:38,77.902,88.655,74.068,,,,
1508,07/17/16,21:11:38,78.033,88.783,74.237,,,,
1509,07/17/16,21:16:38,78.121,88.406,74.208,,,,
1510,07/17/16,21:21:38,77.990,88.916,74.233,,,,
1511,07/17/16,21:26:38,77.859,88.982,74.124,,,,
1512,07/17/16,21:31:38,77.727,88.438,73.828,,,,
1513,07/17/16,21:36:38,77.553,88.526,73.683,,,,
1514,07/17/16,21:41:38,77.117,88.968,73.384,,,,
1515,07/17/16,21:46:38,76.942,88.391,73.036,,,,
1516,07/17/16,21:51:38,76.854,88.102,72.864,,,,
1517,07/17/16,21:56:38,76.854,87.630,72.720,,,,
1518,07/17/16,22:01:38,76.681,87.078,72.378,,,,
1519,07/17/16,22:06:38,76.375,86.928,72.030,,,,
1520,07/17/16,22:11:38,76.158,87.039,71.850,,,,
1521,07/17/16,22:16:38,76.071,87.417,71.879,,,,
1522,07/17/16,22:21:38,76.071,87.084,71.778,,,,
1523,07/17/16,22:26:38,75.985,86.933,71.645,,,,
1524,07/17/16,22:31:38,75.898,87.228,71.650,,,,
1525,07/17/16,22:36:38,75.898,86.922,71.557,,,,
1526,07/17/16,22:41:38,75.853,86.861,71.494,,,,
1527,07/17/16,22:46:38,75.724,87.289,71.497,,,,
1528,07/17/16,22:51:38,75.637,87.639,71.517,,,,
1529,07/17/16,22:56:38,75.637,87.445,71.460,,,,
1530,07/17/16,23:01:38,75.508,87.622,71.384,,,,
1531,07/17/16,23:06:38,75.551,87.822,71.488,,,,
1532,07/17/16,23:11:38,75.594,87.939,71.566,,,,
1533,07/17/16,23:16:38,75.463,87.894,71.424,,,,
1534,07/17/16,23:21:38,75.420,87.805,71.353,,,,
1535,07/17/16,23:26:38,75.420,87.944,71.397,,,,
1536,07/17/16,23:31:38,75.376,88.049,71.384,,,,
1537,07/17/16,23:36:38,75.463,87.894,71.424,,,,
1538,07/17/16,23:41:38,75.594,87.994,71.582,,,,
1539,07/17/16,23:46:38,75.637,87.972,71.620,,,,
1540,07/17/16,23:51:38,75.637,88.055,71.645,,,,
1541,07/17/16,23:56:38,75.637,88.110,71.661,,,,
1542,07/18/16,00:01:38,75.508,88.260,71.577,,,,
1543,07/18/16,00:06:38,75.463,88.751,71.683,,,,
1544,07/18/16,00:11:38,75.204,89.048,71.514,,,,
1545,07/18/16,00:16:38,75.029,89.328,71.425,,,,
1546,07/18/16,00:21:38,75.117,89.477,71.555,,,,
1547,07/18/16,00:26:38,75.117,89.532,71.571,,,,
1548,07/18/16,00:31:38,75.117,89.697,71.620,,,,
1549,07/18/16,00:36:38,75.204,89.489,71.645,,,,
1550,07/18/16,00:41:38,75.376,88.988,71.667,,,,
1551,07/18/16,00:46:38,75.463,88.779,71.690,,,,
1552,07/18/16,00:51:38,75.463,88.751,71.683,,,,
1553,07/18/16,00:56:38,75.247,89.081,71.566,,,,
1554,07/18/16,01:01:38,75.160,89.318,71.551,,,,
1555,07/18/16,01:06:38,75.074,89.554,71.535,,,,
1556,07/18/16,01:11:38,75.074,89.801,71.607,,,,
1557,07/18/16,01:16:38,74.943,90.168,71.587,,,,
1558,07/18/16,01:21:38,74.943,90.387,71.650,,,,
1559,07/18/16,01:26:38,75.029,90.509,71.773,,,,
1560,07/18/16,01:31:38,75.029,90.426,71.749,,,,
1561,07/18/16,01:36:38,75.029,90.235,71.692,,,,
1562,07/18/16,01:41:38,75.074,90.377,71.776,,,,
1563,07/18/16,01:46:38,75.074,90.405,71.785,,,,
1564,07/18/16,01:51:38,75.160,90.252,71.827,,,,
1565,07/18/16,01:56:38,75.204,90.066,71.814,,,,
1566,07/18/16,02:01:38,75.204,90.093,71.823,,,,
1567,07/18/16,02:06:38,74.943,90.524,71.692,,,,
1568,07/18/16,02:11:38,74.640,90.894,71.497,,,,
1569,07/18/16,02:16:38,74.467,91.416,71.478,,,,
1570,07/18/16,02:21:38,74.381,91.731,71.481,,,,
1571,07/18/16,02:26:38,74.424,91.791,71.542,,,,
1572,07/18/16,02:31:38,74.554,91.618,71.622,,,,
1573,07/18/16,02:36:38,74.597,91.542,71.643,,,,
1574,07/18/16,02:41:38,74.554,91.537,71.598,,,,
1575,07/18/16,02:46:38,74.424,91.519,71.463,,,,
1576,07/18/16,02:51:38,74.381,91.595,71.442,,,,
1577,07/18/16,02:56:38,74.338,91.670,71.422,,,,
1578,07/18/16,03:01:38,74.163,91.973,71.335,,,,
1579,07/18/16,03:06:38,73.990,92.166,71.218,,,,
1580,07/18/16,03:11:38,73.990,92.437,71.296,,,,
1581,07/18/16,03:16:38,73.904,92.534,71.236,,,,
1582,07/18/16,03:21:38,73.861,92.799,71.269,,,,
1583,07/18/16,03:26:38,73.861,92.961,71.316,,,,
1584,07/18/16,03:31:38,73.818,93.090,71.308,,,,
1585,07/18/16,03:36:38,73.774,93.246,71.308,,,,
1586,07/18/16,03:41:38,73.818,93.333,71.377,,,,
1587,07/18/16,03:46:38,73.904,93.399,71.481,,,,
1588,07/18/16,03:51:38,73.904,93.399,71.481,,,,
1589,07/18/16,03:56:38,73.904,93.399,71.481,,,,
1590,07/18/16,04:01:38,73.731,93.456,71.325,,,,
1591,07/18/16,04:06:38,73.558,93.512,71.168,,,,
1592,07/18/16,04:11:38,73.515,93.614,71.154,,,,
1593,07/18/16,04:16:38,73.472,93.716,71.139,,,,
1594,07/18/16,04:21:38,73.472,93.743,71.146,,,,
1595,07/18/16,04:26:38,73.472,93.743,71.146,,,,
1596,07/18/16,04:31:38,73.602,93.814,71.296,,,,
1597,07/18/16,04:36:38,73.558,93.728,71.227,,,,
1598,07/18/16,04:41:38,73.429,93.656,71.080,,,,
1599,07/18/16,04:46:38,73.472,93.608,71.109,,,,
1600,07/18/16,04:51:38,73.472,93.662,71.123,,,,
1601,07/18/16,04:56:38,73.472,93.716,71.139,,,,
1602,07/18/16,05:01:38,73.386,93.704,71.049,,,,
1603,07/18/16,05:06:38,73.386,93.811,71.080,,,,
1604,07/18/16,05:11:38,73.299,93.907,71.020,,,,
1605,07/18/16,05:16:38,73.256,94.008,71.004,,,,
1606,07/18/16,05:21:38,73.213,94.056,70.975,,,,
1607,07/18/16,05:26:38,73.170,94.103,70.945,,,,
1608,07/18/16,05:31:38,73.083,94.145,70.871,,,,
1609,07/18/16,05:36:38,73.040,94.219,70.848,,,,
1610,07/18/16,05:41:38,73.040,94.300,70.871,,,,
1611,07/18/16,05:46:38,73.040,94.353,70.885,,,,
1612,07/18/16,05:51:38,72.997,94.428,70.862,,,,
1613,07/18/16,05:56:38,72.997,94.455,70.869,,,,
1614,07/18/16,06:01:38,73.126,94.526,71.019,,,,
1615,07/18/16,06:06:38,73.213,94.539,71.109,,,,
1616,07/18/16,06:11:38,73.386,94.563,71.287,,,,
1617,07/18/16,06:16:38,73.558,94.453,71.429,,,,
1618,07/18/16,06:21:38,73.818,94.302,71.647,,,,
1619,07/18/16,06:26:38,74.120,94.075,71.886,,,,
1620,07/18/16,06:31:38,74.338,93.783,72.019,,,,
1621,07/18/16,06:36:38,74.424,93.417,72.003,,,,
1622,07/18/16,06:41:38,74.597,93.252,72.129,,,,
1623,07/18/16,06:46:38,74.770,92.951,72.217,,,,
1624,07/18/16,06:51:38,74.813,92.686,72.185,,,,
1625,07/18/16,06:56:38,74.856,92.746,72.246,,,,
1626,07/18/16,07:01:38,75.029,92.852,72.448,,,,
1627,07/18/16,07:06:38,75.074,92.233,72.315,,,,
1628,07/18/16,07:11:38,75.376,91.975,72.543,,,,
1629,07/18/16,07:16:38,75.508,91.775,72.615,,,,
1630,07/18/16,07:21:38,75.551,91.454,72.565,,,,
1631,07/18/16,07:26:38,75.681,91.034,72.572,,,,
1632,07/18/16,07:31:38,75.810,91.161,72.739,,,,
1633,07/18/16,07:36:38,75.942,90.905,72.793,,,,
1634,07/18/16,07:41:38,76.071,90.648,72.847,,,,
1635,07/18/16,07:46:38,76.246,90.672,73.027,,,,
1636,07/18/16,07:51:38,76.681,90.015,73.265,,,,
1637,07/18/16,07:56:38,76.942,89.194,73.279,,,,
1638,07/18/16,08:01:38,77.072,88.602,73.231,,,,
1639,07/18/16,08:06:38,77.203,88.425,73.306,,,,
1640,07/18/16,08:11:38,77.160,88.142,73.177,,,,
1641,07/18/16,08:16:38,77.203,87.925,73.153,,,,
1642,07/18/16,08:21:38,77.247,87.736,73.139,,,,
1643,07/18/16,08:26:38,77.292,87.380,73.072,,,,
1644,07/18/16,08:31:38,77.378,87.363,73.153,,,,
1645,07/18/16,08:36:38,77.509,87.380,73.288,,,,
1646,07/18/16,08:41:38,77.684,86.928,73.321,,,,
1647,07/18/16,08:46:38,78.076,86.446,73.558,,,,
1648,07/18/16,08:51:38,78.514,85.968,73.841,,,,
1649,07/18/16,08:56:38,78.777,85.720,74.021,,,,
1650,07/18/16,09:01:38,79.304,85.165,74.363,,,,
1651,07/18/16,09:06:38,79.788,84.206,74.530,,,,
1652,07/18/16,09:11:38,80.096,84.244,74.845,,,,
