"Plot Title:  10635594"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10635594, SEN S/N: 10635594, LBL:  10635594_T)","RH, % (LGR S/N: 10635594, SEN S/N: 10635594, LBL:  10635594_RH)","DewPt, °F (LGR S/N: 10635594, SEN S/N: 10635594)","Coupler Detached (LGR S/N: 10635594, SEN S/N: 10635594)","Coupler Attached (LGR S/N: 10635594, SEN S/N: 10635594)","Stopped (LGR S/N: 10635594, SEN S/N: 10635594)","End Of File (LGR S/N: 10635594, SEN S/N: 10635594)"
1,05/20/16,13:28:28,64.375,94.869,62.371,Logged,,,
2,05/20/16,13:33:28,64.074,94.669,62.019,,,,
3,05/20/16,13:38:28,64.161,94.681,62.107,,,,
4,05/20/16,13:43:28,64.332,94.811,62.312,,,,
5,05/20/16,13:48:28,64.845,94.937,62.859,,,,
6,05/20/16,13:53:28,64.503,94.704,62.456,,,,
7,05/20/16,13:58:28,64.888,94.759,62.856,,,,
8,05/20/16,14:03:28,65.017,94.594,62.940,,,,
9,05/20/16,14:08:28,65.359,94.564,63.273,,,,
10,05/20/16,14:13:28,65.145,94.244,62.974,,,,
11,05/20/16,14:18:28,65.359,94.380,63.225,,,,
12,05/20/16,14:23:28,65.059,94.021,62.830,,,,
13,05/20/16,14:28:28,65.102,94.606,63.028,,,,
14,05/20/16,14:33:28,64.888,94.418,62.764,,,,
15,05/20/16,14:38:28,65.145,94.402,63.018,,,,
16,05/20/16,14:43:28,65.273,94.315,63.122,,,,
17,05/20/16,14:48:28,65.316,94.268,63.153,,,,
18,05/20/16,14:53:28,65.403,94.281,63.241,,,,
19,05/20/16,14:58:28,65.273,94.104,63.066,,,,
20,05/20/16,15:03:28,65.658,94.264,63.493,,,,
21,05/20/16,15:08:28,65.788,93.993,63.549,,,,
22,05/20/16,15:13:28,65.658,93.789,63.367,,,,
23,05/20/16,15:18:28,65.444,93.733,63.138,,,,
24,05/20/16,15:23:28,65.574,93.804,63.284,,,,
25,05/20/16,15:28:28,65.403,93.595,63.057,,,,
26,05/20/16,15:33:28,65.403,93.832,63.122,,,,
27,05/20/16,15:38:28,65.316,94.216,63.138,,,,
28,05/20/16,15:43:28,65.273,94.236,63.100,,,,
29,05/20/16,15:48:28,65.017,94.278,62.856,,,,
30,05/20/16,15:53:28,65.230,94.256,63.064,,,,
31,05/20/16,15:58:28,65.230,94.098,63.021,,,,
32,05/20/16,16:03:28,65.615,94.100,63.406,,,,
33,05/20/16,16:08:28,65.788,93.702,63.471,,,,
34,05/20/16,16:13:28,65.658,93.419,63.266,,,,
35,05/20/16,16:18:28,65.701,93.372,63.297,,,,
36,05/20/16,16:23:28,65.788,92.881,63.250,,,,
37,05/20/16,16:28:28,65.829,93.125,63.358,,,,
38,05/20/16,16:33:28,66.000,92.804,63.442,,,,
39,05/20/16,16:38:28,65.916,92.660,63.316,,,,
40,05/20/16,16:43:28,66.087,92.843,63.538,,,,
41,05/20/16,16:48:28,65.872,92.866,63.331,,,,
42,05/20/16,16:53:28,65.829,92.834,63.279,,,,
43,05/20/16,16:58:28,65.788,92.801,63.228,,,,
44,05/20/16,17:03:28,65.829,92.913,63.300,,,,
45,05/20/16,17:08:28,65.788,92.907,63.257,,,,
46,05/20/16,17:13:28,66.043,92.864,63.500,,,,
47,05/20/16,17:18:28,65.916,92.660,63.316,,,,
48,05/20/16,17:23:28,66.087,92.949,63.567,,,,
49,05/20/16,17:28:28,66.258,92.707,63.671,,,,
50,05/20/16,17:33:28,66.301,92.660,63.702,,,,
51,05/20/16,17:38:28,66.087,92.763,63.516,,,,
52,05/20/16,17:43:28,66.087,92.923,63.559,,,,
53,05/20/16,17:48:28,66.087,92.870,63.545,,,,
54,05/20/16,17:53:28,65.959,92.931,63.433,,,,
55,05/20/16,17:58:28,65.829,93.152,63.365,,,,
56,05/20/16,18:03:28,65.658,93.472,63.280,,,,
57,05/20/16,18:08:28,66.429,92.519,63.790,,,,
58,05/20/16,18:13:28,65.574,93.248,63.135,,,,
59,05/20/16,18:18:28,65.444,93.759,63.145,,,,
60,05/20/16,18:23:28,65.745,93.986,63.504,,,,
61,05/20/16,18:28:28,65.959,93.885,63.691,,,,
62,05/20/16,18:33:28,66.087,94.009,63.851,,,,
63,05/20/16,18:38:28,65.916,94.064,63.696,,,,
64,05/20/16,18:43:28,65.701,94.139,63.502,,,,
65,05/20/16,18:48:28,65.615,94.232,63.442,,,,
66,05/20/16,18:53:28,65.658,94.528,63.563,,,,
67,05/20/16,18:58:28,65.530,94.668,63.471,,,,
68,05/20/16,19:03:28,65.574,94.779,63.543,,,,
69,05/20/16,19:08:28,65.403,94.754,63.367,,,,
70,05/20/16,19:13:28,65.403,94.859,63.394,,,,
71,05/20/16,19:18:28,65.273,94.946,63.289,,,,
72,05/20/16,19:23:28,65.230,95.045,63.271,,,,
73,05/20/16,19:28:28,65.188,95.170,63.262,,,,
74,05/20/16,19:33:28,65.059,95.178,63.136,,,,
75,05/20/16,19:38:28,64.974,95.218,63.061,,,,
76,05/20/16,19:43:28,64.974,95.323,63.088,,,,
77,05/20/16,19:48:28,64.888,95.415,63.027,,,,
78,05/20/16,19:53:28,64.760,95.501,62.920,,,,
79,05/20/16,19:58:28,64.632,95.561,62.809,,,,
80,05/20/16,20:03:28,64.632,95.692,62.841,,,,
81,05/20/16,20:08:28,64.503,95.673,62.708,,,,
82,05/20/16,20:13:28,64.418,95.843,62.667,,,,
83,05/20/16,20:18:28,64.375,95.811,62.616,,,,
84,05/20/16,20:23:28,64.288,95.955,62.568,,,,
85,05/20/16,20:28:28,64.288,95.981,62.575,,,,
86,05/20/16,20:33:28,64.204,95.942,62.479,,,,
87,05/20/16,20:38:28,64.161,96.093,62.474,,,,
88,05/20/16,20:43:28,64.074,96.132,62.400,,,,
89,05/20/16,20:48:28,63.946,96.218,62.292,,,,
90,05/20/16,20:53:28,64.033,96.282,62.395,,,,
91,05/20/16,20:58:28,63.990,96.276,62.350,,,,
92,05/20/16,21:03:28,63.862,96.413,62.258,,,,
93,05/20/16,21:08:28,63.689,96.466,62.100,,,,
94,05/20/16,21:13:28,63.604,96.557,62.037,,,,
95,05/20/16,21:18:28,63.518,96.622,61.968,,,,
96,05/20/16,21:23:28,63.475,96.772,61.963,,,,
97,05/20/16,21:28:28,63.262,96.844,61.767,,,,
98,05/20/16,21:33:28,63.304,96.902,61.824,,,,
99,05/20/16,21:38:28,63.304,96.954,61.839,,,,
100,05/20/16,21:43:28,63.262,96.947,61.794,,,,
101,05/20/16,21:48:28,63.176,97.090,61.743,,,,
102,05/20/16,21:53:28,63.090,97.077,61.655,,,,
103,05/20/16,21:58:28,63.048,97.174,61.637,,,,
104,05/20/16,22:03:28,63.005,97.220,61.605,,,,
105,05/20/16,22:08:28,63.005,97.375,61.644,,,,
106,05/20/16,22:13:28,62.962,97.420,61.612,,,,
107,05/20/16,22:18:28,63.005,97.426,61.657,,,,
108,05/20/16,22:23:28,62.834,97.401,61.479,,,,
109,05/20/16,22:28:28,62.919,97.414,61.569,,,,
110,05/20/16,22:33:28,62.919,97.491,61.588,,,,
111,05/20/16,22:38:28,62.875,97.536,61.556,,,,
112,05/20/16,22:43:28,62.875,97.588,61.569,,,,
113,05/20/16,22:48:28,62.834,97.659,61.543,,,,
114,05/20/16,22:53:28,62.748,97.594,61.443,,,,
115,05/20/16,22:58:28,62.919,97.723,61.646,,,,
116,05/20/16,23:03:28,62.791,97.704,61.513,,,,
117,05/20/16,23:08:28,62.661,97.736,61.392,,,,
118,05/20/16,23:13:28,62.577,97.775,61.315,,,,
119,05/20/16,23:18:28,62.490,97.814,61.239,,,,
120,05/20/16,23:23:28,62.490,97.865,61.252,,,,
121,05/20/16,23:28:28,62.533,97.872,61.297,,,,
122,05/20/16,23:33:28,62.577,97.878,61.342,,,,
123,05/20/16,23:38:28,62.620,97.884,61.385,,,,
124,05/20/16,23:43:28,62.577,97.929,61.354,,,,
125,05/20/16,23:48:28,62.490,97.968,61.277,,,,
126,05/20/16,23:53:28,62.577,97.981,61.367,,,,
127,05/20/16,23:58:28,62.661,98.019,61.462,,,,
128,05/21/16,00:03:28,62.661,98.045,61.468,,,,
129,05/21/16,00:08:28,62.490,98.071,61.304,,,,
130,05/21/16,00:13:28,62.406,98.058,61.214,,,,
131,05/21/16,00:18:28,62.406,98.109,61.227,,,,
132,05/21/16,00:23:28,62.362,98.103,61.182,,,,
133,05/21/16,00:28:28,62.362,98.103,61.182,,,,
134,05/21/16,00:33:28,62.447,98.116,61.272,,,,
135,05/21/16,00:38:28,62.490,98.122,61.317,,,,
136,05/21/16,00:43:28,62.533,98.077,61.347,,,,
137,05/21/16,00:48:28,62.447,98.116,61.272,,,,
138,05/21/16,00:53:28,62.406,98.161,61.239,,,,
139,05/21/16,00:58:28,62.362,98.180,61.201,,,,
140,05/21/16,01:03:28,62.447,98.193,61.291,,,,
141,05/21/16,01:08:28,62.490,98.174,61.329,,,,
142,05/21/16,01:13:28,62.362,98.231,61.214,,,,
143,05/21/16,01:18:28,62.148,98.174,60.985,,,,
144,05/21/16,01:23:28,62.233,98.186,61.074,,,,
145,05/21/16,01:28:28,62.233,98.186,61.074,,,,
146,05/21/16,01:33:28,62.276,98.244,61.131,,,,
147,05/21/16,01:38:28,62.233,98.238,61.086,,,,
148,05/21/16,01:43:28,62.148,98.251,61.003,,,,
149,05/21/16,01:48:28,62.105,98.218,60.953,,,,
150,05/21/16,01:53:28,62.148,98.276,61.011,,,,
151,05/21/16,01:58:28,62.148,98.276,61.011,,,,
152,05/21/16,02:03:28,62.105,98.270,60.966,,,,
153,05/21/16,02:08:28,62.105,98.295,60.973,,,,
154,05/21/16,02:13:28,62.062,98.315,60.933,,,,
155,05/21/16,02:18:28,62.019,98.308,60.890,,,,
156,05/21/16,02:23:28,61.891,98.314,60.762,,,,
157,05/21/16,02:28:28,61.891,98.366,60.775,,,,
158,05/21/16,02:33:28,61.977,98.404,60.870,,,,
159,05/21/16,02:38:28,61.891,98.314,60.762,,,,
160,05/21/16,02:43:28,61.761,98.474,60.672,,,,
161,05/21/16,02:48:28,61.848,98.487,60.762,,,,
162,05/21/16,02:53:28,61.934,98.500,60.850,,,,
163,05/21/16,02:58:28,61.848,98.539,60.775,,,,
164,05/21/16,03:03:28,61.891,98.494,60.805,,,,
165,05/21/16,03:08:28,62.062,98.571,60.998,,,,
166,05/21/16,03:13:28,61.891,98.545,60.818,,,,
167,05/21/16,03:18:28,61.891,98.596,60.831,,,,
168,05/21/16,03:23:28,61.934,98.603,60.876,,,,
169,05/21/16,03:28:28,61.934,98.552,60.863,,,,
170,05/21/16,03:33:28,61.977,98.609,60.921,,,,
171,05/21/16,03:38:28,61.891,98.596,60.831,,,,
172,05/21/16,03:43:28,61.804,98.634,60.755,,,,
173,05/21/16,03:48:28,61.934,98.654,60.888,,,,
174,05/21/16,03:53:28,61.934,98.705,60.901,,,,
175,05/21/16,03:58:28,61.977,98.660,60.933,,,,
176,05/21/16,04:03:28,61.891,98.647,60.843,,,,
177,05/21/16,04:08:28,61.891,98.699,60.856,,,,
178,05/21/16,04:13:28,61.934,98.705,60.901,,,,
179,05/21/16,04:18:28,61.977,98.660,60.933,,,,
180,05/21/16,04:23:28,62.062,98.673,61.023,,,,
181,05/21/16,04:28:28,62.148,98.686,61.111,,,,
182,05/21/16,04:33:28,62.062,98.724,61.036,,,,
183,05/21/16,04:38:28,62.148,98.712,61.119,,,,
184,05/21/16,04:43:28,62.191,98.744,61.169,,,,
185,05/21/16,04:48:28,62.276,98.757,61.259,,,,
186,05/21/16,04:53:28,62.490,98.789,61.482,,,,
187,05/21/16,04:58:28,62.319,98.738,61.297,,,,
188,05/21/16,05:03:28,62.362,98.719,61.335,,,,
189,05/21/16,05:08:28,62.319,98.815,61.315,,,,
190,05/21/16,05:13:28,62.191,98.718,61.164,,,,
191,05/21/16,05:18:28,62.233,98.802,61.227,,,,
192,05/21/16,05:23:28,62.319,98.763,61.302,,,,
193,05/21/16,05:28:28,62.319,98.815,61.315,,,,
194,05/21/16,05:33:28,62.406,98.802,61.398,,,,
195,05/21/16,05:38:28,62.533,98.847,61.538,,,,
196,05/21/16,05:43:28,62.490,98.840,61.495,,,,
197,05/21/16,05:48:28,62.490,98.789,61.482,,,,
198,05/21/16,05:53:28,62.577,98.802,61.570,,,,
199,05/21/16,05:58:28,62.661,98.841,61.666,,,,
200,05/21/16,06:03:28,62.620,98.809,61.615,,,,
201,05/21/16,06:08:28,62.620,98.809,61.615,,,,
202,05/21/16,06:13:28,62.620,98.834,61.621,,,,
203,05/21/16,06:18:28,62.704,98.873,61.716,,,,
204,05/21/16,06:23:28,62.704,98.822,61.704,,,,
205,05/21/16,06:28:28,62.834,98.841,61.839,,,,
206,05/21/16,06:33:28,63.090,98.905,62.112,,,,
207,05/21/16,06:38:28,63.133,98.835,62.137,,,,
208,05/21/16,06:43:28,63.262,98.854,62.272,,,,
209,05/21/16,06:48:28,63.304,98.707,62.278,,,,
210,05/21/16,06:53:28,63.347,98.765,62.335,,,,
211,05/21/16,06:58:28,63.518,98.688,62.488,,,,
212,05/21/16,07:03:28,63.604,98.624,62.559,,,,
213,05/21/16,07:08:28,63.819,98.733,62.800,,,,
214,05/21/16,07:13:28,64.074,98.669,63.043,,,,
215,05/21/16,07:18:28,64.375,98.714,63.354,,,,
216,05/21/16,07:23:28,64.117,98.495,63.041,,,,
217,05/21/16,07:28:28,64.204,98.688,63.176,,,,
218,05/21/16,07:33:28,64.760,98.643,63.723,,,,
219,05/21/16,07:38:28,65.230,98.455,64.148,,,,
220,05/21/16,07:43:28,65.701,98.474,64.627,,,,
221,05/21/16,07:48:28,65.487,98.209,64.344,,,,
222,05/21/16,07:53:28,65.701,98.345,64.593,,,,
223,05/21/16,07:58:28,66.344,98.311,65.230,,,,
224,05/21/16,08:03:28,66.686,98.155,65.534,,,,
225,05/21/16,08:08:28,67.114,97.881,65.892,,,,
226,05/21/16,08:13:28,67.372,97.815,66.133,,,,
227,05/21/16,08:18:28,67.285,97.594,65.991,,,,
228,05/21/16,08:23:28,66.772,96.892,65.295,,,,
229,05/21/16,08:28:28,67.114,96.838,65.624,,,,
230,05/21/16,08:33:28,67.071,96.151,65.403,,,,
231,05/21/16,08:38:28,67.500,95.977,65.784,,,,
232,05/21/16,08:43:28,67.714,95.771,65.944,,,,
233,05/21/16,08:48:28,68.227,95.529,66.394,,,,
234,05/21/16,08:53:28,68.099,95.035,66.135,,,,
235,05/21/16,08:58:28,67.928,94.694,65.872,,,,
236,05/21/16,09:03:28,68.400,94.390,66.261,,,,
237,05/21/16,09:08:28,68.614,94.500,66.506,,,,
238,05/21/16,09:13:28,69.300,94.039,67.066,,,,
239,05/21/16,09:18:28,69.300,93.880,67.023,,,,
240,05/21/16,09:23:28,69.728,93.513,67.350,,,,
241,05/21/16,09:28:28,70.630,93.024,68.113,,,,
242,05/21/16,09:33:28,70.502,91.445,67.543,,,,
243,05/21/16,09:38:28,70.201,91.215,67.179,,,,
244,05/21/16,09:43:28,71.231,91.869,68.389,,,,
245,05/21/16,09:48:28,70.887,90.767,67.735,,,,
246,05/21/16,09:53:28,71.231,91.031,68.151,,,,
247,05/21/16,09:58:28,73.126,90.744,69.951,,,,
248,05/21/16,10:03:28,73.429,88.485,69.589,,,,
249,05/21/16,10:08:28,74.034,86.628,69.625,,,,
250,05/21/16,10:13:28,72.567,86.412,68.112,,,,
251,05/21/16,10:18:28,72.437,86.700,68.072,,,,
252,05/21/16,10:23:28,72.394,85.418,67.636,,,,
253,05/21/16,10:28:28,74.597,85.250,69.755,,,,
254,05/21/16,10:33:28,73.472,85.220,68.637,,,,
255,05/21/16,10:38:28,72.696,86.401,68.236,,,,
256,05/21/16,10:43:28,72.653,87.060,68.392,,,,
257,05/21/16,10:48:28,72.437,87.059,68.180,,,,
258,05/21/16,10:53:28,72.351,87.848,68.331,,,,
259,05/21/16,10:58:28,70.974,88.983,67.305,,,,
260,05/21/16,11:03:28,69.942,90.802,66.807,,,,
261,05/21/16,11:08:28,70.072,91.764,67.206,,,,
262,05/21/16,11:13:28,69.858,91.950,67.044,,,,
263,05/21/16,11:18:28,72.050,92.251,69.310,,,,
264,05/21/16,11:23:28,73.429,91.520,70.475,,,,
265,05/21/16,11:28:28,73.990,89.163,70.347,,,,
266,05/21/16,11:33:28,74.511,89.424,70.938,,,,
267,05/21/16,11:38:28,73.990,87.454,69.834,,,,
268,05/21/16,11:43:28,73.688,87.055,69.415,,,,
269,05/21/16,11:48:28,72.739,86.711,68.373,,,,
270,05/21/16,11:53:28,73.429,86.495,68.988,,,,
271,05/21/16,11:58:28,74.034,85.905,69.404,,,,
272,05/21/16,12:03:28,74.338,82.999,68.785,,,,
273,05/21/16,12:08:28,74.250,82.678,68.598,,,,
274,05/21/16,12:13:28,75.942,82.119,70.074,,,,
275,05/21/16,12:18:28,75.551,79.591,68.848,,,,
276,05/21/16,12:23:28,77.203,80.214,70.675,,,,
277,05/21/16,12:28:28,77.727,77.622,70.291,,,,
278,05/21/16,12:33:28,77.029,75.711,68.934,,,,
279,05/21/16,12:38:28,76.681,75.206,68.414,,,,
280,05/21/16,12:43:28,77.292,70.644,67.294,,,,
281,05/21/16,12:48:28,77.639,73.845,68.844,,,,
282,05/21/16,12:53:28,77.639,68.470,66.774,,,,
283,05/21/16,12:58:28,78.121,69.417,67.611,,,,
284,05/21/16,13:03:28,78.559,67.569,67.289,,,,
285,05/21/16,13:08:28,76.375,69.151,65.833,,,,
286,05/21/16,13:13:28,77.859,70.197,67.667,,,,
287,05/21/16,13:18:28,77.945,64.574,65.457,,,,
288,05/21/16,13:23:28,79.041,65.255,66.787,,,,
289,05/21/16,13:28:28,78.953,61.884,65.237,,,,
290,05/21/16,13:33:28,78.690,62.321,65.183,,,,
291,05/21/16,13:38:28,78.559,62.922,65.323,,,,
292,05/21/16,13:43:28,78.339,63.178,65.228,,,,
293,05/21/16,13:48:28,78.251,61.698,64.492,,,,
294,05/21/16,13:53:28,79.788,58.148,64.297,,,,
295,05/21/16,13:58:28,79.567,56.536,63.313,,,,
296,05/21/16,14:03:28,80.184,54.605,62.922,,,,
297,05/21/16,14:08:28,79.612,53.296,61.716,,,,
298,05/21/16,14:13:28,80.404,53.484,62.550,,,,
299,05/21/16,14:18:28,80.096,52.445,61.720,,,,
300,05/21/16,14:23:28,80.845,53.898,63.174,,,,
301,05/21/16,14:28:28,81.288,52.727,62.973,,,,
302,05/21/16,14:33:28,81.421,51.622,62.503,,,,
303,05/21/16,14:38:28,81.997,49.581,61.909,,,,
304,05/21/16,14:43:28,81.687,49.398,61.520,,,,
305,05/21/16,14:48:28,82.042,51.476,62.998,,,,
306,05/21/16,14:53:28,80.008,49.502,60.037,,,,
307,05/21/16,14:58:28,78.822,52.348,60.489,,,,
308,05/21/16,15:03:28,79.480,52.112,60.973,,,,
309,05/21/16,15:08:28,79.128,51.323,60.226,,,,
310,05/21/16,15:13:28,80.537,49.219,60.363,,,,
311,05/21/16,15:18:28,80.272,49.008,60.001,,,,
312,05/21/16,15:23:28,79.216,48.740,58.879,,,,
313,05/21/16,15:28:28,80.361,48.371,59.718,,,,
314,05/21/16,15:33:28,81.244,49.334,61.077,,,,
315,05/21/16,15:38:28,81.244,47.594,60.076,,,,
316,05/21/16,15:43:28,81.199,48.430,60.521,,,,
317,05/21/16,15:48:28,81.111,49.261,60.913,,,,
318,05/21/16,15:53:28,80.361,48.049,59.533,,,,
319,05/21/16,15:58:28,80.757,49.139,60.519,,,,
320,05/21/16,16:03:28,81.376,48.410,60.672,,,,
321,05/21/16,16:08:28,80.625,48.293,59.916,,,,
322,05/21/16,16:13:28,80.139,50.185,60.537,,,,
323,05/21/16,16:18:28,80.008,49.663,60.125,,,,
324,05/21/16,16:23:28,80.580,49.415,60.514,,,,
325,05/21/16,16:28:28,80.890,49.213,60.683,,,,
326,05/21/16,16:33:28,79.304,48.939,59.074,,,,
327,05/21/16,16:38:28,79.831,48.623,59.378,,,,
328,05/21/16,16:43:28,79.567,48.508,59.070,,,,
329,05/21/16,16:48:28,79.041,47.699,58.123,,,,
330,05/21/16,16:53:28,78.953,49.138,58.863,,,,
331,05/21/16,16:58:28,80.935,46.635,59.227,,,,
332,05/21/16,17:03:28,80.537,46.510,58.791,,,,
333,05/21/16,17:08:28,80.361,45.396,57.958,,,,
334,05/21/16,17:13:28,80.449,47.507,59.299,,,,
335,05/21/16,17:18:28,80.227,46.910,58.746,,,,
336,05/21/16,17:23:28,79.567,48.893,59.290,,,,
337,05/21/16,17:28:28,79.831,49.233,59.724,,,,
338,05/21/16,17:33:28,78.690,48.028,57.992,,,,
339,05/21/16,17:38:28,77.902,48.647,57.621,,,,
340,05/21/16,17:43:28,77.335,50.330,58.033,,,,
341,05/21/16,17:48:28,76.986,51.099,58.127,,,,
342,05/21/16,17:53:28,76.768,51.527,58.154,,,,
343,05/21/16,17:58:28,78.076,50.640,58.887,,,,
344,05/21/16,18:03:28,78.382,51.140,59.439,,,,
345,05/21/16,18:08:28,78.076,51.371,59.281,,,,
346,05/21/16,18:13:28,77.553,52.093,59.180,,,,
347,05/21/16,18:18:28,77.072,52.657,59.031,,,,
348,05/21/16,18:23:28,76.332,53.577,58.818,,,,
349,05/21/16,18:28:28,75.942,53.924,58.631,,,,
350,05/21/16,18:33:28,75.810,53.914,58.505,,,,
351,05/21/16,18:38:28,75.376,54.819,58.555,,,,
352,05/21/16,18:43:28,74.899,56.154,58.764,,,,
353,05/21/16,18:48:28,74.770,56.827,58.966,,,,
354,05/21/16,18:53:28,74.770,56.920,59.011,,,,
355,05/21/16,18:58:28,74.683,57.068,59.000,,,,
356,05/21/16,19:03:28,74.640,56.319,58.600,,,,
357,05/21/16,19:08:28,74.295,56.508,58.368,,,,
358,05/21/16,19:13:28,73.947,57.100,58.327,,,,
359,05/21/16,19:18:28,73.818,57.182,58.244,,,,
360,05/21/16,19:23:28,73.818,56.655,57.994,,,,
361,05/21/16,19:28:28,73.818,57.336,58.318,,,,
362,05/21/16,19:33:28,73.602,57.256,58.077,,,,
363,05/21/16,19:38:28,73.256,58.215,58.201,,,,
364,05/21/16,19:43:28,72.955,58.713,58.147,,,,
365,05/21/16,19:48:28,72.783,59.159,58.188,,,,
366,05/21/16,19:53:28,72.610,59.420,58.145,,,,
367,05/21/16,19:58:28,72.437,59.497,58.017,,,,
368,05/21/16,20:03:28,72.264,59.788,57.987,,,,
369,05/21/16,20:08:28,72.093,59.896,57.873,,,,
370,05/21/16,20:13:28,71.964,60.343,57.951,,,,
371,05/21/16,20:18:28,71.791,60.694,57.943,,,,
372,05/21/16,20:23:28,71.577,61.040,57.893,,,,
373,05/21/16,20:28:28,71.533,61.310,57.970,,,,
374,05/21/16,20:33:28,71.274,61.742,57.915,,,,
375,05/21/16,20:38:28,71.231,61.587,57.805,,,,
376,05/21/16,20:43:28,71.103,61.909,57.823,,,,
377,05/21/16,20:48:28,70.974,62.351,57.891,,,,
378,05/21/16,20:53:28,70.930,62.378,57.862,,,,
379,05/21/16,20:58:28,70.803,62.759,57.902,,,,
380,05/21/16,21:03:28,70.630,63.105,57.886,,,,
381,05/21/16,21:08:28,70.372,63.654,57.871,,,,
382,05/21/16,21:13:28,70.286,63.586,57.762,,,,
383,05/21/16,21:18:28,70.243,63.521,57.693,,,,
384,05/21/16,21:23:28,69.901,63.910,57.529,,,,
385,05/21/16,21:28:28,69.771,63.868,57.391,,,,
386,05/21/16,21:33:28,69.471,64.170,57.231,,,,
387,05/21/16,21:38:28,69.427,64.226,57.213,,,,
388,05/21/16,21:43:28,69.085,64.942,57.178,,,,
389,05/21/16,21:48:28,68.913,65.224,57.130,,,,
390,05/21/16,21:53:28,68.999,64.006,56.714,,,,
391,05/21/16,21:58:28,68.913,63.788,56.541,,,,
392,05/21/16,22:03:28,68.657,64.003,56.386,,,,
393,05/21/16,22:08:28,68.443,64.313,56.311,,,,
394,05/21/16,22:13:28,68.270,64.296,56.140,,,,
395,05/21/16,22:18:28,68.099,64.310,55.983,,,,
396,05/21/16,22:23:28,67.885,64.589,55.893,,,,
397,05/21/16,22:28:28,67.671,64.628,55.704,,,,
398,05/21/16,22:33:28,67.586,64.500,55.571,,,,
399,05/21/16,22:38:28,67.372,64.689,55.445,,,,
400,05/21/16,22:43:28,67.158,65.085,55.400,,,,
401,05/21/16,22:48:28,66.943,65.333,55.296,,,,
402,05/21/16,22:53:28,66.643,65.986,55.270,,,,
403,05/21/16,22:58:28,66.600,65.448,55.017,,,,
404,05/21/16,23:03:28,66.429,65.283,54.786,,,,
405,05/21/16,23:08:28,66.301,65.360,54.694,,,,
406,05/21/16,23:13:28,66.130,65.403,54.549,,,,
407,05/21/16,23:18:28,65.788,66.021,54.468,,,,
408,05/21/16,23:23:28,65.615,66.182,54.367,,,,
409,05/21/16,23:28:28,65.530,66.203,54.295,,,,
410,05/21/16,23:33:28,65.403,66.220,54.178,,,,
411,05/21/16,23:38:28,65.273,65.942,53.946,,,,
412,05/21/16,23:43:28,65.017,66.596,53.956,,,,
413,05/21/16,23:48:28,64.931,66.705,53.919,,,,
414,05/21/16,23:53:28,64.632,67.205,53.825,,,,
415,05/21/16,23:58:28,64.589,67.847,54.030,,,,
416,05/22/16,00:03:28,64.375,68.441,54.050,,,,
417,05/22/16,00:08:28,64.204,68.774,54.012,,,,
418,05/22/16,00:13:28,63.946,69.039,53.865,,,,
419,05/22/16,00:18:28,63.689,69.275,53.706,,,,
420,05/22/16,00:23:28,63.518,69.665,53.685,,,,
421,05/22/16,00:28:28,63.390,70.000,53.685,,,,
422,05/22/16,00:33:28,63.219,70.186,53.589,,,,
423,05/22/16,00:38:28,63.005,70.945,53.658,,,,
424,05/22/16,00:43:28,62.791,71.124,53.517,,,,
425,05/22/16,00:48:28,62.661,71.313,53.461,,,,
426,05/22/16,00:53:28,62.577,71.851,53.571,,,,
427,05/22/16,00:58:28,62.447,72.067,53.523,,,,
428,05/22/16,01:03:28,62.319,72.427,53.526,,,,
429,05/22/16,01:08:28,62.233,72.475,53.460,,,,
430,05/22/16,01:13:28,62.148,72.896,53.524,,,,
431,05/22/16,01:18:28,62.019,73.254,53.526,,,,
432,05/22/16,01:23:28,61.848,73.749,53.532,,,,
433,05/22/16,01:28:28,61.761,74.053,53.553,,,,
434,05/22/16,01:33:28,61.547,74.399,53.463,,,,
435,05/22/16,01:38:28,61.462,74.901,53.551,,,,
436,05/22/16,01:43:28,61.547,75.307,53.771,,,,
437,05/22/16,01:48:28,61.419,75.491,53.708,,,,
438,05/22/16,01:53:28,61.290,76.070,53.776,,,,
439,05/22/16,01:58:28,61.248,76.517,53.883,,,,
440,05/22/16,02:03:28,61.119,76.615,53.791,,,,
441,05/22/16,02:08:28,61.119,76.812,53.856,,,,
442,05/22/16,02:13:28,60.948,77.185,53.811,,,,
443,05/22/16,02:18:28,60.904,77.349,53.821,,,,
444,05/22/16,02:23:28,60.818,77.591,53.818,,,,
445,05/22/16,02:28:28,60.775,77.810,53.847,,,,
446,05/22/16,02:33:28,60.690,78.248,53.904,,,,
447,05/22/16,02:38:28,60.604,78.070,53.764,,,,
448,05/22/16,02:43:28,60.474,78.418,53.749,,,,
449,05/22/16,02:48:28,60.517,78.814,53.919,,,,
450,05/22/16,02:53:28,60.433,79.055,53.911,,,,
451,05/22/16,02:58:28,60.303,79.178,53.825,,,,
452,05/22/16,03:03:28,60.174,79.691,53.861,,,,
453,05/22/16,03:08:28,60.132,79.630,53.800,,,,
454,05/22/16,03:13:28,60.003,80.114,53.825,,,,
455,05/22/16,03:18:28,59.916,80.325,53.807,,,,
456,05/22/16,03:23:28,59.830,80.950,53.917,,,,
457,05/22/16,03:28:28,59.702,81.072,53.827,,,,
