"Plot Title:  10635578"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10635578, SEN S/N: 10635578, LBL:  10635578_T)","RH, % (LGR S/N: 10635578, SEN S/N: 10635578, LBL:  10635578_RH)","DewPt, °F (LGR S/N: 10635578, SEN S/N: 10635578)","Coupler Detached (LGR S/N: 10635578, SEN S/N: 10635578)","End Of File (LGR S/N: 10635578, SEN S/N: 10635578)"
6253,04/07/16,10:23:19,59.830,56.891,45.001,,
6254,04/07/16,10:28:19,60.174,57.042,45.390,,
6255,04/07/16,10:33:19,60.904,57.104,46.103,,
6256,04/07/16,10:38:19,60.904,55.190,45.232,,
6257,04/07/16,10:43:19,61.290,56.348,46.123,,
6258,04/07/16,10:48:19,61.419,55.049,45.648,,
6259,04/07/16,10:53:19,61.162,53.652,44.749,,
6260,04/07/16,10:58:19,62.148,54.619,46.126,,
6261,04/07/16,11:03:19,62.319,51.896,44.971,,
6262,04/07/16,11:08:19,62.791,50.041,44.470,,
6263,04/07/16,11:13:19,62.704,47.472,43.036,,
6264,04/07/16,11:18:19,62.919,47.268,43.120,,
6265,04/07/16,11:23:19,62.661,46.401,42.409,,
6266,04/07/16,11:28:19,63.390,46.231,42.980,,
6267,04/07/16,11:33:19,63.518,47.122,43.590,,
6268,04/07/16,11:38:19,64.117,45.934,43.479,,
6269,04/07/16,11:43:19,63.561,45.422,42.681,,
6270,04/07/16,11:48:19,63.518,44.215,41.949,,
6271,04/07/16,11:53:19,64.459,43.482,42.372,,
6272,04/07/16,11:58:19,64.888,43.223,42.604,,
6273,04/07/16,12:03:19,65.188,42.283,42.305,,
6274,04/07/16,12:08:19,65.102,41.925,42.008,,
6275,04/07/16,12:13:19,65.316,41.521,41.950,,
6276,04/07/16,12:18:19,65.487,39.179,40.599,,
6277,04/07/16,12:23:19,65.916,38.005,40.192,,
6278,04/07/16,12:28:19,65.959,35.988,38.817,,
6279,04/07/16,12:33:19,66.814,37.536,40.671,,
6280,04/07/16,12:38:19,66.385,36.730,39.726,,
6281,04/07/16,12:43:19,66.472,36.669,39.758,,
6282,04/07/16,12:48:19,66.729,35.702,39.292,,
6283,04/07/16,12:53:19,67.500,35.744,40.005,,
6284,04/07/16,12:58:19,67.114,36.051,39.886,,
6285,04/07/16,13:03:19,67.671,35.819,40.210,,
6286,04/07/16,13:08:19,68.356,35.856,40.843,,
6287,04/07/16,13:13:19,68.142,35.714,40.550,,
6288,04/07/16,13:18:19,67.028,34.800,38.892,,
6289,04/07/16,13:23:19,67.842,36.025,40.512,,
6290,04/07/16,13:28:19,68.871,35.030,40.689,,
6291,04/07/16,13:33:19,69.942,35.021,41.626,,
6292,04/07/16,13:38:19,68.056,34.888,39.864,,
6293,04/07/16,13:43:19,68.828,34.961,40.599,,
6294,04/07/16,13:48:19,69.300,34.657,40.786,,
6295,04/07/16,13:53:19,68.913,34.439,40.280,,
6296,04/07/16,13:58:19,68.871,33.314,39.373,,
6297,04/07/16,14:03:19,67.885,35.010,39.803,,
6298,04/07/16,14:08:19,67.500,35.613,39.909,,
6299,04/07/16,14:13:19,68.185,36.666,41.277,,
6300,04/07/16,14:18:19,67.971,36.752,41.148,,
6301,04/07/16,14:23:19,68.657,35.479,40.833,,
6302,04/07/16,14:28:19,69.170,35.408,41.234,,
6303,04/07/16,14:33:19,68.871,35.161,40.786,,
6304,04/07/16,14:38:19,67.928,36.030,40.591,,
6305,04/07/16,14:43:19,68.270,36.147,40.978,,
6306,04/07/16,14:48:19,69.858,36.168,42.400,,
6307,04/07/16,14:53:19,69.042,36.812,42.141,,
6308,04/07/16,14:58:19,68.913,35.427,41.022,,
6309,04/07/16,15:03:19,68.698,35.547,40.921,,
6310,04/07/16,15:08:19,70.459,34.916,42.003,,
6311,04/07/16,15:13:19,70.115,32.979,40.199,,
6312,04/07/16,15:18:19,71.490,32.383,40.921,,
6313,04/07/16,15:23:19,69.256,33.598,39.934,,
6314,04/07/16,15:28:19,69.256,34.061,40.293,,
6315,04/07/16,15:33:19,69.129,34.054,40.174,,
6316,04/07/16,15:38:19,69.771,33.955,40.663,,
6317,04/07/16,15:43:19,69.814,33.428,40.291,,
6318,04/07/16,15:48:19,69.042,34.083,40.122,,
6319,04/07/16,15:53:19,69.514,33.876,40.375,,
6320,04/07/16,15:58:19,69.600,34.343,40.811,,
6321,04/07/16,16:03:19,69.213,34.586,40.656,,
6322,04/07/16,16:08:19,69.085,34.514,40.489,,
6323,04/07/16,16:13:19,69.042,34.907,40.748,,
6324,04/07/16,16:18:19,68.871,35.095,40.737,,
6325,04/07/16,16:23:19,68.999,34.839,40.658,,
6326,04/07/16,16:28:19,69.085,35.074,40.910,,
6327,04/07/16,16:33:19,70.029,34.761,41.508,,
6328,04/07/16,16:38:19,69.814,34.090,40.806,,
6329,04/07/16,16:43:19,69.685,34.215,40.789,,
6330,04/07/16,16:48:19,70.201,34.704,41.616,,
6331,04/07/16,16:53:19,70.243,33.582,40.788,,
6332,04/07/16,16:58:19,70.759,33.177,40.921,,
6333,04/07/16,17:03:19,70.543,33.564,41.038,,
6334,04/07/16,17:08:19,70.286,33.651,40.879,,
6335,04/07/16,17:13:19,70.286,33.021,40.383,,
6336,04/07/16,17:18:19,69.343,33.602,40.014,,
6337,04/07/16,17:23:19,69.170,34.188,40.316,,
6338,04/07/16,17:28:19,68.999,34.542,40.435,,
6339,04/07/16,17:33:19,68.785,34.498,40.212,,
6340,04/07/16,17:38:19,68.698,34.889,40.431,,
6341,04/07/16,17:43:19,68.742,35.089,40.618,,
6342,04/07/16,17:48:19,69.170,35.506,41.308,,
6343,04/07/16,17:53:19,68.571,35.737,40.946,,
6344,04/07/16,17:58:19,68.356,36.053,40.987,,
6345,04/07/16,18:03:19,68.270,36.671,41.356,,
6346,04/07/16,18:08:19,68.056,36.855,41.297,,
6347,04/07/16,18:13:19,68.013,36.820,41.234,,
6348,04/07/16,18:18:19,67.971,37.079,41.380,,
6349,04/07/16,18:23:19,67.885,37.532,41.619,,
6350,04/07/16,18:28:19,67.757,37.753,41.659,,
6351,04/07/16,18:33:19,67.714,37.783,41.643,,
6352,04/07/16,18:38:19,67.627,38.038,41.742,,
6353,04/07/16,18:43:19,67.543,38.034,41.662,,
6354,04/07/16,18:48:19,67.413,38.612,41.941,,
6355,04/07/16,18:53:19,67.372,38.512,41.835,,
6356,04/07/16,18:58:19,67.329,38.477,41.774,,
6357,04/07/16,19:03:19,67.242,38.732,41.869,,
6358,04/07/16,19:08:19,67.028,39.303,42.060,,
6359,04/07/16,19:13:19,67.071,38.981,41.884,,
6360,04/07/16,19:18:19,67.071,39.111,41.970,,
6361,04/07/16,19:23:19,66.985,39.430,42.105,,
6362,04/07/16,19:28:19,66.900,39.554,42.111,,
6363,04/07/16,19:33:19,66.900,39.328,41.961,,
6364,04/07/16,19:38:19,66.814,39.485,41.988,,
6365,04/07/16,19:43:19,66.643,39.895,42.105,,
6366,04/07/16,19:48:19,66.515,40.243,42.215,,
6367,04/07/16,19:53:19,66.385,40.687,42.386,,
6368,04/07/16,19:58:19,66.344,40.748,42.386,,
6369,04/07/16,20:03:19,66.258,40.872,42.388,,
6370,04/07/16,20:08:19,66.087,41.312,42.514,,
6371,04/07/16,20:13:19,66.000,41.500,42.553,,
6372,04/07/16,20:18:19,65.959,41.818,42.714,,
6373,04/07/16,20:23:19,65.829,42.067,42.753,,
6374,04/07/16,20:28:19,65.658,42.281,42.730,,
6375,04/07/16,20:33:19,65.574,42.435,42.748,,
6376,04/07/16,20:38:19,65.316,42.995,42.854,,
6377,04/07/16,20:43:19,65.145,43.271,42.867,,
6378,04/07/16,20:48:19,65.059,43.680,43.032,,
6379,04/07/16,20:53:19,64.888,44.083,43.115,,
6380,04/07/16,20:58:19,64.803,44.045,43.016,,
6381,04/07/16,21:03:19,64.717,44.199,43.029,,
6382,04/07/16,21:08:19,64.674,44.355,43.081,,
6383,04/07/16,21:13:19,65.145,43.367,42.924,,
6384,04/07/16,21:18:19,64.931,43.640,42.892,,
6385,04/07/16,21:23:19,64.888,43.541,42.795,,
6386,04/07/16,21:28:19,64.632,43.652,42.627,,
6387,04/07/16,21:33:19,64.503,44.026,42.732,,
6388,04/07/16,21:38:19,64.332,44.396,42.793,,
6389,04/07/16,21:43:19,64.161,44.702,42.814,,
6390,04/07/16,21:48:19,63.775,45.563,42.957,,
6391,04/07/16,21:53:19,63.561,45.959,42.984,,
6392,04/07/16,21:58:19,63.689,45.873,43.054,,
6393,04/07/16,22:03:19,63.648,45.586,42.852,,
6394,04/07/16,22:08:19,63.862,45.948,43.252,,
6395,04/07/16,22:13:19,62.620,48.093,43.291,,
6396,04/07/16,22:18:19,61.891,47.759,42.444,,
6397,04/07/16,22:23:19,61.376,47.002,41.562,,
6398,04/07/16,22:28:19,61.032,48.229,41.905,,
6399,04/07/16,22:33:19,60.775,49.051,42.102,,
6400,04/07/16,22:38:19,60.433,49.710,42.123,,
6401,04/07/16,22:43:19,60.260,49.945,42.085,,
6402,04/07/16,22:48:19,60.003,50.668,42.213,,
6403,04/07/16,22:53:19,59.659,52.490,42.793,,
6404,04/07/16,22:58:19,59.401,53.969,43.259,,
6405,04/07/16,23:03:19,58.971,56.304,43.930,,
6406,04/07/16,23:08:19,56.988,62.462,44.677,,
6407,04/07/16,23:13:19,56.295,65.969,45.383,,
6408,04/07/16,23:18:19,55.647,68.563,45.721,,
6409,04/07/16,23:23:19,55.125,69.055,45.397,,
6410,04/07/16,23:28:19,54.995,69.614,45.471,,
6411,04/07/16,23:33:19,55.038,72.180,46.407,,
6412,04/07/16,23:38:19,55.213,71.490,46.339,,
6413,04/07/16,23:43:19,55.168,72.081,46.499,,
6414,04/07/16,23:48:19,55.125,71.792,46.359,,
6415,04/07/16,23:53:19,55.256,71.665,46.440,,
6416,04/07/16,23:58:19,55.256,71.551,46.402,,
6417,04/08/16,00:03:19,54.995,72.628,46.519,,
6418,04/08/16,00:08:19,55.168,73.324,46.922,,
6419,04/08/16,00:13:19,55.472,71.773,46.688,,
6420,04/08/16,00:18:19,55.647,71.792,46.861,,
6421,04/08/16,00:23:19,55.299,72.463,46.756,,
6422,04/08/16,00:28:19,55.256,72.486,46.722,,
6423,04/08/16,00:33:19,55.168,73.240,46.893,,
6424,04/08/16,00:38:19,55.081,73.906,47.032,,
6425,04/08/16,00:43:19,54.909,74.364,47.016,,
6426,04/08/16,00:48:19,54.820,75.083,47.169,,
6427,04/08/16,00:53:19,54.648,75.454,47.120,,
6428,04/08/16,00:58:19,54.604,76.396,47.383,,
6429,04/08/16,01:03:19,54.734,76.690,47.602,,
6430,04/08/16,01:08:19,54.995,75.829,47.579,,
6431,04/08/16,01:13:19,55.168,75.709,47.709,,
6432,04/08/16,01:18:19,55.558,72.378,46.978,,
6433,04/08/16,01:23:19,55.429,63.286,43.524,,
6434,04/08/16,01:28:19,54.909,64.464,43.486,,
6435,04/08/16,01:33:19,54.473,63.634,42.751,,
6436,04/08/16,01:38:19,54.212,64.630,42.886,,
6437,04/08/16,01:43:19,54.126,62.811,42.098,,
6438,04/08/16,01:48:19,53.865,62.170,41.596,,
6439,04/08/16,01:53:19,53.602,61.470,41.068,,
6440,04/08/16,01:58:19,53.515,61.344,40.935,,
6441,04/08/16,02:03:19,53.384,60.153,40.327,,
6442,04/08/16,02:08:19,53.341,59.231,39.906,,
6443,04/08/16,02:13:19,53.209,58.478,39.466,,
6444,04/08/16,02:18:19,53.166,57.312,38.928,,
6445,04/08/16,02:23:19,53.121,57.815,39.103,,
6446,04/08/16,02:28:19,53.078,56.348,38.428,,
6447,04/08/16,02:33:19,52.992,56.341,38.343,,
6448,04/08/16,02:38:19,52.903,56.184,38.192,,
6449,04/08/16,02:43:19,52.817,56.296,38.160,,
6450,04/08/16,02:48:19,52.686,56.105,37.953,,
6451,04/08/16,02:53:19,52.597,56.517,38.050,,
6452,04/08/16,02:58:19,52.466,56.147,37.765,,
6453,04/08/16,03:03:19,52.291,56.222,37.634,,
6454,04/08/16,03:08:19,52.115,56.536,37.605,,
6455,04/08/16,03:13:19,52.029,56.648,37.573,,
6456,04/08/16,03:18:19,51.895,56.666,37.458,,
6457,04/08/16,03:23:19,51.852,57.348,37.710,,
6458,04/08/16,03:28:19,51.764,57.638,37.749,,
6459,04/08/16,03:33:19,51.678,57.868,37.765,,
6460,04/08/16,03:38:19,51.678,57.779,37.728,,
6461,04/08/16,03:43:19,51.589,58.305,37.866,,
6462,04/08/16,03:48:19,51.458,58.205,37.701,,
6463,04/08/16,03:53:19,51.458,58.620,37.873,,
6464,04/08/16,03:58:19,51.325,59.022,37.917,,
6465,04/08/16,04:03:19,51.282,59.225,37.960,,
6466,04/08/16,04:08:19,51.325,59.465,38.100,,
6467,04/08/16,04:13:19,51.282,59.343,38.008,,
6468,04/08/16,04:18:19,51.193,60.161,38.259,,
6469,04/08/16,04:23:19,51.193,60.631,38.449,,
6470,04/08/16,04:28:19,51.105,60.329,38.244,,
6471,04/08/16,04:33:19,50.841,60.951,38.244,,
6472,04/08/16,04:38:19,50.752,61.294,38.298,,
6473,04/08/16,04:43:19,50.709,61.700,38.417,,
6474,04/08/16,04:48:19,50.621,61.984,38.446,,
6475,04/08/16,04:53:19,50.533,62.501,38.563,,
6476,04/08/16,04:58:19,50.488,62.962,38.700,,
6477,04/08/16,05:03:19,50.400,63.041,38.647,,
6478,04/08/16,05:08:19,50.356,63.240,38.682,,
6479,04/08/16,05:13:19,50.311,63.468,38.727,,
6480,04/08/16,05:18:19,50.180,63.717,38.696,,
6481,04/08/16,05:23:19,50.223,64.040,38.860,,
6482,04/08/16,05:28:19,50.135,64.291,38.871,,
6483,04/08/16,05:33:19,50.047,64.716,38.946,,
6484,04/08/16,05:38:19,50.002,65.058,39.033,,
6485,04/08/16,05:43:19,49.870,65.534,39.083,,
6486,04/08/16,05:48:19,49.782,65.784,39.090,,
6487,04/08/16,05:53:19,49.692,65.862,39.034,,
6488,04/08/16,05:58:19,49.737,65.722,39.025,,
6489,04/08/16,06:03:19,49.737,65.751,39.034,,
6490,04/08/16,06:08:19,49.604,65.853,38.946,,
6491,04/08/16,06:13:19,49.516,66.074,38.943,,
6492,04/08/16,06:18:19,49.471,66.270,38.971,,
6493,04/08/16,06:23:19,49.383,66.347,38.914,,
6494,04/08/16,06:28:19,49.294,66.539,38.899,,
6495,04/08/16,06:33:19,49.116,66.892,38.856,,
6496,04/08/16,06:38:19,49.028,67.140,38.862,,
6497,04/08/16,06:43:19,49.116,67.206,38.970,,
6498,04/08/16,06:48:19,49.161,66.754,38.849,,
6499,04/08/16,06:53:19,49.204,66.530,38.811,,
6500,04/08/16,06:58:19,49.161,66.697,38.829,,
6501,04/08/16,07:03:19,49.161,66.783,38.860,,
6502,04/08/16,07:08:19,49.249,66.963,39.009,,
6503,04/08/16,07:13:19,49.204,66.930,38.955,,
6504,04/08/16,07:18:19,49.294,67.025,39.074,,
6505,04/08/16,07:23:19,49.428,66.867,39.144,,
6506,04/08/16,07:28:19,49.649,66.402,39.189,,
6507,04/08/16,07:33:19,49.914,65.683,39.178,,
6508,04/08/16,07:38:19,49.914,65.078,38.955,,
6509,04/08/16,07:43:19,50.002,65.116,39.054,,
6510,04/08/16,07:48:19,50.002,65.288,39.117,,
6511,04/08/16,07:53:19,49.870,65.247,38.975,,
6512,04/08/16,07:58:19,50.002,65.835,39.321,,
6513,04/08/16,08:03:19,50.180,65.738,39.454,,
6514,04/08/16,08:08:19,50.135,65.705,39.398,,
6515,04/08/16,08:13:19,50.268,65.372,39.402,,
6516,04/08/16,08:18:19,50.533,64.764,39.429,,
6517,04/08/16,08:23:19,50.621,63.788,39.142,,
6518,04/08/16,08:28:19,50.752,63.946,39.330,,
6519,04/08/16,08:33:19,51.148,63.054,39.364,,
6520,04/08/16,08:38:19,51.017,62.780,39.132,,
6521,04/08/16,08:43:19,50.841,62.879,39.004,,
6522,04/08/16,08:48:19,51.282,62.834,39.403,,
6523,04/08/16,08:53:19,51.544,61.895,39.286,,
6524,04/08/16,08:58:19,51.370,60.911,38.728,,
6525,04/08/16,09:03:19,51.413,61.326,38.937,,
6526,04/08/16,09:08:19,51.764,61.183,39.213,,
6527,04/08/16,09:13:19,52.160,60.837,39.447,,
6528,04/08/16,09:18:19,52.686,60.267,39.713,,
6529,04/08/16,09:23:19,52.072,60.329,39.159,,
6530,04/08/16,09:28:19,52.291,59.522,39.034,,
6531,04/08/16,09:33:19,51.852,59.306,38.532,,
6532,04/08/16,09:38:19,52.992,59.615,39.735,,
6533,04/08/16,09:43:19,52.423,58.052,38.545,,
6534,04/08/16,09:48:19,52.729,57.781,38.718,,
6535,04/08/16,09:53:19,53.253,55.734,38.320,,
6536,04/08/16,09:58:19,53.951,54.618,38.473,,
6537,04/08/16,10:03:19,53.645,54.774,38.259,,
6538,04/08/16,10:08:19,54.082,55.352,38.926,,
6539,04/08/16,10:13:19,54.169,53.517,38.172,,
6540,04/08/16,10:18:19,54.516,52.968,38.241,,
6541,04/08/16,10:23:19,54.387,52.624,37.956,,
6542,04/08/16,10:28:19,54.169,52.880,37.875,,
6543,04/08/16,10:33:19,54.212,52.640,37.803,,
6544,04/08/16,10:38:19,54.561,51.296,37.485,,
6545,04/08/16,10:43:19,54.648,48.201,36.019,,
6546,04/08/16,10:48:19,55.386,46.487,35.796,,
6547,04/08/16,10:53:19,54.648,47.211,35.503,,
6548,04/08/16,10:58:19,54.909,47.880,36.093,,
6549,04/08/16,11:03:19,55.342,48.406,36.765,,
6550,04/08/16,11:08:19,55.515,48.696,37.072,,
6551,04/08/16,11:13:19,56.772,47.580,37.648,,
6552,04/08/16,11:18:19,56.295,46.613,36.698,,
6553,04/08/16,11:23:19,56.208,46.202,36.397,,
6554,04/08/16,11:28:19,55.776,47.043,36.450,,
6555,04/08/16,11:33:19,56.295,47.297,37.062,,
6556,04/08/16,11:38:19,56.556,46.756,37.011,,
6557,04/08/16,11:43:19,57.290,45.434,36.964,,
6558,04/08/16,11:48:19,57.160,45.425,36.842,,
6559,04/08/16,11:53:19,58.282,45.063,37.665,,
6560,04/08/16,11:58:19,56.556,45.008,36.059,,
6561,04/08/16,12:03:19,56.642,45.640,36.486,,
6562,04/08/16,12:08:19,57.031,44.036,35.946,,
6563,04/08/16,12:13:19,56.556,43.753,35.352,,
6564,04/08/16,12:18:19,57.592,43.948,36.405,,
6565,04/08/16,12:23:19,57.979,42.332,35.816,,
6566,04/08/16,12:28:19,59.185,42.188,36.820,,
6567,04/08/16,12:33:19,58.582,39.603,34.684,,
6568,04/08/16,12:38:19,58.411,41.154,35.496,,
6569,04/08/16,12:43:19,58.411,41.472,35.688,,
6570,04/08/16,12:48:19,59.572,40.589,36.194,,
6571,04/08/16,12:53:19,60.690,39.986,36.819,,
6572,04/08/16,12:58:19,59.056,39.600,35.107,,
6573,04/08/16,13:03:19,58.455,39.500,34.502,,
6574,04/08/16,13:08:19,58.798,39.200,34.619,,
6575,04/08/16,13:13:19,58.411,39.944,34.743,,
6576,04/08/16,13:18:19,58.498,39.438,34.500,,
6577,04/08/16,13:23:19,58.928,37.861,33.859,,
6578,04/08/16,13:28:19,59.099,38.770,34.610,,
6579,04/08/16,13:33:19,59.099,38.160,34.210,,
6580,04/08/16,13:38:19,59.486,36.410,33.373,,
6581,04/08/16,13:43:19,60.132,36.737,34.171,,
6582,04/08/16,13:48:19,60.433,35.880,33.841,,
6583,04/08/16,13:53:19,59.185,36.910,33.449,,
6584,04/08/16,13:58:19,58.798,37.918,33.782,,
6585,04/08/16,14:03:19,59.229,38.521,34.563,,
6586,04/08/16,14:08:19,59.142,36.262,32.965,,
6587,04/08/16,14:13:19,60.174,35.152,33.094,,
6588,04/08/16,14:18:19,60.904,35.419,33.931,,
6589,04/08/16,14:23:19,59.745,36.327,33.544,,
6590,04/08/16,14:28:19,60.174,35.930,33.649,,
6591,04/08/16,14:33:19,60.174,35.217,33.141,,
6592,04/08/16,14:38:19,59.702,35.775,33.120,,
6593,04/08/16,14:43:19,59.529,34.728,32.220,,
6594,04/08/16,14:48:19,60.433,35.263,33.402,,
6595,04/08/16,14:53:19,61.891,34.560,34.182,,
6596,04/08/16,14:58:19,59.659,35.351,32.781,,
6597,04/08/16,15:03:19,60.303,35.126,33.190,,
6598,04/08/16,15:08:19,61.720,35.170,34.475,,
6599,04/08/16,15:13:19,61.248,34.037,33.228,,
6600,04/08/16,15:18:19,61.977,33.945,33.800,,
6601,04/08/16,15:23:19,60.433,34.776,33.051,,
6602,04/08/16,15:28:19,59.486,35.309,32.599,,
6603,04/08/16,15:33:19,60.647,34.722,33.202,,
6604,04/08/16,15:38:19,60.861,33.495,32.481,,
6605,04/08/16,15:43:19,60.260,33.822,32.198,,
6606,04/08/16,15:48:19,59.916,34.423,32.338,,
6607,04/08/16,15:53:19,60.775,34.794,33.368,,
6608,04/08/16,15:58:19,60.690,33.682,32.470,,
6609,04/08/16,16:03:19,61.677,32.882,32.729,,
6610,04/08/16,16:08:19,61.290,33.157,32.601,,
6611,04/08/16,16:13:19,61.891,33.089,33.076,,
6612,04/08/16,16:18:19,60.433,34.060,32.526,,
6613,04/08/16,16:23:19,60.217,33.624,32.011,,
6614,04/08/16,16:28:19,60.818,33.264,32.268,,
6615,04/08/16,16:33:19,61.376,33.063,32.605,,
6616,04/08/16,16:38:19,61.376,32.014,31.788,,
6617,04/08/16,16:43:19,60.346,33.109,31.735,,
6618,04/08/16,16:48:19,61.290,32.469,32.070,,
6619,04/08/16,16:53:19,61.547,32.154,32.049,,
6620,04/08/16,16:58:19,61.633,32.749,32.587,,
6621,04/08/16,17:03:19,61.376,32.342,32.045,,
6622,04/08/16,17:08:19,61.290,32.535,32.121,,
6623,04/08/16,17:13:19,60.948,32.779,32.009,,
6624,04/08/16,17:18:19,61.248,32.860,32.335,,
6625,04/08/16,17:23:19,61.119,31.935,31.500,,
6626,04/08/16,17:28:19,61.119,32.329,31.811,,
6627,04/08/16,17:33:19,60.690,32.373,31.469,,
6628,04/08/16,17:38:19,61.032,32.456,31.834,,
6629,04/08/16,17:43:19,60.991,32.651,31.948,,
6630,04/08/16,17:48:19,60.474,32.461,31.348,,
6631,04/08/16,17:53:19,60.433,32.491,31.336,,
6632,04/08/16,17:58:19,60.604,33.416,32.194,,
6633,04/08/16,18:03:19,60.260,33.333,31.829,,
6634,04/08/16,18:08:19,60.303,33.074,31.671,,
6635,04/08/16,18:13:19,60.003,33.320,31.593,,
6636,04/08/16,18:18:19,59.315,34.066,31.545,,
6637,04/08/16,18:23:19,59.702,34.347,32.094,,
6638,04/08/16,18:28:19,59.272,34.909,32.122,,
6639,04/08/16,18:33:19,59.099,35.418,32.333,,
6640,04/08/16,18:38:19,58.885,36.021,32.567,,
6641,04/08/16,18:43:19,58.669,36.171,32.481,,
6642,04/08/16,18:48:19,58.669,36.106,32.436,,
6643,04/08/16,18:53:19,58.325,36.829,32.626,,
6644,04/08/16,18:58:19,58.109,36.913,32.493,,
6645,04/08/16,19:03:19,57.936,37.643,32.830,,
6646,04/08/16,19:08:19,57.765,37.729,32.733,,
6647,04/08/16,19:13:19,57.592,38.329,32.974,,
6648,04/08/16,19:18:19,57.506,38.612,33.080,,
6649,04/08/16,19:23:19,57.333,39.145,33.269,,
6650,04/08/16,19:28:19,57.117,39.611,33.372,,
6651,04/08/16,19:33:19,57.031,39.701,33.350,,
6652,04/08/16,19:38:19,56.901,40.171,33.528,,
6653,04/08/16,19:43:19,56.642,40.600,33.561,,
6654,04/08/16,19:48:19,56.469,41.033,33.669,,
6655,04/08/16,19:53:19,56.295,41.466,33.775,,
6656,04/08/16,19:58:19,56.122,41.897,33.876,,
6657,04/08/16,20:03:19,56.035,42.113,33.926,,
6658,04/08/16,20:08:19,55.863,42.449,33.967,,
6659,04/08/16,20:13:19,55.819,42.698,34.074,,
6660,04/08/16,20:18:19,55.647,43.002,34.093,,
6661,04/08/16,20:23:19,55.472,43.399,34.164,,
6662,04/08/16,20:28:19,55.213,43.790,34.151,,
6663,04/08/16,20:33:19,55.038,44.092,34.164,,
6664,04/08/16,20:38:19,54.909,44.490,34.268,,
6665,04/08/16,20:43:19,54.820,44.672,34.290,,
6666,04/08/16,20:48:19,54.734,44.916,34.345,,
6667,04/08/16,20:53:19,54.561,45.091,34.284,,
6668,04/08/16,20:58:19,54.516,45.150,34.277,,
6669,04/08/16,21:03:19,54.387,45.391,34.290,,
6670,04/08/16,21:08:19,54.212,45.566,34.225,,
6671,04/08/16,21:13:19,53.951,46.138,34.295,,
6672,04/08/16,21:18:19,53.776,46.715,34.443,,
6673,04/08/16,21:23:19,53.602,47.136,34.506,,
6674,04/08/16,21:28:19,53.472,47.467,34.558,,
6675,04/08/16,21:33:19,53.384,47.769,34.633,,
6676,04/08/16,21:38:19,53.298,47.794,34.567,,
6677,04/08/16,21:43:19,53.166,48.062,34.585,,
6678,04/08/16,21:48:19,53.078,48.179,34.563,,
6679,04/08/16,21:53:19,53.427,46.567,34.045,,
6680,04/08/16,21:58:19,53.602,45.492,33.627,,
6681,04/08/16,22:03:19,53.602,45.119,33.424,,
6682,04/08/16,22:08:19,53.515,45.113,33.341,,
6683,04/08/16,22:13:19,53.645,44.405,33.071,,
6684,04/08/16,22:18:19,53.602,44.058,32.837,,
6685,04/08/16,22:23:19,53.690,43.501,32.601,,
6686,04/08/16,22:28:19,53.776,43.005,32.398,,
6687,04/08/16,22:33:19,53.776,42.534,32.126,,
6688,04/08/16,22:38:19,53.820,42.066,31.892,,
6689,04/08/16,22:43:19,53.602,42.460,31.924,,
6690,04/08/16,22:48:19,53.602,42.303,31.834,,
6691,04/08/16,22:53:19,53.427,42.480,31.779,,
6692,04/08/16,22:58:19,53.341,42.475,31.696,,
6693,04/08/16,23:03:19,53.341,42.286,31.586,,
6694,04/08/16,23:08:19,53.253,41.872,31.266,,
6695,04/08/16,23:13:19,53.121,42.272,31.381,,
6696,04/08/16,23:18:19,53.166,41.804,31.145,,
6697,04/08/16,23:23:19,53.166,41.520,30.978,,
6698,04/08/16,23:28:19,53.078,41.766,31.044,,
6699,04/08/16,23:33:19,52.817,42.190,31.055,,
6700,04/08/16,23:38:19,52.597,42.552,31.068,,
6701,04/08/16,23:43:19,52.554,42.549,31.026,,
6702,04/08/16,23:48:19,52.423,42.791,31.046,,
6703,04/08/16,23:53:19,52.423,42.823,31.064,,
6704,04/08/16,23:58:19,52.335,42.880,31.017,,
6705,04/09/16,00:03:19,52.072,43.394,31.071,,
6706,04/09/16,00:08:19,51.852,43.692,31.039,,
6707,04/09/16,00:13:19,51.764,43.904,31.078,,
6708,04/09/16,00:18:19,51.501,44.478,31.156,,
6709,04/09/16,00:23:19,51.370,44.717,31.167,,
6710,04/09/16,00:28:19,51.193,45.140,31.235,,
6711,04/09/16,00:33:19,51.148,45.354,31.311,,
6712,04/09/16,00:38:19,50.886,45.924,31.374,,
6713,04/09/16,00:43:19,50.752,46.470,31.541,,
6714,04/09/16,00:48:19,50.576,46.612,31.455,,
6715,04/09/16,00:53:19,50.356,47.059,31.483,,
6716,04/09/16,00:58:19,49.959,47.399,31.294,,
6717,04/09/16,01:03:19,49.737,47.935,31.365,,
6718,04/09/16,01:08:19,49.604,48.232,31.392,,
6719,04/09/16,01:13:19,49.383,48.613,31.379,,
6720,04/09/16,01:18:19,49.294,48.973,31.476,,
6721,04/09/16,01:23:19,49.204,49.088,31.451,,
6722,04/09/16,01:28:19,48.983,49.590,31.492,,
6723,04/09/16,01:33:19,48.850,49.823,31.482,,
6724,04/09/16,01:38:19,48.762,50.363,31.662,,
6725,04/09/16,01:43:19,48.672,50.781,31.779,,
6726,04/09/16,01:48:19,48.405,51.426,31.836,,
6727,04/09/16,01:53:19,48.137,52.279,31.984,,
