"Plot Title:  10635578"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10635578, SEN S/N: 10635578, LBL:  10635578_T)","RH, % (LGR S/N: 10635578, SEN S/N: 10635578, LBL:  10635578_RH)","DewPt, °F (LGR S/N: 10635578, SEN S/N: 10635578)","Coupler Detached (LGR S/N: 10635578, SEN S/N: 10635578)","End Of File (LGR S/N: 10635578, SEN S/N: 10635578)"
1,03/16/16,17:23:19,49.116,57.408,35.163,Logged,
2,03/16/16,17:28:19,53.427,58.824,39.817,,
3,03/16/16,17:33:19,56.469,59.510,42.973,,
4,03/16/16,17:38:19,58.582,59.968,45.162,,
5,03/16/16,17:43:19,60.132,60.286,46.758,,
6,03/16/16,17:48:19,61.290,60.569,47.973,,
7,03/16/16,17:53:19,62.148,60.767,48.866,,
8,03/16/16,17:58:19,62.834,60.978,49.604,,
9,03/16/16,18:03:19,63.433,61.153,50.245,,
10,03/16/16,18:08:19,63.946,61.289,50.788,,
11,03/16/16,18:13:19,64.332,61.444,51.217,,
12,03/16/16,18:18:19,64.632,61.591,51.562,,
13,03/16/16,18:23:19,64.888,61.705,51.854,,
14,03/16/16,18:28:19,65.102,61.814,52.102,,
15,03/16/16,18:33:19,65.316,61.894,52.338,,
16,03/16/16,18:38:19,65.487,61.970,52.533,,
17,03/16/16,18:43:19,65.615,62.072,52.698,,
18,03/16/16,18:48:19,65.745,62.173,52.862,,
19,03/16/16,18:53:19,65.872,62.245,53.013,,
20,03/16/16,18:58:19,66.000,62.377,53.190,,
21,03/16/16,19:03:19,66.130,62.479,53.355,,
22,03/16/16,19:08:19,66.301,62.525,53.537,,
23,03/16/16,19:13:19,66.472,62.630,53.742,,
24,03/16/16,19:18:19,66.686,62.770,54.003,,
25,03/16/16,19:23:19,66.900,62.880,54.253,,
26,03/16/16,19:28:19,67.028,62.922,54.392,,
27,03/16/16,19:33:19,67.071,62.986,54.459,,
28,03/16/16,19:38:19,67.158,63.024,54.556,,
29,03/16/16,19:43:19,67.242,63.092,54.666,,
30,03/16/16,19:48:19,67.285,63.186,54.747,,
31,03/16/16,19:53:19,67.372,63.224,54.842,,
32,03/16/16,19:58:19,67.456,63.292,54.952,,
33,03/16/16,20:03:19,67.543,63.360,55.062,,
34,03/16/16,20:08:19,67.586,63.393,55.117,,
35,03/16/16,20:13:19,67.627,63.457,55.184,,
36,03/16/16,20:18:19,67.671,63.521,55.251,,
37,03/16/16,20:23:19,67.714,63.555,55.306,,
38,03/16/16,20:28:19,67.757,63.619,55.373,,
39,03/16/16,20:33:19,67.798,63.683,55.440,,
40,03/16/16,20:38:19,67.885,63.721,55.537,,
41,03/16/16,20:43:19,67.885,63.781,55.562,,
42,03/16/16,20:48:19,67.928,63.845,55.629,,
43,03/16/16,20:53:19,67.971,63.879,55.684,,
44,03/16/16,20:58:19,68.013,63.943,55.751,,
45,03/16/16,21:03:19,68.056,63.977,55.805,,
46,03/16/16,21:08:19,68.099,64.011,55.861,,
47,03/16/16,21:13:19,68.142,64.045,55.915,,
48,03/16/16,21:18:19,68.185,64.079,55.969,,
49,03/16/16,21:23:19,68.227,64.113,56.025,,
50,03/16/16,21:28:19,68.227,64.173,56.048,,
51,03/16/16,21:33:19,68.270,64.207,56.104,,
52,03/16/16,21:38:19,68.313,64.241,56.158,,
53,03/16/16,21:43:19,68.356,64.275,56.214,,
54,03/16/16,21:48:19,68.400,64.309,56.268,,
55,03/16/16,21:53:19,68.400,64.338,56.280,,
56,03/16/16,21:58:19,68.484,64.406,56.390,,
57,03/16/16,22:03:19,68.571,64.474,56.498,,
58,03/16/16,22:08:19,68.571,64.474,56.498,,
59,03/16/16,22:13:19,68.614,64.508,56.554,,
60,03/16/16,22:18:19,68.614,64.538,56.565,,
61,03/16/16,22:23:19,68.657,64.572,56.620,,
62,03/16/16,22:28:19,68.657,64.572,56.620,,
63,03/16/16,22:33:19,68.657,64.602,56.633,,
64,03/16/16,22:38:19,68.698,64.606,56.674,,
65,03/16/16,22:43:19,68.742,64.640,56.730,,
66,03/16/16,22:48:19,68.742,64.670,56.741,,
67,03/16/16,22:53:19,68.742,64.670,56.741,,
68,03/16/16,22:58:19,68.785,64.674,56.784,,
69,03/16/16,23:03:19,68.828,64.708,56.838,,
70,03/16/16,23:08:19,68.871,64.772,56.907,,
71,03/16/16,23:13:19,68.913,64.776,56.948,,
72,03/16/16,23:18:19,68.956,64.810,57.002,,
73,03/16/16,23:23:19,68.956,64.810,57.002,,
74,03/16/16,23:28:19,68.913,64.866,56.984,,
75,03/16/16,23:33:19,68.913,64.896,56.997,,
76,03/16/16,23:38:19,68.871,64.921,56.966,,
77,03/16/16,23:43:19,68.871,64.951,56.979,,
78,03/16/16,23:48:19,68.828,64.977,56.948,,
79,03/16/16,23:53:19,68.828,65.007,56.961,,
80,03/16/16,23:58:19,68.828,65.037,56.973,,
81,03/17/16,00:03:19,68.828,65.037,56.973,,
82,03/17/16,00:08:19,68.785,65.063,56.943,,
83,03/17/16,00:13:19,68.785,65.063,56.943,,
84,03/17/16,00:18:19,68.785,65.092,56.955,,
85,03/17/16,00:23:19,68.785,65.122,56.966,,
86,03/17/16,00:28:19,68.785,65.122,56.966,,
87,03/17/16,00:33:19,68.785,65.152,56.979,,
88,03/17/16,00:38:19,68.828,65.156,57.022,,
89,03/17/16,00:43:19,68.828,65.156,57.022,,
90,03/17/16,00:48:19,68.828,65.156,57.022,,
91,03/17/16,00:53:19,68.871,65.131,57.052,,
92,03/17/16,00:58:19,68.913,65.135,57.094,,
93,03/17/16,01:03:19,68.956,65.139,57.137,,
94,03/17/16,01:08:19,68.999,65.113,57.168,,
95,03/17/16,01:13:19,69.042,65.147,57.222,,
96,03/17/16,01:18:19,69.085,65.121,57.252,,
97,03/17/16,01:23:19,69.129,65.095,57.283,,
98,03/17/16,01:28:19,69.170,65.100,57.324,,
99,03/17/16,01:33:19,69.213,65.074,57.355,,
100,03/17/16,01:38:19,69.256,65.048,57.385,,
101,03/17/16,01:43:19,69.256,65.048,57.385,,
102,03/17/16,01:48:19,69.300,65.022,57.416,,
103,03/17/16,01:53:19,69.343,64.996,57.447,,
104,03/17/16,01:58:19,69.343,64.996,57.447,,
105,03/17/16,02:03:19,69.343,64.996,57.447,,
106,03/17/16,02:08:19,69.343,64.967,57.434,,
107,03/17/16,02:13:19,69.386,64.971,57.477,,
108,03/17/16,02:18:19,69.386,64.941,57.465,,
109,03/17/16,02:23:19,69.386,64.941,57.465,,
110,03/17/16,02:28:19,69.427,64.945,57.508,,
111,03/17/16,02:33:19,69.427,64.945,57.508,,
112,03/17/16,02:38:19,69.471,64.919,57.537,,
113,03/17/16,02:43:19,69.471,64.919,57.537,,
114,03/17/16,02:48:19,69.514,64.923,57.580,,
115,03/17/16,02:53:19,69.514,64.923,57.580,,
116,03/17/16,02:58:19,69.514,64.893,57.567,,
117,03/17/16,03:03:19,69.557,64.897,57.610,,
118,03/17/16,03:08:19,69.557,64.867,57.598,,
119,03/17/16,03:13:19,69.600,64.842,57.628,,
120,03/17/16,03:18:19,69.600,64.842,57.628,,
121,03/17/16,03:23:19,69.600,64.812,57.616,,
122,03/17/16,03:28:19,69.600,64.812,57.616,,
123,03/17/16,03:33:19,69.600,64.752,57.591,,
124,03/17/16,03:38:19,69.600,64.752,57.591,,
125,03/17/16,03:43:19,69.600,64.752,57.591,,
126,03/17/16,03:48:19,69.600,64.752,57.591,,
127,03/17/16,03:53:19,69.600,64.752,57.591,,
128,03/17/16,03:58:19,69.600,64.722,57.580,,
129,03/17/16,04:03:19,69.600,64.722,57.580,,
130,03/17/16,04:08:19,69.600,64.692,57.567,,
131,03/17/16,04:13:19,69.600,64.692,57.567,,
132,03/17/16,04:18:19,69.600,64.692,57.567,,
133,03/17/16,04:23:19,69.600,64.662,57.555,,
134,03/17/16,04:28:19,69.643,64.666,57.598,,
135,03/17/16,04:33:19,69.643,64.666,57.598,,
136,03/17/16,04:38:19,69.643,64.636,57.585,,
137,03/17/16,04:43:19,69.643,64.636,57.585,,
138,03/17/16,04:48:19,69.600,64.632,57.542,,
139,03/17/16,04:53:19,69.600,64.602,57.529,,
140,03/17/16,04:58:19,69.600,64.632,57.542,,
141,03/17/16,05:03:19,69.600,64.602,57.529,,
142,03/17/16,05:08:19,69.557,64.598,57.488,,
143,03/17/16,05:13:19,69.514,64.594,57.445,,
144,03/17/16,05:18:19,69.514,64.624,57.457,,
145,03/17/16,05:23:19,69.514,64.624,57.457,,
146,03/17/16,05:28:19,69.514,64.624,57.457,,
147,03/17/16,05:33:19,69.514,64.624,57.457,,
148,03/17/16,05:38:19,69.471,64.590,57.403,,
149,03/17/16,05:43:19,69.471,64.590,57.403,,
150,03/17/16,05:48:19,69.471,64.590,57.403,,
151,03/17/16,05:53:19,69.427,64.586,57.360,,
152,03/17/16,05:58:19,69.427,64.586,57.360,,
153,03/17/16,06:03:19,69.427,64.586,57.360,,
154,03/17/16,06:08:19,69.386,64.522,57.294,,
155,03/17/16,06:13:19,69.343,64.458,57.225,,
156,03/17/16,06:18:19,69.300,64.394,57.159,,
157,03/17/16,06:23:19,69.256,64.390,57.117,,
158,03/17/16,06:28:19,69.213,64.386,57.074,,
159,03/17/16,06:33:19,69.170,64.352,57.020,,
160,03/17/16,06:38:19,69.170,64.382,57.031,,
161,03/17/16,06:43:19,69.129,64.378,56.989,,
162,03/17/16,06:48:19,69.085,64.373,56.946,,
163,03/17/16,06:53:19,69.085,64.403,56.959,,
164,03/17/16,06:58:19,69.085,64.433,56.971,,
165,03/17/16,07:03:19,69.085,64.433,56.971,,
166,03/17/16,07:08:19,69.085,64.463,56.984,,
167,03/17/16,07:13:19,69.085,64.463,56.984,,
168,03/17/16,07:18:19,69.085,64.523,57.007,,
169,03/17/16,07:23:19,69.085,64.493,56.997,,
170,03/17/16,07:28:19,69.085,64.523,57.007,,
171,03/17/16,07:33:19,69.129,64.527,57.051,,
172,03/17/16,07:38:19,69.129,64.527,57.051,,
173,03/17/16,07:43:19,69.170,64.531,57.094,,
174,03/17/16,07:48:19,69.170,64.531,57.094,,
175,03/17/16,07:53:19,69.213,64.505,57.123,,
176,03/17/16,07:58:19,69.213,64.535,57.135,,
177,03/17/16,08:03:19,69.256,64.510,57.166,,
178,03/17/16,08:08:19,69.256,64.510,57.166,,
179,03/17/16,08:13:19,69.256,64.510,57.166,,
180,03/17/16,08:18:19,69.300,64.454,57.184,,
181,03/17/16,08:23:19,69.300,64.424,57.171,,
182,03/17/16,08:28:19,69.343,64.458,57.225,,
183,03/17/16,08:33:19,69.343,64.428,57.214,,
184,03/17/16,08:38:19,69.343,64.428,57.214,,
185,03/17/16,08:43:19,69.386,64.402,57.243,,
186,03/17/16,08:48:19,69.386,64.432,57.256,,
187,03/17/16,08:53:19,69.427,64.406,57.286,,
188,03/17/16,08:58:19,69.427,64.466,57.312,,
189,03/17/16,09:03:19,69.514,64.504,57.409,,
190,03/17/16,09:08:19,69.600,64.512,57.493,,
191,03/17/16,09:13:19,69.685,64.520,57.578,,
192,03/17/16,09:18:19,69.728,64.494,57.609,,
193,03/17/16,09:23:19,69.771,64.438,57.627,,
194,03/17/16,09:28:19,69.814,64.413,57.655,,
195,03/17/16,09:33:19,69.858,64.387,57.686,,
196,03/17/16,09:38:19,69.942,64.365,57.760,,
197,03/17/16,09:43:19,69.942,64.335,57.747,,
198,03/17/16,09:48:19,70.029,64.283,57.807,,
199,03/17/16,09:53:19,70.029,64.253,57.794,,
200,03/17/16,09:58:19,70.072,64.227,57.825,,
201,03/17/16,10:03:19,70.115,64.201,57.855,,
202,03/17/16,10:08:19,70.115,64.141,57.830,,
203,03/17/16,10:13:19,70.158,64.115,57.861,,
204,03/17/16,10:18:19,70.158,64.085,57.848,,
205,03/17/16,10:23:19,70.158,64.055,57.835,,
206,03/17/16,10:28:19,70.201,64.059,57.877,,
207,03/17/16,10:33:19,70.201,63.999,57.852,,
208,03/17/16,10:38:19,70.201,63.969,57.839,,
209,03/17/16,10:43:19,70.243,63.943,57.870,,
210,03/17/16,10:48:19,70.243,63.973,57.882,,
211,03/17/16,10:53:19,70.243,63.943,57.870,,
212,03/17/16,10:58:19,70.286,63.886,57.888,,
213,03/17/16,11:03:19,70.286,63.856,57.875,,
214,03/17/16,11:08:19,70.286,63.796,57.850,,
215,03/17/16,11:13:19,70.286,63.766,57.837,,
216,03/17/16,11:18:19,70.201,63.878,57.803,,
217,03/17/16,11:23:19,70.158,63.965,57.798,,
218,03/17/16,11:28:19,70.072,63.987,57.726,,
219,03/17/16,11:33:19,70.029,63.952,57.670,,
220,03/17/16,11:38:19,69.985,63.888,57.603,,
221,03/17/16,11:43:19,70.029,63.772,57.594,,
222,03/17/16,11:48:19,70.029,63.622,57.533,,
223,03/17/16,11:53:19,70.029,63.562,57.508,,
224,03/17/16,11:58:19,70.029,63.532,57.495,,
225,03/17/16,12:03:19,70.029,63.471,57.470,,
226,03/17/16,12:08:19,70.072,63.385,57.474,,
227,03/17/16,12:13:19,70.029,63.592,57.520,,
228,03/17/16,12:18:19,70.115,63.509,57.567,,
229,03/17/16,12:23:19,70.072,63.596,57.562,,
230,03/17/16,12:28:19,70.029,63.501,57.483,,
231,03/17/16,12:33:19,70.029,63.381,57.432,,
232,03/17/16,12:38:19,70.072,63.355,57.461,,
233,03/17/16,12:43:19,70.158,63.212,57.483,,
234,03/17/16,12:48:19,70.115,63.058,57.376,,
235,03/17/16,12:53:19,70.158,62.850,57.330,,
236,03/17/16,12:58:19,70.243,62.738,57.364,,
237,03/17/16,13:03:19,70.286,62.651,57.367,,
238,03/17/16,13:08:19,70.243,62.617,57.313,,
239,03/17/16,13:13:19,70.286,62.500,57.303,,
240,03/17/16,13:18:19,70.372,62.236,57.272,,
241,03/17/16,13:23:19,70.459,62.002,57.252,,
242,03/17/16,13:28:19,70.543,61.979,57.324,,
243,03/17/16,13:33:19,70.543,61.888,57.286,,
244,03/17/16,13:38:19,70.587,61.771,57.276,,
245,03/17/16,13:43:19,70.673,61.627,57.295,,
246,03/17/16,13:48:19,70.716,61.540,57.297,,
247,03/17/16,13:53:19,70.716,61.479,57.272,,
248,03/17/16,13:58:19,70.759,61.362,57.261,,
249,03/17/16,14:03:19,70.759,61.392,57.274,,
250,03/17/16,14:08:19,70.803,61.183,57.223,,
251,03/17/16,14:13:19,70.846,61.005,57.187,,
252,03/17/16,14:18:19,70.803,60.940,57.117,,
253,03/17/16,14:23:19,70.759,60.967,57.088,,
254,03/17/16,14:28:19,70.673,60.868,56.964,,
255,03/17/16,14:33:19,70.587,60.769,56.840,,
256,03/17/16,14:38:19,70.543,60.552,56.703,,
257,03/17/16,14:43:19,70.543,60.583,56.718,,
258,03/17/16,14:48:19,70.543,60.491,56.678,,
259,03/17/16,14:53:19,70.543,60.430,56.651,,
260,03/17/16,14:58:19,72.997,34.819,44.166,,
261,03/17/16,15:03:19,73.558,31.147,41.689,,
262,03/17/16,15:08:19,73.731,32.694,43.131,,
263,03/17/16,15:13:19,73.861,31.429,42.193,,
264,03/17/16,15:18:19,73.904,29.381,40.437,,
265,03/17/16,15:23:19,73.904,31.029,41.889,,
266,03/17/16,15:28:19,73.947,29.518,40.599,,
267,03/17/16,15:33:19,73.904,28.064,39.220,,
268,03/17/16,15:38:19,73.861,28.873,39.936,,
269,03/17/16,15:43:19,73.818,28.601,39.648,,
270,03/17/16,15:48:19,73.818,29.411,40.390,,
271,03/17/16,15:53:19,73.774,27.754,38.813,,
272,03/17/16,15:58:19,73.818,27.112,38.230,,
273,03/17/16,16:03:19,73.774,28.228,39.263,,
274,03/17/16,16:08:19,73.731,29.677,40.554,,
275,03/17/16,16:13:19,73.731,27.380,38.417,,
276,03/17/16,16:18:19,73.731,27.685,38.710,,
277,03/17/16,16:23:19,73.731,26.294,37.344,,
278,03/17/16,16:28:19,73.818,27.383,38.494,,
279,03/17/16,16:33:19,73.818,26.637,37.762,,
280,03/17/16,16:38:19,73.774,27.043,38.125,,
281,03/17/16,16:43:19,73.774,27.212,38.291,,
282,03/17/16,16:48:19,73.774,26.703,37.791,,
283,03/17/16,16:53:19,73.774,27.178,38.257,,
284,03/17/16,16:58:19,73.774,26.397,37.486,,
285,03/17/16,17:03:19,73.774,26.091,37.177,,
286,03/17/16,17:08:19,73.774,26.159,37.245,,
287,03/17/16,17:13:19,73.774,27.178,38.257,,
288,03/17/16,17:18:19,73.774,24.797,35.832,,
289,03/17/16,17:23:19,73.731,26.090,37.139,,
290,03/17/16,17:28:19,73.688,26.971,37.981,,
291,03/17/16,17:33:19,73.688,27.615,38.606,,
292,03/17/16,17:38:19,73.688,25.680,36.684,,
293,03/17/16,17:43:19,73.688,25.135,36.117,,
294,03/17/16,17:48:19,73.688,26.598,37.612,,
295,03/17/16,17:53:19,73.645,25.848,36.819,,
296,03/17/16,17:58:19,73.645,25.542,36.504,,
297,03/17/16,18:03:19,73.645,27.003,37.976,,
298,03/17/16,18:08:19,73.688,26.428,37.443,,
299,03/17/16,18:13:19,73.645,26.630,37.607,,
300,03/17/16,18:18:19,73.645,25.882,36.855,,
301,03/17/16,18:23:19,73.688,26.224,37.238,,
302,03/17/16,18:28:19,73.645,25.746,36.714,,
303,03/17/16,18:33:19,73.645,26.256,37.233,,
304,03/17/16,18:38:19,73.645,24.689,35.607,,
305,03/17/16,18:43:19,73.645,25.576,36.540,,
306,03/17/16,18:48:19,73.645,25.814,36.784,,
307,03/17/16,18:53:19,73.645,24.723,35.643,,
308,03/17/16,18:58:19,73.602,24.858,35.751,,
309,03/17/16,19:03:19,73.558,23.695,34.450,,
310,03/17/16,19:08:19,73.558,25.300,36.180,,
311,03/17/16,19:13:19,73.515,23.214,33.874,,
312,03/17/16,19:18:19,73.515,23.898,34.639,,
313,03/17/16,19:23:19,73.515,24.309,35.089,,
314,03/17/16,19:28:19,73.558,25.198,36.072,,
315,03/17/16,19:33:19,73.558,25.061,35.929,,
316,03/17/16,19:38:19,73.558,24.105,34.903,,
317,03/17/16,19:43:19,73.558,26.015,36.916,,
318,03/17/16,19:48:19,73.558,25.129,36.001,,
319,03/17/16,19:53:19,73.515,24.445,35.236,,
320,03/17/16,19:58:19,73.515,24.991,35.820,,
321,03/17/16,20:03:19,73.472,24.580,35.344,,
322,03/17/16,20:08:19,73.472,24.170,34.902,,
323,03/17/16,20:13:19,73.429,23.827,34.488,,
324,03/17/16,20:18:19,73.429,24.305,35.011,,
325,03/17/16,20:23:19,73.386,23.893,34.525,,
326,03/17/16,20:28:19,73.342,23.687,34.259,,
327,03/17/16,20:33:19,73.342,24.097,34.713,,
328,03/17/16,20:38:19,73.386,24.918,35.632,,
329,03/17/16,20:43:19,73.429,24.851,35.598,,
330,03/17/16,20:48:19,73.386,24.986,35.704,,
331,03/17/16,20:53:19,73.386,24.440,35.121,,
332,03/17/16,20:58:19,73.342,24.234,34.862,,
333,03/17/16,21:03:19,73.386,25.327,36.061,,
334,03/17/16,21:08:19,73.386,25.531,36.273,,
335,03/17/16,21:13:19,73.386,26.144,36.900,,
336,03/17/16,21:18:19,73.386,25.940,36.693,,
337,03/17/16,21:23:19,73.386,25.633,36.379,,
338,03/17/16,21:28:19,73.429,26.247,37.042,,
339,03/17/16,21:33:19,73.429,26.960,37.749,,
340,03/17/16,21:38:19,73.429,27.435,38.212,,
341,03/17/16,21:43:19,73.429,27.333,38.113,,
342,03/17/16,21:48:19,73.429,27.096,37.882,,
343,03/17/16,21:53:19,73.429,27.908,38.665,,
344,03/17/16,21:58:19,73.429,27.502,38.277,,
345,03/17/16,22:03:19,73.472,27.369,38.185,,
346,03/17/16,22:08:19,73.472,27.572,38.381,,
347,03/17/16,22:13:19,73.472,28.248,39.022,,
348,03/17/16,22:18:19,73.472,29.429,40.109,,
349,03/17/16,22:23:19,73.472,29.597,40.260,,
350,03/17/16,22:28:19,73.472,29.833,40.471,,
351,03/17/16,22:33:19,73.472,30.068,40.680,,
352,03/17/16,22:38:19,73.472,30.001,40.618,,
353,03/17/16,22:43:19,73.472,30.539,41.092,,
354,03/17/16,22:48:19,73.515,30.070,40.717,,
355,03/17/16,22:53:19,73.515,30.407,41.013,,
356,03/17/16,22:58:19,73.515,30.608,41.189,,
357,03/17/16,23:03:19,73.515,30.910,41.450,,
358,03/17/16,23:08:19,73.515,30.742,41.304,,
359,03/17/16,23:13:19,73.515,30.272,40.896,,
360,03/17/16,23:18:19,73.515,31.145,41.652,,
361,03/17/16,23:23:19,73.515,31.078,41.594,,
362,03/17/16,23:28:19,73.515,30.876,41.421,,
363,03/17/16,23:33:19,73.515,31.245,41.736,,
364,03/17/16,23:38:19,73.515,31.480,41.936,,
365,03/17/16,23:43:19,73.515,31.580,42.021,,
366,03/17/16,23:48:19,73.515,31.346,41.823,,
367,03/17/16,23:53:19,73.515,31.614,42.048,,
368,03/17/16,23:58:19,73.515,32.015,42.384,,
369,03/18/16,00:03:19,73.515,31.580,42.021,,
370,03/18/16,00:08:19,73.515,31.480,41.936,,
371,03/18/16,00:13:19,73.515,31.881,42.273,,
372,03/18/16,00:18:19,73.515,31.614,42.048,,
373,03/18/16,00:23:19,73.515,31.547,41.992,,
374,03/18/16,00:28:19,73.472,31.411,41.839,,
375,03/18/16,00:33:19,73.515,31.614,42.048,,
376,03/18/16,00:38:19,73.515,31.178,41.679,,
377,03/18/16,00:43:19,73.515,31.748,42.161,,
378,03/18/16,00:48:19,73.515,31.413,41.878,,
379,03/18/16,00:53:19,73.472,31.344,41.783,,
380,03/18/16,00:58:19,73.515,32.283,42.606,,
381,03/18/16,01:03:19,73.515,31.614,42.048,,
382,03/18/16,01:08:19,73.472,32.147,42.456,,
383,03/18/16,01:13:19,73.472,31.879,42.233,,
384,03/18/16,01:18:19,73.472,31.746,42.121,,
385,03/18/16,01:23:19,73.472,32.247,42.539,,
386,03/18/16,01:28:19,73.472,32.347,42.622,,
387,03/18/16,01:33:19,73.472,32.147,42.456,,
388,03/18/16,01:38:19,73.472,31.746,42.121,,
389,03/18/16,01:43:19,73.472,32.147,42.456,,
390,03/18/16,01:48:19,73.472,31.879,42.233,,
391,03/18/16,01:53:19,73.472,32.614,42.840,,
392,03/18/16,01:58:19,73.472,32.815,43.003,,
393,03/18/16,02:03:19,73.472,32.715,42.922,,
394,03/18/16,02:08:19,73.472,32.314,42.593,,
395,03/18/16,02:13:19,73.472,32.414,42.676,,
396,03/18/16,02:18:19,73.472,32.815,43.003,,
397,03/18/16,02:23:19,73.472,33.081,43.219,,
398,03/18/16,02:28:19,73.472,32.347,42.622,,
399,03/18/16,02:33:19,73.472,32.981,43.138,,
400,03/18/16,02:38:19,73.386,32.944,43.032,,
401,03/18/16,02:43:19,73.429,32.812,42.964,,
402,03/18/16,02:48:19,73.429,33.113,43.207,,
403,03/18/16,02:53:19,73.429,32.345,42.582,,
404,03/18/16,02:58:19,73.386,32.042,42.294,,
405,03/18/16,03:03:19,73.429,33.013,43.126,,
406,03/18/16,03:08:19,73.386,32.610,42.760,,
407,03/18/16,03:13:19,73.386,33.477,43.461,,
408,03/18/16,03:18:19,73.386,33.743,43.671,,
409,03/18/16,03:23:19,73.386,33.610,43.565,,
410,03/18/16,03:28:19,73.386,33.710,43.644,,
411,03/18/16,03:33:19,73.386,33.876,43.776,,
412,03/18/16,03:38:19,73.342,33.907,43.763,,
413,03/18/16,03:43:19,73.342,34.073,43.893,,
414,03/18/16,03:48:19,73.342,33.741,43.632,,
415,03/18/16,03:53:19,73.299,33.339,43.275,,
416,03/18/16,03:58:19,73.299,33.971,43.776,,
417,03/18/16,04:03:19,73.299,33.938,43.749,,
418,03/18/16,04:08:19,73.299,34.304,44.035,,
419,03/18/16,04:13:19,73.299,33.306,43.248,,
420,03/18/16,04:18:19,73.299,32.606,42.683,,
421,03/18/16,04:23:19,73.256,33.004,42.967,,
422,03/18/16,04:28:19,73.256,33.004,42.967,,
423,03/18/16,04:33:19,73.213,33.401,43.248,,
424,03/18/16,04:38:19,73.213,33.634,43.434,,
425,03/18/16,04:43:19,73.256,34.002,43.761,,
426,03/18/16,04:48:19,73.213,33.668,43.461,,
427,03/18/16,04:53:19,73.213,33.535,43.354,,
428,03/18/16,04:58:19,73.213,33.668,43.461,,
429,03/18/16,05:03:19,73.213,33.002,42.928,,
430,03/18/16,05:08:19,73.170,32.666,42.618,,
431,03/18/16,05:13:19,73.213,34.166,43.851,,
432,03/18/16,05:18:19,73.213,33.002,42.928,,
433,03/18/16,05:23:19,73.213,33.002,42.928,,
434,03/18/16,05:28:19,73.170,31.931,42.013,,
435,03/18/16,05:33:19,73.170,33.732,43.473,,
436,03/18/16,05:38:19,73.170,32.666,42.618,,
437,03/18/16,05:43:19,73.170,33.732,43.473,,
438,03/18/16,05:48:19,73.126,32.931,42.795,,
439,03/18/16,05:53:19,73.126,34.461,44.004,,
440,03/18/16,05:58:19,73.126,32.531,42.471,,
441,03/18/16,06:03:19,73.126,33.197,43.011,,
442,03/18/16,06:08:19,73.083,32.395,42.321,,
443,03/18/16,06:13:19,73.040,32.326,42.228,,
444,03/18/16,06:18:19,72.955,31.921,41.817,,
445,03/18/16,06:23:19,72.912,31.718,41.610,,
446,03/18/16,06:28:19,72.912,31.585,41.499,,
447,03/18/16,06:33:19,72.869,31.516,41.403,,
448,03/18/16,06:38:19,72.869,31.449,41.346,,
449,03/18/16,06:43:19,72.826,31.447,41.308,,
450,03/18/16,06:48:19,72.826,31.580,41.419,,
451,03/18/16,06:53:19,72.826,31.447,41.308,,
452,03/18/16,06:58:19,72.783,32.246,41.936,,
453,03/18/16,07:03:19,72.783,32.780,42.372,,
454,03/18/16,07:08:19,72.783,32.313,41.990,,
455,03/18/16,07:13:19,72.783,32.380,42.046,,
456,03/18/16,07:18:19,72.783,33.246,42.748,,
457,03/18/16,07:23:19,72.739,32.711,42.278,,
458,03/18/16,07:28:19,72.696,33.907,43.194,,
459,03/18/16,07:33:19,72.653,32.307,41.873,,
460,03/18/16,07:38:19,72.610,32.138,41.697,,
461,03/18/16,07:43:19,72.610,32.971,42.375,,
462,03/18/16,07:48:19,72.610,32.305,41.833,,
463,03/18/16,07:53:19,72.610,32.505,41.997,,
464,03/18/16,07:58:19,72.567,32.436,41.904,,
465,03/18/16,08:03:19,72.567,32.403,41.877,,
466,03/18/16,08:08:19,72.567,32.403,41.877,,
467,03/18/16,08:13:19,72.567,32.469,41.931,,
468,03/18/16,08:18:19,72.567,32.503,41.958,,
469,03/18/16,08:23:19,72.610,32.505,41.997,,
470,03/18/16,08:28:19,72.610,32.572,42.051,,
471,03/18/16,08:33:19,72.610,32.572,42.051,,
472,03/18/16,08:38:19,72.610,32.572,42.051,,
473,03/18/16,08:43:19,72.610,35.162,44.085,,
474,03/18/16,08:48:19,72.610,33.637,42.906,,
475,03/18/16,08:53:19,72.653,33.107,42.523,,
476,03/18/16,08:58:19,72.610,32.838,42.267,,
477,03/18/16,09:03:19,72.653,32.840,42.307,,
478,03/18/16,09:08:19,72.653,32.774,42.253,,
479,03/18/16,09:13:19,72.696,33.575,42.933,,
480,03/18/16,09:18:19,72.696,33.608,42.958,,
481,03/18/16,09:23:19,72.696,33.209,42.642,,
482,03/18/16,09:28:19,72.696,33.807,43.117,,
483,03/18/16,09:33:19,72.739,33.111,42.600,,
484,03/18/16,09:38:19,72.739,34.042,43.338,,
485,03/18/16,09:43:19,72.739,34.706,43.851,,
486,03/18/16,09:48:19,72.739,35.632,44.553,,
487,03/18/16,09:53:19,72.739,34.507,43.698,,
488,03/18/16,09:58:19,72.783,35.469,44.469,,
489,03/18/16,10:03:19,72.739,36.128,44.920,,
490,03/18/16,10:08:19,72.739,34.440,43.648,,
491,03/18/16,10:13:19,72.783,33.246,42.748,,
492,03/18/16,10:18:19,72.783,33.546,42.985,,
