"Plot Title:  10635576"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10635576, SEN S/N: 10635576, LBL:  10635576_T)","RH, % (LGR S/N: 10635576, SEN S/N: 10635576, LBL:  10635576_RH)","DewPt, °F (LGR S/N: 10635576, SEN S/N: 10635576)","Coupler Detached (LGR S/N: 10635576, SEN S/N: 10635576)","Coupler Attached (LGR S/N: 10635576, SEN S/N: 10635576)","Stopped (LGR S/N: 10635576, SEN S/N: 10635576)","End Of File (LGR S/N: 10635576, SEN S/N: 10635576)"
1,07/11/16,09:18:51,81.154,71.550,71.364,Logged,,,
2,07/11/16,09:23:51,81.288,71.324,71.404,,,,
3,07/11/16,09:28:51,81.642,71.301,71.737,,,,
4,07/11/16,09:33:51,81.376,70.945,71.341,,,,
5,07/11/16,09:38:51,81.244,71.618,71.476,,,,
6,07/11/16,09:43:51,80.361,72.360,70.912,,,,
7,07/11/16,09:48:51,81.687,70.377,71.415,,,,
8,07/11/16,09:53:51,82.441,69.250,71.688,,,,
9,07/11/16,09:58:51,81.864,69.915,71.402,,,,
10,07/11/16,10:03:51,81.730,70.262,71.413,,,,
11,07/11/16,10:08:51,81.554,69.853,71.080,,,,
12,07/11/16,10:13:51,82.085,69.606,71.490,,,,
13,07/11/16,10:18:51,83.109,69.196,72.307,,,,
14,07/11/16,10:23:51,85.667,67.229,73.938,,,,
15,07/11/16,10:28:51,83.064,67.465,71.551,,,,
16,07/11/16,10:33:51,84.227,66.877,72.415,,,,
17,07/11/16,10:38:51,85.622,63.690,72.358,,,,
18,07/11/16,10:43:51,85.622,62.482,71.812,,,,
19,07/11/16,10:48:51,87.163,62.216,73.148,,,,
20,07/11/16,10:53:51,87.528,59.619,72.270,,,,
21,07/11/16,10:58:51,86.119,61.126,71.658,,,,
22,07/11/16,11:03:51,85.622,61.425,71.326,,,,
23,07/11/16,11:08:51,86.211,60.665,71.526,,,,
24,07/11/16,11:13:51,84.767,62.746,71.123,,,,
25,07/11/16,11:18:51,84.497,62.257,70.646,,,,
26,07/11/16,11:23:51,85.622,62.575,71.856,,,,
27,07/11/16,11:28:51,86.799,61.373,72.414,,,,
28,07/11/16,11:33:51,86.437,61.185,71.983,,,,
29,07/11/16,11:38:51,85.442,62.311,71.564,,,,
30,07/11/16,11:43:51,86.437,60.779,71.793,,,,
31,07/11/16,11:48:51,87.346,59.226,71.908,,,,
32,07/11/16,11:53:51,87.118,59.615,71.881,,,,
33,07/11/16,11:58:51,86.617,60.638,71.899,,,,
34,07/11/16,12:03:51,86.891,60.223,71.958,,,,
35,07/11/16,12:08:51,88.030,59.315,72.594,,,,
36,07/11/16,12:13:51,87.620,57.576,71.353,,,,
37,07/11/16,12:18:51,87.300,56.695,70.614,,,,
38,07/11/16,12:23:51,88.579,55.876,71.389,,,,
39,07/11/16,12:28:51,90.194,53.761,71.775,,,,
40,07/11/16,12:33:51,90.936,53.367,72.250,,,,
41,07/11/16,12:38:51,89.638,53.429,71.082,,,,
42,07/11/16,12:43:51,91.963,50.103,71.361,,,,
43,07/11/16,12:48:51,91.402,52.918,72.435,,,,
44,07/11/16,12:53:51,91.308,52.523,72.131,,,,
45,07/11/16,12:58:51,90.009,52.716,71.035,,,,
46,07/11/16,13:03:51,91.963,51.340,72.072,,,,
47,07/11/16,13:08:51,90.750,51.964,71.303,,,,
48,07/11/16,13:13:51,91.216,51.025,71.204,,,,
49,07/11/16,13:18:51,92.151,49.986,71.463,,,,
50,07/11/16,13:23:51,93.423,48.109,71.510,,,,
51,07/11/16,13:28:51,91.917,51.044,71.859,,,,
52,07/11/16,13:33:51,91.636,50.405,71.235,,,,
53,07/11/16,13:38:51,92.244,49.927,71.515,,,,
54,07/11/16,13:43:51,91.729,49.890,71.020,,,,
55,07/11/16,13:48:51,91.123,50.108,70.590,,,,
56,07/11/16,13:53:51,90.612,50.851,70.547,,,,
57,07/11/16,13:58:51,91.495,51.565,71.767,,,,
58,07/11/16,14:03:51,92.104,49.787,71.305,,,,
59,07/11/16,14:08:51,92.763,48.819,71.334,,,,
60,07/11/16,14:13:51,92.763,47.669,70.639,,,,
61,07/11/16,14:18:51,92.714,48.651,71.191,,,,
62,07/11/16,14:23:51,93.186,49.045,71.857,,,,
63,07/11/16,14:28:51,92.950,48.766,71.476,,,,
64,07/11/16,14:33:51,90.982,49.152,69.903,,,,
65,07/11/16,14:38:51,92.620,48.579,71.062,,,,
66,07/11/16,14:43:51,93.612,47.892,71.550,,,,
67,07/11/16,14:48:51,93.659,47.599,71.413,,,,
68,07/11/16,14:53:51,93.328,48.234,71.499,,,,
69,07/11/16,14:58:51,94.323,46.322,71.222,,,,
70,07/11/16,15:03:51,93.470,46.563,70.597,,,,
71,07/11/16,15:08:51,93.375,46.392,70.403,,,,
72,07/11/16,15:13:51,94.419,45.002,70.459,,,,
73,07/11/16,15:18:51,92.667,47.729,70.588,,,,
74,07/11/16,15:23:51,92.714,47.469,70.473,,,,
75,07/11/16,15:28:51,94.705,46.546,71.710,,,,
76,07/11/16,15:33:51,94.372,47.053,71.724,,,,
77,07/11/16,15:38:51,95.904,43.964,71.114,,,,
78,07/11/16,15:43:51,94.134,45.116,70.275,,,,
79,07/11/16,15:48:51,95.184,45.517,71.485,,,,
80,07/11/16,15:53:51,92.903,47.053,70.387,,,,
81,07/11/16,15:58:51,93.992,44.675,69.859,,,,
82,07/11/16,16:03:51,94.658,43.985,70.005,,,,
83,07/11/16,16:08:51,94.276,43.894,69.600,,,,
84,07/11/16,16:13:51,93.423,44.273,69.080,,,,
85,07/11/16,16:18:51,93.943,43.873,69.285,,,,
86,07/11/16,16:23:51,93.848,44.699,69.746,,,,
87,07/11/16,16:28:51,94.658,43.184,69.465,,,,
88,07/11/16,16:33:51,94.896,42.362,69.116,,,,
89,07/11/16,16:38:51,93.897,44.736,69.813,,,,
90,07/11/16,16:43:51,92.667,44.922,68.823,,,,
91,07/11/16,16:48:51,92.480,45.407,68.965,,,,
92,07/11/16,16:53:51,93.375,44.934,69.471,,,,
93,07/11/16,16:58:51,91.449,46.889,68.961,,,,
94,07/11/16,17:03:51,90.286,48.580,68.927,,,,
95,07/11/16,17:08:51,90.471,48.593,69.105,,,,
96,07/11/16,17:13:51,89.823,49.331,68.947,,,,
97,07/11/16,17:18:51,90.424,49.015,69.312,,,,
98,07/11/16,17:23:51,85.802,58.561,70.137,,,,
99,07/11/16,17:28:51,85.217,59.735,70.151,,,,
100,07/11/16,17:33:51,84.900,59.958,69.960,,,,
101,07/11/16,17:38:51,84.227,60.337,69.505,,,,
102,07/11/16,17:43:51,83.736,61.196,69.440,,,,
103,07/11/16,17:48:51,83.467,62.505,69.784,,,,
104,07/11/16,17:53:51,81.864,62.577,68.301,,,,
105,07/11/16,17:58:51,81.199,63.655,68.148,,,,
106,07/11/16,18:03:51,79.347,66.771,67.714,,,,
107,07/11/16,18:08:51,80.008,65.560,67.836,,,,
108,07/11/16,18:13:51,80.096,65.446,67.872,,,,
109,07/11/16,18:18:51,79.304,66.312,67.482,,,,
110,07/11/16,18:23:51,78.690,66.677,67.048,,,,
111,07/11/16,18:28:51,79.128,66.295,67.307,,,,
112,07/11/16,18:33:51,78.777,66.383,67.008,,,,
113,07/11/16,18:38:51,78.865,67.871,67.705,,,,
114,07/11/16,18:43:51,79.567,66.216,67.692,,,,
115,07/11/16,18:48:51,78.865,67.147,67.408,,,,
116,07/11/16,18:53:51,78.953,68.270,67.950,,,,
117,07/11/16,18:58:51,78.251,68.891,67.528,,,,
118,07/11/16,19:03:51,78.251,69.041,67.588,,,,
119,07/11/16,19:08:51,78.733,69.389,68.189,,,,
120,07/11/16,19:13:51,79.041,68.460,68.112,,,,
121,07/11/16,19:18:51,79.128,68.077,68.040,,,,
122,07/11/16,19:23:51,79.128,68.017,68.016,,,,
123,07/11/16,19:28:51,79.435,67.565,68.126,,,,
124,07/11/16,19:33:51,79.216,68.387,68.250,,,,
125,07/11/16,19:38:51,79.216,68.898,68.455,,,,
126,07/11/16,19:43:51,79.084,69.184,68.443,,,,
127,07/11/16,19:48:51,78.559,70.149,68.320,,,,
128,07/11/16,19:53:51,78.645,70.575,68.571,,,,
129,07/11/16,19:58:51,78.471,71.063,68.592,,,,
130,07/11/16,20:03:51,78.777,70.887,68.819,,,,
131,07/11/16,20:08:51,79.173,70.778,69.156,,,,
132,07/11/16,20:13:51,78.382,71.827,68.801,,,,
133,07/11/16,20:18:51,78.339,71.704,68.713,,,,
134,07/11/16,20:23:51,77.902,72.457,68.578,,,,
135,07/11/16,20:28:51,77.902,72.723,68.679,,,,
136,07/11/16,20:33:51,78.382,71.589,68.711,,,,
137,07/11/16,20:38:51,78.514,71.840,68.934,,,,
138,07/11/16,20:43:51,78.382,70.489,68.284,,,,
139,07/11/16,20:48:51,78.165,72.189,68.729,,,,
140,07/11/16,20:53:51,77.815,72.567,68.535,,,,
141,07/11/16,20:58:51,78.165,73.636,69.274,,,,
142,07/11/16,21:03:51,77.815,74.833,69.377,,,,
143,07/11/16,21:08:51,77.509,75.238,69.228,,,,
144,07/11/16,21:13:51,77.203,76.284,69.309,,,,
145,07/11/16,21:18:51,77.464,74.443,68.896,,,,
146,07/11/16,21:23:51,77.902,72.960,68.767,,,,
147,07/11/16,21:28:51,77.902,73.078,68.812,,,,
148,07/11/16,21:33:51,77.464,74.736,69.003,,,,
149,07/11/16,21:38:51,77.292,74.922,68.902,,,,
150,07/11/16,21:43:51,77.639,73.816,68.833,,,,
151,07/11/16,21:48:51,77.859,73.397,68.889,,,,
152,07/11/16,21:53:51,77.292,73.278,68.295,,,,
153,07/11/16,21:58:51,77.421,73.145,68.373,,,,
154,07/11/16,22:03:51,77.421,73.733,68.592,,,,
155,07/11/16,22:08:51,76.464,77.044,68.859,,,,
156,07/11/16,22:13:51,76.681,76.517,68.884,,,,
157,07/11/16,22:18:51,76.332,77.464,68.878,,,,
158,07/11/16,22:23:51,76.550,77.257,69.017,,,,
159,07/11/16,22:28:51,77.247,75.268,68.985,,,,
160,07/11/16,22:33:51,76.768,75.157,68.481,,,,
161,07/11/16,22:38:51,76.289,77.082,68.702,,,,
162,07/11/16,22:43:51,75.724,79.181,68.878,,,,
163,07/11/16,22:48:51,75.551,79.992,68.985,,,,
164,07/11/16,22:53:51,75.898,79.431,69.134,,,,
165,07/11/16,22:58:51,75.767,78.294,68.617,,,,
166,07/11/16,23:03:51,75.853,78.045,68.616,,,,
167,07/11/16,23:08:51,75.985,76.903,68.344,,,,
168,07/11/16,23:13:51,75.594,77.611,68.211,,,,
169,07/11/16,23:18:51,75.853,77.380,68.385,,,,
170,07/11/16,23:23:51,75.247,78.206,68.079,,,,
171,07/11/16,23:28:51,74.899,79.085,68.041,,,,
172,07/11/16,23:33:51,74.943,78.430,67.861,,,,
173,07/11/16,23:38:51,74.770,78.841,67.833,,,,
174,07/11/16,23:43:51,74.813,78.932,67.905,,,,
175,07/11/16,23:48:51,74.856,78.362,67.753,,,,
176,07/11/16,23:53:51,74.683,78.630,67.676,,,,
177,07/11/16,23:58:51,74.511,78.552,67.480,,,,
178,07/12/16,00:03:51,74.511,78.552,67.480,,,,
179,07/12/16,00:08:51,74.683,77.969,67.449,,,,
180,07/12/16,00:13:51,74.640,78.251,67.503,,,,
181,07/12/16,00:18:51,74.597,77.613,67.242,,,,
182,07/12/16,00:23:51,74.640,77.358,67.195,,,,
183,07/12/16,00:28:51,74.856,77.354,67.404,,,,
184,07/12/16,00:33:51,74.856,77.152,67.334,,,,
185,07/12/16,00:38:51,74.424,77.737,67.116,,,,
186,07/12/16,00:43:51,74.338,77.814,67.059,,,,
187,07/12/16,00:48:51,74.120,78.364,67.037,,,,
188,07/12/16,00:53:51,74.250,78.494,67.208,,,,
189,07/12/16,00:58:51,74.163,78.914,67.266,,,,
190,07/12/16,01:03:51,74.077,79.133,67.257,,,,
191,07/12/16,01:08:51,73.904,79.542,67.224,,,,
192,07/12/16,01:13:51,73.774,80.126,67.294,,,,
193,07/12/16,01:18:51,73.861,80.164,67.392,,,,
194,07/12/16,01:23:51,73.731,80.547,67.392,,,,
195,07/12/16,01:28:51,73.688,80.571,67.357,,,,
196,07/12/16,01:33:51,73.731,80.690,67.438,,,,
197,07/12/16,01:38:51,73.818,80.728,67.536,,,,
198,07/12/16,01:43:51,73.558,81.152,67.422,,,,
199,07/12/16,01:48:51,73.472,81.567,67.473,,,,
200,07/12/16,01:53:51,73.386,82.122,67.570,,,,
201,07/12/16,01:58:51,73.299,82.337,67.554,,,,
202,07/12/16,02:03:51,73.170,82.660,67.532,,,,
203,07/12/16,02:08:51,73.083,83.071,67.579,,,,
204,07/12/16,02:13:51,73.126,83.189,67.658,,,,
205,07/12/16,02:18:51,73.213,83.031,67.692,,,,
206,07/12/16,02:23:51,73.213,83.509,67.845,,,,
207,07/12/16,02:28:51,73.256,83.205,67.791,,,,
208,07/12/16,02:33:51,73.170,83.335,67.748,,,,
209,07/12/16,02:38:51,73.126,83.386,67.721,,,,
210,07/12/16,02:43:51,73.213,83.396,67.809,,,,
211,07/12/16,02:48:51,73.083,83.493,67.712,,,,
212,07/12/16,02:53:51,73.170,83.560,67.818,,,,
213,07/12/16,02:58:51,72.997,83.819,67.732,,,,
214,07/12/16,03:03:51,73.040,83.740,67.748,,,,
215,07/12/16,03:08:51,72.912,84.004,67.705,,,,
216,07/12/16,03:13:51,72.912,84.256,67.784,,,,
217,07/12/16,03:18:51,72.826,84.497,67.775,,,,
218,07/12/16,03:23:51,72.783,84.631,67.775,,,,
219,07/12/16,03:28:51,72.696,84.732,67.721,,,,
220,07/12/16,03:33:51,72.523,85.212,67.699,,,,
221,07/12/16,03:38:51,72.437,85.452,67.689,,,,
222,07/12/16,03:43:51,72.264,86.069,67.708,,,,
223,07/12/16,03:48:51,72.221,86.063,67.665,,,,
224,07/12/16,03:53:51,72.136,86.218,67.627,,,,
225,07/12/16,03:58:51,72.050,86.429,67.606,,,,
226,07/12/16,04:03:51,71.920,86.634,67.541,,,,
227,07/12/16,04:08:51,71.834,86.899,67.536,,,,
228,07/12/16,04:13:51,71.877,87.015,67.613,,,,
229,07/12/16,04:18:51,71.748,87.108,67.514,,,,
230,07/12/16,04:23:51,71.748,87.219,67.548,,,,
231,07/12/16,04:28:51,71.704,87.544,67.602,,,,
232,07/12/16,04:33:51,71.834,87.726,67.784,,,,
233,07/12/16,04:38:51,71.834,87.395,67.685,,,,
234,07/12/16,04:43:51,71.791,87.555,67.690,,,,
235,07/12/16,04:48:51,71.834,87.946,67.851,,,,
236,07/12/16,04:53:51,72.351,87.820,68.324,,,,
237,07/12/16,04:58:51,72.523,87.209,68.310,,,,
238,07/12/16,05:03:51,72.178,87.136,67.948,,,,
239,07/12/16,05:08:51,72.178,87.908,68.180,,,,
240,07/12/16,05:13:51,72.437,87.336,68.263,,,,
241,07/12/16,05:18:51,71.920,87.572,67.824,,,,
242,07/12/16,05:23:51,72.394,87.551,68.286,,,,
243,07/12/16,05:28:51,72.653,87.501,68.526,,,,
244,07/12/16,05:33:51,72.307,87.842,68.288,,,,
245,07/12/16,05:38:51,72.178,87.881,68.171,,,,
246,07/12/16,05:43:51,72.007,88.078,68.059,,,,
247,07/12/16,05:48:51,72.523,87.981,68.542,,,,
248,07/12/16,05:53:51,72.653,87.225,68.443,,,,
249,07/12/16,05:58:51,72.307,87.484,68.180,,,,
250,07/12/16,06:03:51,72.093,87.511,67.975,,,,
251,07/12/16,06:08:51,71.748,88.593,67.957,,,,
252,07/12/16,06:13:51,71.920,88.999,68.247,,,,
253,07/12/16,06:18:51,72.050,88.550,68.243,,,,
254,07/12/16,06:23:51,72.351,88.398,68.495,,,,
255,07/12/16,06:28:51,72.264,88.167,68.342,,,,
256,07/12/16,06:33:51,72.567,88.206,68.652,,,,
257,07/12/16,06:38:51,72.783,87.684,68.709,,,,
258,07/12/16,06:43:51,72.264,87.699,68.202,,,,
259,07/12/16,06:48:51,72.567,88.234,68.661,,,,
260,07/12/16,06:53:51,72.739,88.119,68.796,,,,
261,07/12/16,06:58:51,72.783,87.959,68.792,,,,
262,07/12/16,07:03:51,73.170,86.905,68.857,,,,
263,07/12/16,07:08:51,73.342,87.646,69.253,,,,
264,07/12/16,07:13:51,73.688,86.861,69.355,,,,
265,07/12/16,07:18:51,74.683,85.652,69.966,,,,
266,07/12/16,07:23:51,75.810,83.885,70.518,,,,
267,07/12/16,07:28:51,75.853,83.411,70.408,,,,
268,07/12/16,07:33:51,75.551,82.043,69.665,,,,
269,07/12/16,07:38:51,76.593,81.429,70.484,,,,
270,07/12/16,07:43:51,76.246,81.216,70.074,,,,
271,07/12/16,07:48:51,76.899,80.150,70.354,,,,
272,07/12/16,07:53:51,77.292,80.253,70.774,,,,
273,07/12/16,07:58:51,77.464,79.152,70.569,,,,
274,07/12/16,08:03:51,78.121,78.882,71.114,,,,
275,07/12/16,08:08:51,78.296,77.134,70.671,,,,
276,07/12/16,08:13:51,78.953,77.033,71.276,,,,
277,07/12/16,08:18:51,78.690,77.149,71.060,,,,
278,07/12/16,08:23:51,79.963,76.123,71.929,,,,
279,07/12/16,08:28:51,79.304,76.577,71.452,,,,
280,07/12/16,08:33:51,79.876,75.615,71.659,,,,
281,07/12/16,08:38:51,81.066,72.969,71.825,,,,
282,07/12/16,08:43:51,82.308,72.087,72.684,,,,
283,07/12/16,08:48:51,81.333,72.551,71.922,,,,
284,07/12/16,08:53:51,81.154,71.311,71.272,,,,
285,07/12/16,08:58:51,81.819,71.977,72.171,,,,
286,07/12/16,09:03:51,82.798,69.889,72.288,,,,
287,07/12/16,09:08:51,83.332,67.825,71.958,,,,
288,07/12/16,09:13:51,83.959,66.607,72.045,,,,
289,07/12/16,09:18:51,84.407,65.916,72.178,,,,
290,07/12/16,09:23:51,84.182,65.650,71.848,,,,
291,07/12/16,09:28:51,85.307,64.957,72.617,,,,
292,07/12/16,09:33:51,84.317,66.152,72.192,,,,
293,07/12/16,09:38:51,84.990,66.032,72.784,,,,
294,07/12/16,09:43:51,82.708,68.067,71.461,,,,
295,07/12/16,09:48:51,84.722,66.160,72.581,,,,
296,07/12/16,09:53:51,85.217,64.548,72.352,,,,
297,07/12/16,09:58:51,86.572,63.189,73.033,,,,
298,07/12/16,10:03:51,84.945,64.923,72.261,,,,
299,07/12/16,10:08:51,84.900,65.411,72.430,,,,
300,07/12/16,10:13:51,84.362,66.156,72.237,,,,
301,07/12/16,10:18:51,85.127,65.585,72.720,,,,
302,07/12/16,10:23:51,85.532,64.670,72.705,,,,
303,07/12/16,10:28:51,84.722,66.344,72.660,,,,
304,07/12/16,10:33:51,86.119,63.736,72.849,,,,
305,07/12/16,10:38:51,86.844,63.461,73.414,,,,
306,07/12/16,10:43:51,87.073,62.737,73.301,,,,
307,07/12/16,10:48:51,87.710,62.389,73.744,,,,
308,07/12/16,10:53:51,87.710,61.046,73.119,,,,
309,07/12/16,10:58:51,87.985,61.070,73.389,,,,
310,07/12/16,11:03:51,87.710,61.140,73.164,,,,
311,07/12/16,11:08:51,88.075,60.953,73.420,,,,
312,07/12/16,11:13:51,87.665,61.730,73.396,,,,
313,07/12/16,11:18:51,88.626,59.208,73.101,,,,
314,07/12/16,11:23:51,89.915,58.558,73.992,,,,
315,07/12/16,11:28:51,90.471,57.271,73.868,,,,
316,07/12/16,11:33:51,90.009,56.501,73.042,,,,
317,07/12/16,11:38:51,90.239,56.774,73.398,,,,
318,07/12/16,11:43:51,89.454,55.051,71.775,,,,
319,07/12/16,11:48:51,90.565,54.497,72.513,,,,
320,07/12/16,11:53:51,89.454,54.410,71.436,,,,
321,07/12/16,11:58:51,88.396,54.648,70.579,,,,
322,07/12/16,12:03:51,90.844,51.841,71.321,,,,
323,07/12/16,12:08:51,91.729,51.907,72.176,,,,
324,07/12/16,12:13:51,91.029,53.213,72.252,,,,
325,07/12/16,12:18:51,93.564,47.823,71.465,,,,
326,07/12/16,12:23:51,93.423,49.324,72.241,,,,
327,07/12/16,12:28:51,90.936,48.855,69.685,,,,
328,07/12/16,12:33:51,91.776,49.861,71.047,,,,
329,07/12/16,12:38:51,90.657,52.119,71.305,,,,
330,07/12/16,12:43:51,90.424,49.569,69.638,,,,
331,07/12/16,12:48:51,93.186,48.553,71.562,,,,
332,07/12/16,12:53:51,92.057,47.917,70.146,,,,
333,07/12/16,12:58:51,92.197,47.828,70.221,,,,
334,07/12/16,13:03:51,91.683,46.872,69.165,,,,
335,07/12/16,13:08:51,91.076,48.505,69.604,,,,
336,07/12/16,13:13:51,93.186,46.907,70.554,,,,
337,07/12/16,13:18:51,91.076,48.079,69.348,,,,
338,07/12/16,13:23:51,91.402,48.364,69.818,,,,
339,07/12/16,13:28:51,92.386,47.315,70.077,,,,
340,07/12/16,13:33:51,92.903,46.888,70.284,,,,
341,07/12/16,13:38:51,94.230,45.952,70.900,,,,
342,07/12/16,13:43:51,94.086,44.980,70.144,,,,
343,07/12/16,13:48:51,92.010,46.894,69.476,,,,
344,07/12/16,13:53:51,94.086,47.199,71.555,,,,
345,07/12/16,13:58:51,94.609,45.047,70.662,,,,
346,07/12/16,14:03:51,94.991,45.238,71.132,,,,
347,07/12/16,14:08:51,94.563,45.410,70.853,,,,
348,07/12/16,14:13:51,92.104,46.769,69.483,,,,
349,07/12/16,14:18:51,93.992,45.007,70.075,,,,
350,07/12/16,14:23:51,93.517,45.541,69.991,,,,
351,07/12/16,14:28:51,95.662,44.015,70.932,,,,
352,07/12/16,14:33:51,94.039,46.039,70.783,,,,
353,07/12/16,14:38:51,93.848,47.414,71.472,,,,
354,07/12/16,14:43:51,94.991,45.039,71.002,,,,
355,07/12/16,14:48:51,94.419,45.533,70.804,,,,
356,07/12/16,14:53:51,94.563,46.305,71.427,,,,
357,07/12/16,14:58:51,95.952,46.464,72.790,,,,
358,07/12/16,15:03:51,94.991,45.637,71.389,,,,
359,07/12/16,15:08:51,92.903,48.008,70.974,,,,
360,07/12/16,15:13:51,94.467,45.901,71.083,,,,
361,07/12/16,15:18:51,94.609,47.367,72.136,,,,
362,07/12/16,15:23:51,95.472,45.735,71.886,,,,
363,07/12/16,15:28:51,94.323,44.697,70.174,,,,
364,07/12/16,15:33:51,93.848,45.794,70.453,,,,
365,07/12/16,15:38:51,94.944,44.736,70.761,,,,
366,07/12/16,15:43:51,94.658,47.304,72.140,,,,
367,07/12/16,15:48:51,95.040,43.642,70.119,,,,
368,07/12/16,15:53:51,95.040,45.441,71.307,,,,
369,07/12/16,15:58:51,92.856,46.852,70.219,,,,
370,07/12/16,16:03:51,92.809,47.146,70.360,,,,
371,07/12/16,16:08:51,94.609,45.944,71.240,,,,
372,07/12/16,16:13:51,95.135,45.945,71.717,,,,
373,07/12/16,16:18:51,95.711,45.318,71.834,,,,
374,07/12/16,16:23:51,94.849,45.063,70.887,,,,
375,07/12/16,16:28:51,93.801,47.477,71.469,,,,
376,07/12/16,16:33:51,94.705,45.652,71.139,,,,
377,07/12/16,16:38:51,94.467,46.067,71.190,,,,
378,07/12/16,16:43:51,94.134,45.581,70.576,,,,
379,07/12/16,16:48:51,95.040,44.176,70.477,,,,
380,07/12/16,16:53:51,94.896,45.432,71.170,,,,
381,07/12/16,16:58:51,94.705,44.255,70.227,,,,
382,07/12/16,17:03:51,92.151,46.244,69.199,,,,
383,07/12/16,17:08:51,91.729,46.051,68.693,,,,
384,07/12/16,17:13:51,93.706,45.155,69.913,,,,
385,07/12/16,17:18:51,94.039,45.210,70.250,,,,
386,07/12/16,17:23:51,94.230,44.557,69.996,,,,
387,07/12/16,17:28:51,93.943,45.469,70.331,,,,
388,07/12/16,17:33:51,93.470,45.803,70.115,,,,
389,07/12/16,17:38:51,93.470,46.001,70.243,,,,
390,07/12/16,17:43:51,92.480,46.200,69.469,,,,
391,07/12/16,17:48:51,92.763,46.384,69.841,,,,
392,07/12/16,17:53:51,92.667,46.279,69.688,,,,
393,07/12/16,17:58:51,92.950,45.603,69.517,,,,
394,07/12/16,18:03:51,91.636,46.309,68.770,,,,
395,07/12/16,18:08:51,90.471,48.528,69.066,,,,
396,07/12/16,18:13:51,89.962,49.601,69.231,,,,
397,07/12/16,18:18:51,90.286,48.907,69.121,,,,
398,07/12/16,18:23:51,90.657,49.096,69.573,,,,
399,07/12/16,18:28:51,90.891,48.688,69.543,,,,
400,07/12/16,18:33:51,89.915,49.858,69.337,,,,
401,07/12/16,18:38:51,89.085,51.291,69.391,,,,
402,07/12/16,18:43:51,88.488,52.086,69.283,,,,
403,07/12/16,18:48:51,88.075,52.988,69.397,,,,
404,07/12/16,18:53:51,88.579,52.157,69.408,,,,
405,07/12/16,18:58:51,88.030,52.181,68.913,,,,
406,07/12/16,19:03:51,87.710,52.511,68.797,,,,
407,07/12/16,19:08:51,87.620,52.279,68.587,,,,
408,07/12/16,19:13:51,87.210,53.211,68.713,,,,
409,07/12/16,19:18:51,85.667,54.816,68.131,,,,
410,07/12/16,19:23:51,84.812,57.471,68.675,,,,
411,07/12/16,19:28:51,84.497,59.078,69.161,,,,
412,07/12/16,19:33:51,83.959,60.376,69.271,,,,
413,07/12/16,19:38:51,83.377,61.661,69.316,,,,
414,07/12/16,19:43:51,83.959,60.157,69.168,,,,
415,07/12/16,19:48:51,82.263,61.036,67.978,,,,
416,07/12/16,19:53:51,81.554,61.530,67.534,,,,
417,07/12/16,19:58:51,81.509,61.588,67.519,,,,
418,07/12/16,20:03:51,81.066,62.536,67.527,,,,
419,07/12/16,20:08:51,80.668,63.053,67.381,,,,
420,07/12/16,20:13:51,80.845,62.916,67.487,,,,
421,07/12/16,20:18:51,80.625,64.000,67.753,,,,
422,07/12/16,20:23:51,80.272,64.365,67.577,,,,
423,07/12/16,20:28:51,79.788,65.600,67.644,,,,
424,07/12/16,20:33:51,79.347,67.013,67.815,,,,
425,07/12/16,20:38:51,78.953,67.909,67.804,,,,
426,07/12/16,20:43:51,79.128,67.806,67.930,,,,
427,07/12/16,20:48:51,78.822,68.348,67.856,,,,
428,07/12/16,20:53:51,78.953,68.451,68.023,,,,
429,07/12/16,20:58:51,78.690,68.785,67.906,,,,
430,07/12/16,21:03:51,79.084,68.043,67.984,,,,
431,07/12/16,21:08:51,78.777,68.734,67.969,,,,
432,07/12/16,21:13:51,79.347,68.370,68.369,,,,
433,07/12/16,21:18:51,80.008,66.744,68.333,,,,
434,07/12/16,21:23:51,78.953,68.060,67.865,,,,
435,07/12/16,21:28:51,79.392,67.983,68.254,,,,
436,07/12/16,21:33:51,79.831,66.817,68.194,,,,
437,07/12/16,21:38:51,80.008,66.774,68.346,,,,
438,07/12/16,21:43:51,80.008,66.258,68.130,,,,
439,07/12/16,21:48:51,79.831,66.424,68.031,,,,
440,07/12/16,21:53:51,79.920,66.311,68.068,,,,
441,07/12/16,21:58:51,80.008,66.683,68.308,,,,
442,07/12/16,22:03:51,79.831,66.696,68.146,,,,
443,07/12/16,22:08:51,79.920,66.826,68.283,,,,
444,07/12/16,22:13:51,79.655,67.194,68.184,,,,
445,07/12/16,22:18:51,79.216,67.875,68.041,,,,
446,07/12/16,22:23:51,79.347,67.586,68.050,,,,
447,07/12/16,22:28:51,78.996,68.094,67.921,,,,
448,07/12/16,22:33:51,78.822,68.588,67.953,,,,
449,07/12/16,22:38:51,79.480,67.509,68.144,,,,
450,07/12/16,22:43:51,79.304,67.703,68.056,,,,
451,07/12/16,22:48:51,79.216,68.086,68.128,,,,
452,07/12/16,22:53:51,79.173,67.871,67.998,,,,
453,07/12/16,22:58:51,79.041,67.948,67.903,,,,
454,07/12/16,23:03:51,78.953,67.759,67.743,,,,
455,07/12/16,23:08:51,78.690,68.004,67.591,,,,
456,07/12/16,23:13:51,78.602,67.995,67.503,,,,
457,07/12/16,23:18:51,78.382,68.574,67.527,,,,
