"Plot Title:  10635576"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10635576, SEN S/N: 10635576, LBL:  10635576_T)","RH, % (LGR S/N: 10635576, SEN S/N: 10635576, LBL:  10635576_RH)","DewPt, °F (LGR S/N: 10635576, SEN S/N: 10635576)","Coupler Detached (LGR S/N: 10635576, SEN S/N: 10635576)","Coupler Attached (LGR S/N: 10635576, SEN S/N: 10635576)","Stopped (LGR S/N: 10635576, SEN S/N: 10635576)","End Of File (LGR S/N: 10635576, SEN S/N: 10635576)"
1,04/03/15,09:18:51,66.814,66.329,55.569,Logged,,,
2,04/03/15,09:23:51,67.757,65.857,56.282,,,,
3,04/03/15,09:28:51,67.671,65.343,55.994,,,,
4,04/03/15,09:33:51,67.199,64.344,55.141,,,,
5,04/03/15,09:38:51,68.185,64.408,56.104,,,,
6,04/03/15,09:43:51,68.142,63.025,55.492,,,,
7,04/03/15,09:48:51,68.956,61.109,55.447,,,,
8,04/03/15,09:53:51,69.643,60.411,55.791,,,,
9,04/03/15,09:58:51,70.887,57.707,55.744,,,,
10,04/03/15,10:03:51,70.974,54.933,54.509,,,,
11,04/03/15,10:08:51,72.394,54.550,55.643,,,,
12,04/03/15,10:13:51,73.126,51.095,54.563,,,,
13,04/03/15,10:18:51,73.429,51.686,55.152,,,,
14,04/03/15,10:23:51,73.515,49.098,53.847,,,,
15,04/03/15,10:28:51,75.376,47.380,54.588,,,,
16,04/03/15,10:33:51,73.299,44.477,50.988,,,,
17,04/03/15,10:38:51,72.997,43.296,49.991,,,,
18,04/03/15,10:43:51,74.206,44.375,51.750,,,,
19,04/03/15,10:48:51,74.424,44.389,51.955,,,,
20,04/03/15,10:53:51,74.554,42.422,50.848,,,,
21,04/03/15,10:58:51,76.550,41.112,51.796,,,,
22,04/03/15,11:03:51,76.158,39.777,50.549,,,,
23,04/03/15,11:08:51,74.899,40.685,50.032,,,,
24,04/03/15,11:13:51,74.250,40.580,49.379,,,,
25,04/03/15,11:18:51,76.158,38.857,49.915,,,,
26,04/03/15,11:23:51,76.158,37.736,49.123,,,,
27,04/03/15,11:28:51,76.114,40.168,50.776,,,,
28,04/03/15,11:33:51,77.160,40.034,51.620,,,,
29,04/03/15,11:38:51,76.768,38.332,50.088,,,,
30,04/03/15,11:43:51,77.292,36.939,49.548,,,,
31,04/03/15,11:48:51,78.339,37.992,51.244,,,,
32,04/03/15,11:53:51,77.945,37.738,50.711,,,,
33,04/03/15,11:58:51,78.339,36.632,50.248,,,,
34,04/03/15,12:03:51,78.822,37.422,51.260,,,,
35,04/03/15,12:08:51,78.865,36.228,50.412,,,,
36,04/03/15,12:13:51,80.184,35.397,50.940,,,,
37,04/03/15,12:18:51,80.008,34.182,49.827,,,,
38,04/03/15,12:23:51,80.008,30.676,46.868,,,,
39,04/03/15,12:28:51,80.096,30.782,47.037,,,,
40,04/03/15,12:33:51,79.435,32.877,48.261,,,,
41,04/03/15,12:38:51,78.996,33.493,48.385,,,,
42,04/03/15,12:43:51,80.713,32.704,49.231,,,,
43,04/03/15,12:48:51,79.831,33.199,48.873,,,,
44,04/03/15,12:53:51,81.421,32.435,49.622,,,,
45,04/03/15,12:58:51,80.802,28.706,45.739,,,,
46,04/03/15,13:03:51,80.361,28.959,45.601,,,,
47,04/03/15,13:08:51,80.668,29.109,46.008,,,,
48,04/03/15,13:13:51,80.978,29.294,46.445,,,,
49,04/03/15,13:18:51,81.642,30.854,48.439,,,,
50,04/03/15,13:23:51,81.154,29.880,47.140,,,,
51,04/03/15,13:28:51,82.085,29.582,47.665,,,,
52,04/03/15,13:33:51,82.486,30.213,48.591,,,,
53,04/03/15,13:38:51,82.798,27.046,45.813,,,,
54,04/03/15,13:43:51,81.819,26.902,44.836,,,,
55,04/03/15,13:48:51,82.530,26.519,45.046,,,,
56,04/03/15,13:53:51,82.042,26.224,44.326,,,,
57,04/03/15,13:58:51,81.421,27.126,44.722,,,,
58,04/03/15,14:03:51,81.997,26.704,44.784,,,,
59,04/03/15,14:08:51,83.021,26.712,45.660,,,,
60,04/03/15,14:13:51,82.841,25.637,44.382,,,,
61,04/03/15,14:18:51,82.841,26.498,45.289,,,,
62,04/03/15,14:23:51,82.308,26.442,44.778,,,,
63,04/03/15,14:28:51,82.753,26.425,45.138,,,,
64,04/03/15,14:33:51,83.779,24.810,44.272,,,,
65,04/03/15,14:38:51,83.422,25.591,44.823,,,,
66,04/03/15,14:43:51,84.542,25.289,45.441,,,,
67,04/03/15,14:48:51,84.004,25.337,45.039,,,,
68,04/03/15,14:53:51,84.362,26.905,46.999,,,,
69,04/03/15,14:58:51,83.332,26.552,45.761,,,,
70,04/03/15,15:03:51,83.511,26.181,45.525,,,,
71,04/03/15,15:08:51,83.287,25.136,44.218,,,,
72,04/03/15,15:13:51,83.914,24.226,43.731,,,,
73,04/03/15,15:18:51,84.049,22.772,42.143,,,,
74,04/03/15,15:23:51,83.154,24.059,42.904,,,,
75,04/03/15,15:28:51,83.422,25.591,44.823,,,,
76,04/03/15,15:33:51,83.601,25.943,45.349,,,,
77,04/03/15,15:38:51,82.931,25.364,44.164,,,,
78,04/03/15,15:43:51,83.779,26.295,45.873,,,,
79,04/03/15,15:48:51,84.049,26.099,45.894,,,,
80,04/03/15,15:53:51,83.601,25.356,44.721,,,,
81,04/03/15,15:58:51,83.021,25.885,44.798,,,,
82,04/03/15,16:03:51,83.199,25.582,44.625,,,,
83,04/03/15,16:08:51,83.377,26.795,46.049,,,,
84,04/03/15,16:13:51,82.976,27.843,46.764,,,,
85,04/03/15,16:18:51,83.021,28.051,47.005,,,,
86,04/03/15,16:23:51,82.530,28.372,46.900,,,,
87,04/03/15,16:28:51,83.109,27.917,46.951,,,,
88,04/03/15,16:33:51,83.422,28.171,47.467,,,,
89,04/03/15,16:38:51,83.556,28.142,47.554,,,,
90,04/03/15,16:43:51,83.646,28.215,47.701,,,,
91,04/03/15,16:48:51,83.021,28.872,47.800,,,,
92,04/03/15,16:53:51,82.798,28.794,47.536,,,,
93,04/03/15,16:58:51,82.218,29.520,47.723,,,,
94,04/03/15,17:03:51,82.575,29.706,48.202,,,,
95,04/03/15,17:08:51,82.085,29.923,47.980,,,,
96,04/03/15,17:13:51,82.042,29.784,47.815,,,,
97,04/03/15,17:18:51,82.263,30.271,48.452,,,,
98,04/03/15,17:23:51,82.665,30.494,48.999,,,,
99,04/03/15,17:28:51,82.175,30.539,48.618,,,,
100,04/03/15,17:33:51,81.687,30.652,48.299,,,,
101,04/03/15,17:38:51,82.175,30.879,48.924,,,,
102,04/03/15,17:43:51,82.085,30.977,48.933,,,,
103,04/03/15,17:48:51,82.130,31.488,49.422,,,,
104,04/03/15,17:53:51,81.509,31.187,48.619,,,,
105,04/03/15,17:58:51,81.333,31.518,48.756,,,,
106,04/03/15,18:03:51,81.730,31.537,49.118,,,,
107,04/03/15,18:08:51,81.509,31.729,49.093,,,,
108,04/03/15,18:13:51,81.421,31.522,48.835,,,,
109,04/03/15,18:18:51,81.597,31.970,49.379,,,,
110,04/03/15,18:23:51,81.111,32.116,49.080,,,,
111,04/03/15,18:28:51,80.713,32.367,48.947,,,,
112,04/03/15,18:33:51,80.625,32.497,48.981,,,,
113,04/03/15,18:38:51,80.272,32.244,48.459,,,,
114,04/03/15,18:43:51,79.920,32.934,48.731,,,,
115,04/03/15,18:48:51,79.655,32.686,48.294,,,,
116,04/03/15,18:53:51,79.524,32.982,48.425,,,,
117,04/03/15,18:58:51,79.216,33.135,48.283,,,,
118,04/03/15,19:03:51,79.128,33.701,48.670,,,,
119,04/03/15,19:08:51,78.822,34.021,48.657,,,,
120,04/03/15,19:13:51,78.514,34.173,48.510,,,,
121,04/03/15,19:18:51,78.645,33.543,48.119,,,,
122,04/03/15,19:23:51,78.514,33.670,48.106,,,,
123,04/03/15,19:28:51,78.427,33.699,48.052,,,,
124,04/03/15,19:33:51,78.076,34.050,48.027,,,,
125,04/03/15,19:38:51,77.859,34.239,47.988,,,,
126,04/03/15,19:43:51,77.596,34.593,48.036,,,,
127,04/03/15,19:48:51,77.072,35.666,48.403,,,,
128,04/03/15,19:53:51,77.464,34.887,48.150,,,,
129,04/03/15,19:58:51,77.247,35.275,48.259,,,,
130,04/03/15,20:03:51,77.029,35.430,48.186,,,,
131,04/03/15,20:08:51,77.029,35.796,48.465,,,,
132,04/03/15,20:13:51,76.854,35.787,48.303,,,,
133,04/03/15,20:18:51,76.681,36.309,48.542,,,,
134,04/03/15,20:23:51,76.768,36.314,48.621,,,,
135,04/03/15,20:28:51,76.636,36.638,48.747,,,,
136,04/03/15,20:33:51,76.158,37.175,48.717,,,,
137,04/03/15,20:38:51,76.158,37.274,48.789,,,,
138,04/03/15,20:43:51,76.114,37.404,48.844,,,,
139,04/03/15,20:48:51,75.724,37.976,48.907,,,,
140,04/03/15,20:53:51,75.681,38.237,49.053,,,,
141,04/03/15,20:58:51,75.724,38.371,49.186,,,,
142,04/03/15,21:03:51,75.637,38.498,49.199,,,,
143,04/03/15,21:08:51,75.508,38.820,49.307,,,,
144,04/03/15,21:13:51,75.204,38.999,49.161,,,,
145,04/03/15,21:18:51,75.290,39.168,49.356,,,,
146,04/03/15,21:23:51,75.029,39.580,49.406,,,,
147,04/03/15,21:28:51,74.856,40.290,49.730,,,,
148,04/03/15,21:33:51,74.856,40.322,49.752,,,,
149,04/03/15,21:38:51,74.683,40.606,49.786,,,,
150,04/03/15,21:43:51,74.640,40.604,49.744,,,,
151,04/03/15,21:48:51,74.467,40.920,49.798,,,,
152,04/03/15,21:53:51,74.424,41.047,49.843,,,,
153,04/03/15,21:58:51,74.424,41.243,49.971,,,,
154,04/03/15,22:03:51,74.511,41.248,50.052,,,,
155,04/03/15,22:08:51,74.424,41.699,50.268,,,,
156,04/03/15,22:13:51,74.381,42.087,50.479,,,,
157,04/03/15,22:18:51,74.295,42.276,50.522,,,,
158,04/03/15,22:23:51,74.424,42.349,50.686,,,,
159,04/03/15,22:28:51,74.120,43.109,50.891,,,,
160,04/03/15,22:33:51,74.338,43.058,51.055,,,,
161,04/03/15,22:38:51,74.206,43.405,51.154,,,,
162,04/03/15,22:43:51,74.467,43.325,51.339,,,,
163,04/03/15,22:48:51,74.034,43.879,51.291,,,,
164,04/03/15,22:53:51,74.163,43.855,51.393,,,,
165,04/03/15,22:58:51,73.904,44.452,51.521,,,,
166,04/03/15,23:03:51,73.731,44.827,51.591,,,,
167,04/03/15,23:08:51,73.688,45.339,51.858,,,,
168,04/03/15,23:13:51,73.472,46.063,52.088,,,,
169,04/03/15,23:18:51,73.472,46.512,52.349,,,,
170,04/03/15,23:23:51,73.299,47.459,52.734,,,,
171,04/03/15,23:28:51,73.299,48.128,53.110,,,,
172,04/03/15,23:33:51,73.299,49.083,53.640,,,,
173,04/03/15,23:38:51,73.213,50.059,54.091,,,,
174,04/03/15,23:43:51,72.912,51.048,54.340,,,,
175,04/03/15,23:48:51,72.783,52.328,54.885,,,,
176,04/03/15,23:53:51,72.826,53.241,55.391,,,,
177,04/03/15,23:58:51,72.739,53.797,55.591,,,,
178,04/04/15,00:03:51,72.653,53.384,55.303,,,,
179,04/04/15,00:08:51,72.050,54.864,55.477,,,,
180,04/04/15,00:13:51,70.459,60.666,56.673,,,,
181,04/04/15,00:18:51,68.313,66.832,57.200,,,,
182,04/04/15,00:23:51,68.099,70.549,58.419,,,,
183,04/04/15,00:28:51,66.515,73.284,57.884,,,,
184,04/04/15,00:33:51,65.615,75.908,57.924,,,,
185,04/04/15,00:38:51,65.487,78.219,58.573,,,,
186,04/04/15,00:43:51,65.230,81.803,59.472,,,,
187,04/04/15,00:48:51,65.230,83.327,59.945,,,,
188,04/04/15,00:53:51,65.403,84.781,60.555,,,,
189,04/04/15,00:58:51,65.059,85.478,60.426,,,,
190,04/04/15,01:03:51,64.888,86.112,60.445,,,,
191,04/04/15,01:08:51,64.888,86.467,60.550,,,,
192,04/04/15,01:13:51,65.059,87.223,60.939,,,,
193,04/04/15,01:18:51,64.674,87.986,60.778,,,,
194,04/04/15,01:23:51,64.632,88.656,60.928,,,,
195,04/04/15,01:28:51,64.161,89.481,60.694,,,,
196,04/04/15,01:33:51,64.033,90.214,60.773,,,,
197,04/04/15,01:38:51,63.819,90.692,60.692,,,,
198,04/04/15,01:43:51,63.732,91.346,60.787,,,,
199,04/04/15,01:48:51,63.732,91.559,60.845,,,,
200,04/04/15,01:53:51,63.648,91.813,60.829,,,,
201,04/04/15,01:58:51,63.732,92.249,61.032,,,,
202,04/04/15,02:03:51,63.862,92.531,61.237,,,,
203,04/04/15,02:08:51,63.732,92.699,61.155,,,,
204,04/04/15,02:13:51,63.903,93.013,61.408,,,,
205,04/04/15,02:18:51,63.862,93.166,61.407,,,,
206,04/04/15,02:23:51,63.862,93.403,61.470,,,,
207,04/04/15,02:28:51,63.862,93.640,61.533,,,,
208,04/04/15,02:33:51,63.990,93.843,61.716,,,,
209,04/04/15,02:38:51,63.005,93.545,60.654,,,,
210,04/04/15,02:43:51,62.704,93.529,60.352,,,,
211,04/04/15,02:48:51,62.447,93.440,60.071,,,,
212,04/04/15,02:53:51,62.447,93.387,60.057,,,,
213,04/04/15,02:58:51,62.406,93.486,60.040,,,,
214,04/04/15,03:03:51,62.276,93.336,59.873,,,,
215,04/04/15,03:08:51,61.891,93.361,59.495,,,,
216,04/04/15,03:13:51,60.904,93.037,58.426,,,,
217,04/04/15,03:18:51,60.775,92.993,58.285,,,,
218,04/04/15,03:23:51,59.916,92.478,57.295,,,,
219,04/04/15,03:28:51,59.315,91.842,56.527,,,,
220,04/04/15,03:33:51,59.142,91.424,56.244,,,,
221,04/04/15,03:38:51,58.541,90.260,55.333,,,,
222,04/04/15,03:43:51,58.195,90.107,54.950,,,,
223,04/04/15,03:48:51,58.195,89.631,54.820,,,,
224,04/04/15,03:53:51,57.376,88.858,53.796,,,,
225,04/04/15,03:58:51,56.858,88.018,53.053,,,,
226,04/04/15,04:03:51,56.556,87.685,52.660,,,,
227,04/04/15,04:08:51,56.469,87.381,52.491,,,,
228,04/04/15,04:13:51,56.295,87.144,52.254,,,,
229,04/04/15,04:18:51,56.208,86.920,52.106,,,,
230,04/04/15,04:23:51,56.122,86.802,51.987,,,,
231,04/04/15,04:28:51,56.122,86.748,51.973,,,,
232,04/04/15,04:33:51,56.035,86.710,51.876,,,,
233,04/04/15,04:38:51,56.035,86.603,51.847,,,,
234,04/04/15,04:43:51,55.906,86.506,51.690,,,,
235,04/04/15,04:48:51,55.690,85.809,51.280,,,,
236,04/04/15,04:53:51,55.863,85.376,51.328,,,,
237,04/04/15,04:58:51,55.733,84.822,51.042,,,,
238,04/04/15,05:03:51,55.342,84.287,50.504,,,,
239,04/04/15,05:08:51,55.168,83.969,50.241,,,,
240,04/04/15,05:13:51,54.995,83.650,49.978,,,,
241,04/04/15,05:18:51,55.081,83.742,50.090,,,,
242,04/04/15,05:23:51,54.995,83.191,49.843,,,,
243,04/04/15,05:28:51,55.038,82.003,49.537,,,,
244,04/04/15,05:33:51,54.909,80.952,49.095,,,,
245,04/04/15,05:38:51,55.168,80.382,49.177,,,,
246,04/04/15,05:43:51,54.561,76.975,47.525,,,,
247,04/04/15,05:48:51,54.648,76.040,47.309,,,,
248,04/04/15,05:53:51,54.561,75.528,47.061,,,,
249,04/04/15,05:58:51,54.300,72.975,45.963,,,,
250,04/04/15,06:03:51,54.126,71.656,45.347,,,,
251,04/04/15,06:08:51,54.082,71.878,45.381,,,,
252,04/04/15,06:13:51,54.082,71.481,45.244,,,,
253,04/04/15,06:18:51,53.820,70.431,44.629,,,,
254,04/04/15,06:23:51,53.820,69.947,44.460,,,,
255,04/04/15,06:28:51,53.602,69.440,44.071,,,,
256,04/04/15,06:33:51,53.559,69.349,43.997,,,,
257,04/04/15,06:38:51,53.472,69.312,43.900,,,,
258,04/04/15,06:43:51,53.078,68.671,43.295,,,,
259,04/04/15,06:48:51,52.992,69.147,43.380,,,,
260,04/04/15,06:53:51,52.772,69.067,43.142,,,,
261,04/04/15,06:58:51,52.772,69.096,43.151,,,,
262,04/04/15,07:03:51,52.817,69.243,43.246,,,,
263,04/04/15,07:08:51,52.903,68.510,43.068,,,,
264,04/04/15,07:13:51,53.384,68.187,43.414,,,,
265,04/04/15,07:18:51,53.427,67.416,43.176,,,,
266,04/04/15,07:23:51,53.078,67.496,42.870,,,,
267,04/04/15,07:28:51,53.035,68.008,43.014,,,,
268,04/04/15,07:33:51,52.903,67.679,42.769,,,,
269,04/04/15,07:38:51,52.992,67.630,42.836,,,,
270,04/04/15,07:43:51,53.166,67.217,42.854,,,,
271,04/04/15,07:48:51,53.298,66.741,42.804,,,,
272,04/04/15,07:53:51,53.253,66.246,42.579,,,,
273,04/04/15,07:58:51,53.994,65.335,42.946,,,,
274,04/04/15,08:03:51,54.777,64.860,43.513,,,,
275,04/04/15,08:08:51,54.909,63.617,43.158,,,,
276,04/04/15,08:13:51,54.820,62.759,42.739,,,,
277,04/04/15,08:18:51,55.602,63.214,43.660,,,,
278,04/04/15,08:23:51,55.602,61.301,42.895,,,,
279,04/04/15,08:28:51,55.906,61.654,43.326,,,,
280,04/04/15,08:33:51,56.295,60.743,43.322,,,,
281,04/04/15,08:38:51,56.165,59.989,42.888,,,,
282,04/04/15,08:43:51,56.512,59.067,42.827,,,,
283,04/04/15,08:48:51,56.901,58.504,42.953,,,,
284,04/04/15,08:53:51,55.213,59.874,41.940,,,,
285,04/04/15,08:58:51,55.690,59.916,42.408,,,,
286,04/04/15,09:03:51,56.469,58.675,42.620,,,,
287,04/04/15,09:08:51,57.247,57.785,42.967,,,,
288,04/04/15,09:13:51,57.936,56.248,42.937,,,,
289,04/04/15,09:18:51,59.014,54.761,43.266,,,,
290,04/04/15,09:23:51,58.282,55.156,42.766,,,,
291,04/04/15,09:28:51,59.229,53.497,42.876,,,,
292,04/04/15,09:33:51,58.455,52.977,41.907,,,,
293,04/04/15,09:38:51,59.056,51.767,41.882,,,,
294,04/04/15,09:43:51,57.765,52.586,41.079,,,,
295,04/04/15,09:48:51,58.282,50.599,40.588,,,,
296,04/04/15,09:53:51,58.971,49.477,40.656,,,,
297,04/04/15,09:58:51,59.056,48.801,40.388,,,,
298,04/04/15,10:03:51,59.745,50.463,41.873,,,,
299,04/04/15,10:08:51,60.647,50.624,42.787,,,,
300,04/04/15,10:13:51,61.075,50.130,42.933,,,,
301,04/04/15,10:18:51,61.804,48.285,42.645,,,,
302,04/04/15,10:23:51,61.290,45.960,40.910,,,,
303,04/04/15,10:28:51,61.720,44.539,40.498,,,,
304,04/04/15,10:33:51,62.620,45.863,42.069,,,,
305,04/04/15,10:38:51,61.761,45.015,40.809,,,,
306,04/04/15,10:43:51,61.720,44.886,40.698,,,,
307,04/04/15,10:48:51,61.804,45.807,41.295,,,,
308,04/04/15,10:53:51,62.490,46.232,42.159,,,,
309,04/04/15,10:58:51,62.105,45.480,41.385,,,,
310,04/04/15,11:03:51,63.304,44.169,41.727,,,,
311,04/04/15,11:08:51,62.406,45.154,41.475,,,,
312,04/04/15,11:13:51,63.518,43.166,41.329,,,,
313,04/04/15,11:18:51,62.748,43.974,41.106,,,,
314,04/04/15,11:23:51,63.133,44.633,41.841,,,,
315,04/04/15,11:28:51,63.347,44.140,41.749,,,,
316,04/04/15,11:33:51,64.288,45.376,43.318,,,,
317,04/04/15,11:38:51,64.117,42.151,41.257,,,,
318,04/04/15,11:43:51,64.546,43.137,42.242,,,,
319,04/04/15,11:48:51,63.518,42.017,40.635,,,,
320,04/04/15,11:53:51,63.862,42.901,41.481,,,,
321,04/04/15,11:58:51,65.788,40.392,41.659,,,,
322,04/04/15,12:03:51,66.472,40.789,42.528,,,,
323,04/04/15,12:08:51,65.745,40.454,41.659,,,,
324,04/04/15,12:13:51,66.214,38.801,40.998,,,,
325,04/04/15,12:18:51,64.375,40.724,40.600,,,,
326,04/04/15,12:23:51,64.459,40.665,40.640,,,,
327,04/04/15,12:28:51,64.503,39.605,39.996,,,,
328,04/04/15,12:33:51,66.087,39.118,41.094,,,,
329,04/04/15,12:38:51,66.643,37.819,40.714,,,,
330,04/04/15,12:43:51,66.900,36.530,40.039,,,,
331,04/04/15,12:48:51,66.385,36.795,39.771,,,,
332,04/04/15,12:53:51,65.829,37.545,39.799,,,,
333,04/04/15,12:58:51,67.199,35.990,39.918,,,,
334,04/04/15,13:03:51,67.543,35.747,40.044,,,,
335,04/04/15,13:08:51,67.158,34.774,38.986,,,,
336,04/04/15,13:13:51,66.600,34.712,38.448,,,,
337,04/04/15,13:18:51,67.543,34.696,39.267,,,,
338,04/04/15,13:23:51,67.500,33.244,38.116,,,,
339,04/04/15,13:28:51,67.071,33.651,38.057,,,,
340,04/04/15,13:33:51,67.329,32.839,37.648,,,,
341,04/04/15,13:38:51,65.530,34.524,37.364,,,,
342,04/04/15,13:43:51,68.484,34.153,39.684,,,,
343,04/04/15,13:48:51,67.928,33.233,38.484,,,,
344,04/04/15,13:53:51,67.714,32.527,37.737,,,,
345,04/04/15,13:58:51,67.028,32.427,37.058,,,,
346,04/04/15,14:03:51,66.943,32.158,36.766,,,,
347,04/04/15,14:08:51,67.199,33.427,37.996,,,,
348,04/04/15,14:13:51,68.742,32.180,38.356,,,,
349,04/04/15,14:18:51,67.798,31.968,37.362,,,,
350,04/04/15,14:23:51,69.170,31.104,37.841,,,,
351,04/04/15,14:28:51,68.356,31.098,37.128,,,,
352,04/04/15,14:33:51,69.386,30.280,37.326,,,,
353,04/04/15,14:38:51,69.728,29.862,37.260,,,,
354,04/04/15,14:43:51,69.771,30.532,37.879,,,,
355,04/04/15,14:48:51,69.170,29.869,36.784,,,,
356,04/04/15,14:53:51,69.427,29.614,36.783,,,,
357,04/04/15,14:58:51,68.185,31.123,37.000,,,,
358,04/04/15,15:03:51,69.985,31.243,38.667,,,,
359,04/04/15,15:08:51,69.170,30.137,37.017,,,,
360,04/04/15,15:13:51,70.372,28.112,36.235,,,,
361,04/04/15,15:18:51,68.356,29.565,35.812,,,,
362,04/04/15,15:23:51,69.643,29.757,37.094,,,,
363,04/04/15,15:28:51,69.858,29.164,36.754,,,,
364,04/04/15,15:33:51,69.514,30.487,37.616,,,,
365,04/04/15,15:38:51,69.771,29.763,37.211,,,,
366,04/04/15,15:43:51,69.600,29.555,36.878,,,,
367,04/04/15,15:48:51,71.231,29.294,38.055,,,,
368,04/04/15,15:53:51,70.416,27.980,36.149,,,,
369,04/04/15,15:58:51,70.803,28.670,37.119,,,,
370,04/04/15,16:03:51,69.042,28.759,35.686,,,,
371,04/04/15,16:08:51,69.170,28.160,35.249,,,,
372,04/04/15,16:13:51,69.942,28.698,36.406,,,,
373,04/04/15,16:18:51,70.630,27.719,36.088,,,,
374,04/04/15,16:23:51,69.643,27.744,35.265,,,,
375,04/04/15,16:28:51,71.017,27.534,36.243,,,,
376,04/04/15,16:33:51,70.201,26.689,34.731,,,,
377,04/04/15,16:38:51,70.543,24.738,33.042,,,,
378,04/04/15,16:43:51,69.256,25.229,32.464,,,,
379,04/04/15,16:48:51,68.785,25.583,32.425,,,,
380,04/04/15,16:53:51,69.129,25.901,33.037,,,,
381,04/04/15,16:58:51,68.484,26.650,33.229,,,,
382,04/04/15,17:03:51,69.685,19.094,25.608,,,,
383,04/04/15,17:08:51,69.643,20.606,27.543,,,,
384,04/04/15,17:13:51,69.685,22.115,29.408,,,,
385,04/04/15,17:18:51,69.427,21.079,27.952,,,,
386,04/04/15,17:23:51,69.343,19.909,26.406,,,,
387,04/04/15,17:28:51,68.657,20.161,26.166,,,,
388,04/04/15,17:33:51,68.956,20.171,26.425,,,,
389,04/04/15,17:38:51,69.129,19.627,25.862,,,,
390,04/04/15,17:43:51,67.971,18.833,23.851,,,,
391,04/04/15,17:48:51,68.013,18.283,23.126,,,,
392,04/04/15,17:53:51,68.270,19.186,24.575,,,,
393,04/04/15,17:58:51,67.842,18.484,23.268,,,,
394,04/04/15,18:03:51,67.586,18.270,22.759,,,,
395,04/04/15,18:08:51,67.543,18.888,23.576,,,,
396,04/04/15,18:13:51,67.329,18.124,22.345,,,,
397,04/04/15,18:18:51,67.114,17.497,21.272,,,,
398,04/04/15,18:23:51,66.301,17.128,20.070,,,,
399,04/04/15,18:28:51,66.043,17.223,20.003,,,,
400,04/04/15,18:33:51,65.872,16.908,19.395,,,,
401,04/04/15,18:38:51,65.316,16.719,18.662,,,,
402,04/04/15,18:43:51,65.403,17.652,20.107,,,,
403,04/04/15,18:48:51,64.974,17.776,19.938,,,,
404,04/04/15,18:53:51,64.204,18.027,19.666,,,,
405,04/04/15,18:58:51,64.033,18.228,19.805,,,,
406,04/04/15,19:03:51,63.732,18.766,20.296,,,,
407,04/04/15,19:08:51,63.518,18.691,20.019,,,,
408,04/04/15,19:13:51,63.133,18.747,19.780,,,,
409,04/04/15,19:18:51,62.919,18.877,19.778,,,,
410,04/04/15,19:23:51,62.620,19.481,20.323,,,,
411,04/04/15,19:28:51,62.490,19.068,19.679,,,,
412,04/04/15,19:33:51,62.319,19.233,19.755,,,,
413,04/04/15,19:38:51,62.148,19.398,19.828,,,,
414,04/04/15,19:43:51,62.019,19.598,19.980,,,,
415,04/04/15,19:48:51,61.633,19.653,19.733,,,,
416,04/04/15,19:53:51,61.462,19.613,19.540,,,,
417,04/04/15,19:58:51,61.205,20.319,20.212,,,,
418,04/04/15,20:03:51,60.861,21.120,20.894,,,,
419,04/04/15,20:08:51,60.517,22.931,22.662,,,,
420,04/04/15,20:13:51,60.433,24.808,24.557,,,,
421,04/04/15,20:18:51,60.517,26.015,25.821,,,,
422,04/04/15,20:23:51,59.830,26.986,26.150,,,,
423,04/04/15,20:28:51,59.916,27.620,26.805,,,,
424,04/04/15,20:33:51,59.702,27.744,26.733,,,,
425,04/04/15,20:38:51,59.445,28.163,26.886,,,,
426,04/04/15,20:43:51,59.572,27.174,26.103,,,,
427,04/04/15,20:48:51,59.142,28.050,26.526,,,,
428,04/04/15,20:53:51,59.056,28.477,26.829,,,,
429,04/04/15,20:58:51,58.669,28.129,26.188,,,,
430,04/04/15,21:03:51,58.582,28.257,26.227,,,,
431,04/04/15,21:08:51,58.498,27.658,25.619,,,,
432,04/04/15,21:13:51,58.455,27.722,25.641,,,,
433,04/04/15,21:18:51,58.282,27.648,25.425,,,,
434,04/04/15,21:23:51,58.109,27.243,24.910,,,,
435,04/04/15,21:28:51,57.936,26.970,24.512,,,,
436,04/04/15,21:33:51,57.765,27.361,24.721,,,,
437,04/04/15,21:38:51,57.506,27.151,24.307,,,,
438,04/04/15,21:43:51,57.420,27.279,24.350,,,,
439,04/04/15,21:48:51,57.117,27.068,23.898,,,,
440,04/04/15,21:53:51,56.988,26.731,23.477,,,,
441,04/04/15,21:58:51,56.772,26.986,23.527,,,,
442,04/04/15,22:03:51,56.815,26.425,23.045,,,,
443,04/04/15,22:08:51,56.728,26.653,23.184,,,,
444,04/04/15,22:13:51,56.556,26.580,22.968,,,,
445,04/04/15,22:18:51,56.383,26.374,22.627,,,,
446,04/04/15,22:23:51,56.340,27.067,23.230,,,,
447,04/04/15,22:28:51,56.383,27.763,23.893,,,,
448,04/04/15,22:33:51,56.035,27.351,23.227,,,,
449,04/04/15,22:38:51,55.949,27.612,23.387,,,,
450,04/04/15,22:43:51,56.079,26.758,22.725,,,,
451,04/04/15,22:48:51,56.165,26.795,22.833,,,,
452,04/04/15,22:53:51,56.122,26.594,22.611,,,,
453,04/04/15,22:58:51,56.079,26.890,22.845,,,,
454,04/04/15,23:03:51,55.776,27.142,22.815,,,,
455,04/04/15,23:08:51,55.515,27.263,22.701,,,,
456,04/04/15,23:13:51,55.256,27.515,22.703,,,,
457,04/04/15,23:18:51,55.081,28.462,23.385,,,,
